frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69601.691553323,654215,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
69601.711735107,654216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020181783998850733,1
69611.721092904,654302,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029539580995333,87
69621.702721526,654430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.011168202996487,215
69621.722253702,654431,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03070037899306,216
69631.711997547,654560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.020444223991944,345
69631.732742252,654561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.041188928997144,346
69641.733823434,654649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04227011099283,434
69641.753674543,654650,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06212121999124,435
69651.7356628,654736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04410947699216,521
69651.754330923,654737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.062777599989204,522
69661.74478493101,654822,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05323160800617,607
69661.765555135,654823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07400181199773,608
69671.757020324,654908,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06546700099716,693
69671.776743329,654909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08519000599335,694
69681.76731337,654995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07576004699513,780
69681.79006710701,654996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09851378400344,781
69691.772940491,655119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08138716800022,904
69691.795283293,655120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1037299699965,905
69701.781242561,655205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08968923799694,990
69701.80211512701,655206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11056180400192,991
69711.79022731,655292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09867398699862,1077
69711.81007005101,655293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11851672800549,1078
69721.79972634901,655378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1081730260048,1163
69721.819714322,655379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12816099899646,1164
69731.81213193,655464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12057860699133,1249
69731.833046527,655465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14149320399156,1250
69741.815109787,655551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.12355646399374,1336
69741.83539307701,655552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14383975400415,1337
69751.826782153,655637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.13522882999678,1422
69751.84737668601,655638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15582336300577,1423
69761.84614108401,655723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.15458776100422,1508
69761.866134382,655724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17458105899277,1509
69771.84463667101,655810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15308334800648,1595
69771.864447667,655811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17289434399572,1596
69781.84977735601,655896,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.15822403300263,1681
69781.870817838,655897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17926451499807,1682
69791.864854363,655982,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1733010399912,1767
69791.884772494,655983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19321917099296,1768
69801.876651983,656069,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.1850986599893,1854
69801.909021254,656070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21746793099737,1855
69811.892804762,656155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2012514389935,1940
69811.913181558,656156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2216282349982,1941
69821.899025021,656241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2074716979987,2026
69821.919505774,656242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22795245099405,2027
69831.908020543,656328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.21646721998695,2113
69831.928214521,656329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.236661197996,2114
69841.91662938001,656414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2250760570023,2199
69841.93663078701,656415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24507746400195,2200
69851.928412024,656500,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2368587009987,2285
69851.94772496201,656501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2561716390046,2286
69861.93054759101,656591,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.238994268002,2376
69861.951675816,656592,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26012249299674,2377
69871.94235321901,656723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.25079989600636,2508
69871.96273054401,656724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2711772210023,2509
69881.81524080501,656826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.1236874820024,2611
69881.95317023,656832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2616169069952,2617
69881.971653905,656833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2801005819929,2618
69891.965173584,656937,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2736202609958,2722
69891.986421987,656938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2948686640011,2723
69892.05805446701,656941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.36650114400254,2726
69901.980563002,657023,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.28900967899244,2808
69902.000497468,657024,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30894414499926,2809
69911.99509671601,657109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3035433930054,2894
69912.014626673,657110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32307334999496,2895
69921.99665338799,657216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3051000649866,3001
69922.01674233201,657217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3251890090032,3002
69932.00402022601,657346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3124669030076,3131
69932.02425634701,657347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3327030240034,3132
69942.01296219,657436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.321408866992,3221
69942.033147692,657437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3415943689906,3222
69952.021473708,657523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.32992038498924,3308
69952.04166639101,657524,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3501130680088,3309
69962.034119032,657609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3425657089974,3394
69962.055426362,657610,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3638730389939,3395
69972.052468309,657695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.36091498599853,3480
69972.071454187,657696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.37990086399077,3481
69982.051445083,657782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3598917599884,3567
69982.071127816,657783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.37957449299574,3568
69992.07041358901,657868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3788602660061,3653
69992.09084586901,657869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3992925460043,3654
70002.079953169,657954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.38839984599326,3739
70002.099636564,657955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40808324099635,3740
70012.08113458501,658041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.38958126200305,3826
70012.10162098601,658042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.41006766300416,3827
70022.084172746,658127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3926194230007,3912
70022.105160925,658128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.41360760199314,3913
70032.1030251,658213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41147177699895,3998
70032.12110905,658214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4295557269943,3999
70042.107323005,658300,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.41576968198933,4085
70042.126856763,658301,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43530343999737,4086
70052.11696217701,658386,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.42540885400376,4171
70052.13763613,658387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4460828070005,4172
70062.12727538,658472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.43572205699456,4257
70062.146836215,658473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.45528289199865,4258
70072.131205597,658559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.43965227399895,4344
70072.15076284201,658560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4592095190019,4345
70082.14923418,658645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4576808569982,4430
70082.169168725,658646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4776154019928,4431
70092.154652611,658731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.46309928799747,4516
70092.176117253,658732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.48456392998924,4517
70102.158711629,658818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.46715830599715,4603
70102.179013703,658819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4874603799981,4604
70112.170153089,658904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.47859976599284,4689
70112.190992555,658905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.49943923199316,4690
70122.175781201,659019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.4842278779979,4804
70122.19544779201,659020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5038944690023,4805
70132.188042125,659132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4964888019895,4917
70132.20892640701,659133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5173730840033,4918
70142.201934617,659218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5103812939924,5003
70142.22258522401,659219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5310319010023,5004
70152.21254824201,659304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.520994919003,5089
70152.232394638,659305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5408413149999,5090
70162.218784328,659425,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5272310049913,5210
70162.241755482,659426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5502021589928,5211
70172.23074046201,659556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.539187139002,5341
70172.256077426,659557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5645241029997,5342
70182.24074644201,659684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5491931190045,5469
70182.261512778,659685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5699594549951,5470
70192.24135589901,659810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5498025760025,5595
70192.260920977,659811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5693676539959,5596
