wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,32402.726909363,294232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,32402.841918764,294237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11500940100086154,5
84:2e:27:6b:53:df,32402.862109586003,294238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13520022300508572,6
84:2e:27:6b:53:df,32402.978788567005,294243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.25187920400639996,11
84:2e:27:6b:53:df,32412.680564177004,294360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.953654814005858,128
84:2e:27:6b:53:df,32412.761609535002,294362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.034700172003795,130
84:2e:27:6b:53:df,32412.762940004,294363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.036030641000252,131
84:2e:27:6b:53:df,32412.862024311,294368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.13511494800332,136
84:2e:27:6b:53:df,32422.757886533,294491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03097717000128,259
84:2e:27:6b:53:df,32422.893001059,294497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.166091696002695,265
84:2e:27:6b:53:df,32422.912809172005,294498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.185899809006514,266
84:2e:27:6b:53:df,32432.77320088,294623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.046291517002828,391
84:2e:27:6b:53:df,32432.793211886,294624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.066302523002378,392
84:2e:27:6b:53:df,32432.908435352998,294630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.1815259899995,398
84:2e:27:6b:53:df,32432.927891209,294631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.200981846002833,399
84:2e:27:6b:53:df,32433.042845557004,294636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.31593619400519,404
84:2e:27:6b:53:df,32442.792283497005,294757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06537413400656,525
84:2e:27:6b:53:df,32442.812119289,294758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08520992600097,526
84:2e:27:6b:53:df,32442.928116242998,294763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20120687999952,531
84:2e:27:6b:53:df,32442.946911733,294764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.220002370002476,532
84:2e:27:6b:53:df,32443.082221891003,294770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.355312528005015,538
84:2e:27:6b:53:df,32452.826077114,294889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.099167751002824,657
84:2e:27:6b:53:df,32452.845780225,294890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.11887086200295,658
84:2e:27:6b:53:df,32452.963373301,294895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.236463938003,663
84:2e:27:6b:53:df,32452.981915687003,294896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.25500632400508,664
84:2e:27:6b:53:df,32453.116778847005,294902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.38986948400634,670
84:2e:27:6b:53:df,32453.189138037003,294905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46222867400502,673
84:2e:27:6b:53:df,32462.857205837005,295020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.13029647400617,788
84:2e:27:6b:53:df,32462.868829244002,295021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.14191988100356,789
84:2e:27:6b:53:df,32462.983862865,295026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.256953502001124,794
