frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
32403.384883423,301344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
32413.37380209,301429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.988918666997051,85
32413.393637623,301430,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008754200000112,86
32423.379927917,301516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.995044494000467,172
32423.400480589997,301517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015597166995576,173
32433.394952331,301602,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.010068907999084,258
32433.414662255,301603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029778831998556,259
32443.405881324998,301688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02099790199645,344
32443.424821507,301689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.039938083999004,345
32453.41282988,301775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0279464569976,431
32453.432868124997,301776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04798470199603,432
32463.421144314998,301861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.03626089199679,517
32463.441319629,301862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05643620599949,518
32473.440138666,301947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0552552429981,603
32473.461483520998,301948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07660009799656,604
32483.442510999,302034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0576275759995,690
32483.462859912,302035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07797648899941,691
32493.452217983002,302120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06733456000075,776
32493.471834208,302121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08695078500023,777
32503.467444137,302206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08256071399956,862
32503.487899544,302207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10301612100011,863
32513.471675524,302293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.08679210099945,949
32513.491940516,302294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10705709299873,950
32523.484014373,302379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.09913094999865,1035
32523.501018691,302380,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1161352679992,1036
32533.490934443,302465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10605102000045,1121
32533.512717448,302466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12783402499917,1122
32543.497024478,302552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1121410550004,1208
32543.517777676,302553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13289425299808,1209
32553.511246568,302638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.12636314499832,1294
32553.531290674,302639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1464072509989,1295
32563.523150874997,302724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1382674519955,1380
