wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,76201.775575039,797089,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,76201.795096052,797090,,157,0x00000005,0x0000002d,0x00000000,0,157,0.019521012989571318,1
84:2e:27:6b:53:df,76201.910332144,797095,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13475710499915294,6
84:2e:27:6b:53:df,76201.92959579,797096,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15402075099700596,7
84:2e:27:6b:53:df,76211.949088949,797193,,157,0x00000005,0x0000002d,0x00000000,0,157,10.173513909991016,104
84:2e:27:6b:53:df,76211.969106875,797194,,157,0x00000005,0x0000002d,0x00000000,0,157,10.193531835990143,105
84:2e:27:6b:53:df,76212.05929890099,797198,,157,0x00000005,0x0000002d,0x00000000,0,157,10.283723861983162,109
84:2e:27:6b:53:df,76221.654480509,797277,,157,0x00000005,0x0000002d,0x00000000,0,157,19.87890546998824,188
84:2e:27:6b:53:df,76221.948194365,797290,,157,0x00000005,0x0000002d,0x00000000,0,157,20.172619325996493,201
84:2e:27:6b:53:df,76221.970862798,797291,,157,0x00000005,0x0000002d,0x00000000,0,157,20.1952877589938,202
84:2e:27:6b:53:df,76222.101960809,797297,,157,0x00000005,0x0000002d,0x00000000,0,157,20.326385769993067,208
84:2e:27:6b:53:df,76231.841705072,797377,,157,0x00000005,0x0000002d,0x00000000,0,157,30.066130032995716,288
84:2e:27:6b:53:df,76231.976021385,797383,,157,0x00000005,0x0000002d,0x00000000,0,157,30.200446345988894,294
84:2e:27:6b:53:df,76231.99734085999,797384,,157,0x00000005,0x0000002d,0x00000000,0,157,30.22176582098473,295
84:2e:27:6b:53:df,76241.680650239,797458,,157,0x00000005,0x0000002d,0x00000000,0,157,39.90507519998937,369
84:2e:27:6b:53:df,76241.722848026,797460,,157,0x00000005,0x0000002d,0x00000000,0,157,39.94727298698854,371
84:2e:27:6b:53:df,76241.97284743401,797473,,157,0x00000005,0x0000002d,0x00000000,0,157,40.197272395002074,384
84:2e:27:6b:53:df,76241.991688522,797474,,157,0x00000005,0x0000002d,0x00000000,0,157,40.21611348299484,385
84:2e:27:6b:53:df,76251.710741415,797556,,157,0x00000005,0x0000002d,0x00000000,0,157,49.93516637598805,467
84:2e:27:6b:53:df,76251.753285812,797558,,157,0x00000005,0x0000002d,0x00000000,0,157,49.97771077298967,469
84:2e:27:6b:53:df,76252.003164272,797569,,157,0x00000005,0x0000002d,0x00000000,0,157,50.227589232992614,480
84:2e:27:6b:53:df,76252.023383232,797570,,157,0x00000005,0x0000002d,0x00000000,0,157,50.24780819298758,481
84:2e:27:6b:53:df,76261.76502068099,797648,,157,0x00000005,0x0000002d,0x00000000,0,157,59.989445641986094,559
84:2e:27:6b:53:df,76262.013358129,797659,,157,0x00000005,0x0000002d,0x00000000,0,157,60.23778308999317,570
84:2e:27:6b:53:df,76262.035421902,797660,,157,0x00000005,0x0000002d,0x00000000,0,157,60.259846862987615,571
84:2e:27:6b:53:df,76262.14543761499,797665,,157,0x00000005,0x0000002d,0x00000000,0,157,60.36986257598619,576
84:2e:27:6b:53:df,76262.165690194,797666,,157,0x00000005,0x0000002d,0x00000000,0,157,60.39011515499442,577
84:2e:27:6b:53:df,76271.72660873,797736,,157,0x00000005,0x0000002d,0x00000000,0,157,69.95103369098797,647
84:2e:27:6b:53:df,76271.749584174,797737,,157,0x00000005,0x0000002d,0x00000000,0,157,69.97400913499587,648
84:2e:27:6b:53:df,76272.022649035,797749,,157,0x00000005,0x0000002d,0x00000000,0,157,70.2470739959972,660
84:2e:27:6b:53:df,76272.042488677,797750,,157,0x00000005,0x0000002d,0x00000000,0,157,70.2669136379991,661
84:2e:27:6b:53:df,76281.764950785,797823,,157,0x00000005,0x0000002d,0x00000000,0,157,79.98937574599404,734
84:2e:27:6b:53:df,76281.807532554,797825,,157,0x00000005,0x0000002d,0x00000000,0,157,80.03195751499152,736
84:2e:27:6b:53:df,76281.92363492599,797830,,157,0x00000005,0x0000002d,0x00000000,0,157,80.14805988698208,741
84:2e:27:6b:53:df,76282.058199423,797836,,157,0x00000005,0x0000002d,0x00000000,0,157,80.28262438399543,747
84:2e:27:6b:53:df,76282.079212103,797837,,157,0x00000005,0x0000002d,0x00000000,0,157,80.3036370639893,748
84:2e:27:6b:53:df,76291.95218086,797921,,157,0x00000005,0x0000002d,0x00000000,0,157,90.17660582099052,832
84:2e:27:6b:53:df,76292.065442779,797926,,157,0x00000005,0x0000002d,0x00000000,0,157,90.2898677399935,837
84:2e:27:6b:53:df,76292.087534732,797927,,157,0x00000005,0x0000002d,0x00000000,0,157,90.31195969299006,838
