frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
76208.544308201,716835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
76208.566697299,716836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02238909799780231,1
76218.565430513,716964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.021122311998624,129
76218.582406775,716965,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.038098574004835,130
76228.57991890101,717076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.035610700011603,241
76228.595564655,717077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.051256453996757,242
76238.585908847,717162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.041600646000006,327
76238.60982493,717163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.065516728995135,328
76248.597439895,717249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05313169400324,414
76248.617287727,717250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07297952599765,415
76258.60726481101,717335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06295661001059,500
76258.625767683,717336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.08145948199672,501
76268.621029873,717421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0767216719978,586
76268.640390278,717422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.096082076997845,587
76278.624113257,717547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07980505599699,712
76278.65097263,717548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10666442899674,713
76288.636670018,717659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09236181699089,824
76288.659281657,717660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11497345600219,825
76298.652107355,717745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10779915399326,910
76298.67149131201,717746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12718311100616,911
76308.66150184601,717832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11719364501187,997
76308.681794111,717833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1374859100033,998
76318.663298269,717918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11899006800377,1083
76318.684649642,717919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14034144100151,1084
76328.672272929,718004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12796472800255,1169
76328.691660757,718005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14735255599953,1170
76338.719599102,718092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1752909009956,1257
76348.707673572,718177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16336537100142,1342
76348.72644756401,718178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1821393630089,1343
76358.7269398,718263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1826315990038,1428
76358.746212599,718264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.20190439799626,1429
