wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,66603.518291119,709742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,66603.654301258,709748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13601013898733072,6
84:2e:27:6b:53:df,66603.674865804,709749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1565746849955758,7
84:2e:27:6b:53:df,66613.37291064,709832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.854619520992856,90
84:2e:27:6b:53:df,66613.550175988,709841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.031884868993075,99
84:2e:27:6b:53:df,66613.666015799,709846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.14772467999137,104
84:2e:27:6b:53:df,66613.686556877,709847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.16826575799496,105
84:2e:27:6b:53:df,66613.80438011499,709852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.286088995984755,110
84:2e:27:6b:53:df,66623.676258097,709941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.157966977989418,199
84:2e:27:6b:53:df,66623.830584985,709948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.312293865994434,206
84:2e:27:6b:53:df,66633.71268796,710029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19439684099052,287
84:2e:27:6b:53:df,66643.587949985,710119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.069658865992096,377
84:2e:27:6b:53:df,66643.607212861,710120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08892174198991,378
84:2e:27:6b:53:df,66643.726557301,710125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20826618198771,383
84:2e:27:6b:53:df,66643.746982603,710126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.228691483993316,384
84:2e:27:6b:53:df,66653.587350623,710210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.06905950399232,468
84:2e:27:6b:53:df,66653.721955504,710216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.20366438500059,474
84:2e:27:6b:53:df,66653.742232176,710217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22394105698913,475
84:2e:27:6b:53:df,66653.853554648,710222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.33526352899207,480
84:2e:27:6b:53:df,66653.874123019,710223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35583190000034,481
84:2e:27:6b:53:df,66663.649948165,710296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.131657045989414,554
84:2e:27:6b:53:df,66663.669945089,710297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.151653969995095,555
84:2e:27:6b:53:df,66663.783981432,710302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.26569031299732,560
84:2e:27:6b:53:df,66663.803883313,710303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28559219399176,561
84:2e:27:6b:53:df,66673.652754003,710394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.134462883987,652
84:2e:27:6b:53:df,66673.672928692,710395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.15463757299585,653
84:2e:27:6b:53:df,66673.790305034,710400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27201391498966,658
84:2e:27:6b:53:df,66673.812220936,710401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.29392981699493,659
84:2e:27:6b:53:df,66683.66347936599,710488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.14518824698462,746
84:2e:27:6b:53:df,66683.683710704,710489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.16541958499874,747
84:2e:27:6b:53:df,66683.798515869,710494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.28022474999307,752
84:2e:27:6b:53:df,66683.818421512,710495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.30013039299229,753
84:2e:27:6b:53:df,66693.709064987,710573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19077386798745,831
84:2e:27:6b:53:df,66693.824741501,710578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.30645038199145,836
84:2e:27:6b:53:df,66693.843862324,710579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.32557120500132,837
84:2e:27:6b:53:df,66703.840076565,710672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.32178544599446,930
84:2e:27:6b:53:df,66703.860001852,710673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34171073298785,931
84:2e:27:6b:53:df,66713.858193697,710756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.33990257799451,1014
84:2e:27:6b:53:df,66713.878240241,710757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.35994912199385,1015
84:2e:27:6b:53:df,66723.756082906,710839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.23779178698896,1097
