frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
66608.57364121001,626782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
66608.59362207101,626783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019980861005024053,1
66618.585911897,626911,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012270686987904,129
66618.60746197001,626912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.033820759999799,130
66628.590992128,627040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.017350917987642,258
66628.611851795,627041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03821058498579,259
66638.608393133,627124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03475192299811,342
66638.628755621,627125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.055114410992246,343
66648.620901603,627209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04726039299567,427
66648.640906346,627210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.067265135992784,428
66658.626876142,627293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.053234931998304,511
66658.647530731,627294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07388952099427,512
66668.638728684,627378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.065087473994936,596
66668.659024055,627379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08538284499082,597
66678.646571163,627465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07292995299213,683
66678.66703025,627466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09338903999014,684
66688.66287030901,627551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08922909900139,769
66688.682932038,627552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10929082799703,770
66698.672761434,627637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09912022399658,855
66698.69258183001,627638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1189406199992,856
66708.678803983,627724,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1051627729903,942
66708.698903612,627725,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12526240199804,943
