wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,67200.1126407,28468543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,67200.132986343,28468544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02034564300265629,1
84:2e:27:6b:53:df,67200.265234254,28468550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15259355399757624,7
18:83:31:9b:75:ad,67202.876952326,28469874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7643116260005627,1331
18:83:31:9b:75:ad,67203.020164848,28469881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.907524148002267,1338
84:2e:27:6b:53:df,67209.60587829199,28472708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.493237591988873,4165
84:2e:27:6b:53:df,67210.00914771699,28472726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.896507016994292,4183
84:2e:27:6b:53:df,67210.12349770499,28472731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.010857004992431,4188
84:2e:27:6b:53:df,67210.147305554,28472732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.034664853999857,4189
84:2e:27:6b:53:df,67210.23298166199,28472736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.120340961992042,4193
84:2e:27:6b:53:df,67210.256566335,28472737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.143925634998595,4194
84:2e:27:6b:53:df,67210.27607870499,28472738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.163438004994532,4195
18:83:31:9b:75:ad,67212.86519411,28474056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.752553409998654,5513
18:83:31:9b:75:ad,67212.886052089,28474057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.77341138900374,5514
18:83:31:9b:75:ad,67212.99940629699,28474062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.886765596995247,5519
84:2e:27:6b:53:df,67220.01190537399,28476919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.899264673993457,8376
84:2e:27:6b:53:df,67220.03238689399,28476920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.91974619399116,8377
84:2e:27:6b:53:df,67220.149707951,28476925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.037067251003464,8382
84:2e:27:6b:53:df,67220.170609732,28476926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.057969032000983,8383
84:2e:27:6b:53:df,67220.284007858,28476931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.171367158007342,8388
84:2e:27:6b:53:df,67220.304313926,28476932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.191673225999693,8389
18:83:31:9b:75:ad,67223.036775302,28478247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.924134601998958,9704
18:83:31:9b:75:ad,67223.056620456,28478248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.94397975600441,9705
84:2e:27:6b:53:df,67229.83891222099,28481096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.726271520994487,12553
84:2e:27:6b:53:df,67229.858527626,28481097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.74588692600082,12554
84:2e:27:6b:53:df,67229.880880179,28481098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.76823947900266,12555
84:2e:27:6b:53:df,67229.90067410999,28481099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.78803340999002,12556
84:2e:27:6b:53:df,67230.03498515999,28481105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.92234445999202,12562
84:2e:27:6b:53:df,67230.14994734399,28481110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.03730664399336,12567
84:2e:27:6b:53:df,67230.30126983699,28481117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.18862913698831,12574
18:83:31:9b:75:ad,67233.059543358,28482433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.94690265800455,13890
