frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
67209.23337811501,632267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
67209.25332281101,632268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019944696003221907,1
67219.24269470401,632354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.009316588999354,87
67219.262693497,632355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02931538199482,88
67229.254984185,632440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.021606069989502,173
67229.276813559,632441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.043435443993076,174
67239.272156987,632526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03877887199633,259
67239.289450973,632527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0560728579876,260
67249.27867936701,632613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04530125200108,346
67259.28838309401,632699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05500497900357,432
67269.302623654,632785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06924553899444,518
67269.322976689,632786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08959857399168,519
67279.315882673,632872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08250455799862,605
67279.33604241701,632873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10266430200136,606
67289.321274115,632958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08789599999727,691
67289.341475432,632959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10809731698828,692
67299.333846766,633044,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10046865099866,777
67299.35470297,633045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12132485499023,778
67309.344894594,633131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11151647899533,864
67309.36494222101,633132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13156410600641,865
67319.360004948,633217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12662683299277,950
67319.38027536901,633218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1468972540024,951
67329.363820861,633303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13044274599815,1036
67329.385543657,633304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15216554199287,1037
67339.380858449,633388,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1474803339952,1121
67339.392710795,633389,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15933267999208,1122
67349.38603433601,633474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1526562210056,1207
67349.40644497,633475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17306685498625,1208
67359.39860259401,633560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16522447900206,1293
67359.418897764,633561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18551964899234,1294
67369.407802129,633647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17442401399603,1380
67369.428241563,633648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19486344799225,1381
67379.415124919,633733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18174680399534,1466
67379.434785095,633734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2014069799916,1467
67389.423478889,633825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19010077399435,1558
67389.44633341601,633826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21295530100178,1559
67399.439074109,633958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2056959939946,1691
