wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,49803.995843282995,522890,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,49804.016262549994,522891,,157,0x00000005,0x0000002d,0x00000000,0,157,0.020419266998942476,1
84:2e:27:6b:53:df,49804.131890949,522896,,157,0x00000005,0x0000002d,0x00000000,0,157,0.1360476660047425,6
84:2e:27:6b:53:df,49804.153274954995,522897,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15743167199980235,7
84:2e:27:6b:53:df,49804.286803949995,522903,,157,0x00000005,0x0000002d,0x00000000,0,157,0.29096066700003576,13
84:2e:27:6b:53:df,49814.019499555,523021,,157,0x00000005,0x0000002d,0x00000000,0,157,10.023656272001972,131
84:2e:27:6b:53:df,49814.039165767994,523022,,157,0x00000005,0x0000002d,0x00000000,0,157,10.043322484998498,132
84:2e:27:6b:53:df,49814.154824532,523027,,157,0x00000005,0x0000002d,0x00000000,0,157,10.158981249005592,137
84:2e:27:6b:53:df,49814.174211720994,523028,,157,0x00000005,0x0000002d,0x00000000,0,157,10.17836843799887,138
84:2e:27:6b:53:df,49814.290354669,523033,,157,0x00000005,0x0000002d,0x00000000,0,157,10.29451138600416,143
84:2e:27:6b:53:df,49814.310982397,523034,,157,0x00000005,0x0000002d,0x00000000,0,157,10.315139114005433,144
84:2e:27:6b:53:df,49824.041754542995,523149,,157,0x00000005,0x0000002d,0x00000000,0,157,20.04591126000014,259
84:2e:27:6b:53:df,49824.178199739,523156,,157,0x00000005,0x0000002d,0x00000000,0,157,20.182356456003617,266
84:2e:27:6b:53:df,49824.205843788,523157,,157,0x00000005,0x0000002d,0x00000000,0,157,20.210000505001517,267
84:2e:27:6b:53:df,49824.333914678,523163,,157,0x00000005,0x0000002d,0x00000000,0,157,20.33807139500277,273
84:2e:27:6b:53:df,49834.062088793,523282,,157,0x00000005,0x0000002d,0x00000000,0,157,30.066245510002773,392
84:2e:27:6b:53:df,49834.081911994,523283,,157,0x00000005,0x0000002d,0x00000000,0,157,30.086068711003463,393
84:2e:27:6b:53:df,49834.156012606996,523286,,157,0x00000005,0x0000002d,0x00000000,0,157,30.16016932400089,396
84:2e:27:6b:53:df,49834.196700695,523288,,157,0x00000005,0x0000002d,0x00000000,0,157,30.200857412004552,398
84:2e:27:6b:53:df,49834.216720479,523289,,157,0x00000005,0x0000002d,0x00000000,0,157,30.220877196006768,399
84:2e:27:6b:53:df,49834.333639602,523294,,157,0x00000005,0x0000002d,0x00000000,0,157,30.337796319006884,404
84:2e:27:6b:53:df,49834.35425953099,523295,,157,0x00000005,0x0000002d,0x00000000,0,157,30.3584162479965,405
