frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
7807.938165741,82509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
7807.960046247999,82510,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021880506998968485,1
7817.952326660001,82640,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01416091900046,131
7817.974611334,82641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.036445592999371,132
7827.9596986589995,82770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02153291799914,261
7827.978923926,82771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.040758184999504,262
7837.972058721,82898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03389298000002,389
7837.992327826,82899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.054162084999916,390
7847.977909407,83029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.039743665999595,520
7847.998582513,83030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06041677199937,521
7857.9932048910005,83158,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.055039150000084,649
7858.012745861,83159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.074580120000064,650
7868.002764475001,83288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.064598734000356,779
7878.012525275,83420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.074359534,911
7878.034298416,83421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09613267499935,912
7888.02352986,83552,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08536411899968,1043
7888.04580717,83553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10764142900007,1044
7897.489073878999,83661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,89.5509081379987,1152
7897.991386583999,83683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0532208429986,1174
7898.034592446,83685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09642670499943,1176
7898.055327012,83686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11716127099953,1177
7908.051070967999,83817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11290522699892,1308
7908.072836910001,83818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13467116900028,1309
7918.056121037,83949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11795529599931,1440
7918.075277932,83950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13711219099969,1441
7928.068615658999,84081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1304499179987,1572
7928.096288983,84082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15812324199942,1573
7938.079160607,84213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14099486599935,1704
7938.100418115,84214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16225237399976,1705
7948.094329287999,84344,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15616354699887,1835
7948.1147084350005,84345,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1765426940001,1836
7957.579534393999,84450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,149.6413686529986,1941
7958.106133273,84474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16796753199924,1965
7958.130753747,84475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19258800599982,1966
7968.115721417999,84604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17755567699896,2095
7968.133925413999,84605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19575967299897,2096
7978.1184697339995,84733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18030399299914,2224
7978.139426723999,84734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20126098299897,2225
7988.1428415069995,84857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20467576599913,2348
7988.161052366,84858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22288662499977,2349
7998.1496535589995,84988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2114878179991,2479
7998.170035905,84989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2318701639997,2480
8008.15760082,85116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2194350789996,2607
8008.180477236,85117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.24231149499974,2608
8018.162893687,85242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2247279459998,2733
8018.187783449,85243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24961770799928,2734
8028.174255771,85373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23609003,2864
8028.195273522,85374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.25710778099983,2865
8038.193830767,85502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2556650259994,2993
8038.208091070001,85503,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26992532900022,2994
8048.22538906,85630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28722331900008,3121
