wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7800.917819677,3232036,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,7800.937780609,3232037,,157,0x00000005,0x0000002d,0x00000000,0,157,0.01996093199977622,1
84:2e:27:6b:53:df,7801.053045125,3232042,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13522544799980096,6
84:2e:27:6b:53:df,7801.072859653999,3232043,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15503997699943284,7
84:2e:27:6b:53:df,7801.185646227,3232048,,157,0x00000005,0x0000002d,0x00000000,0,157,0.26782654999988154,12
84:2e:27:6b:53:df,7801.205761913,3232049,,157,0x00000005,0x0000002d,0x00000000,0,157,0.28794223600016267,13
18:83:31:9b:75:ad,7805.990898712,3234851,,157,0x00000005,0x0000002d,0x00000000,0,157,5.073079034999864,2815
18:83:31:9b:75:ad,7806.034689855,3234853,,157,0x00000005,0x0000002d,0x00000000,0,157,5.116870177999772,2817
18:83:31:9b:75:ad,7806.166620700999,3234859,,157,0x00000005,0x0000002d,0x00000000,0,157,5.2488010239994765,2823
18:83:31:9b:75:ad,7806.299486997,3234865,,157,0x00000005,0x0000002d,0x00000000,0,157,5.381667319999906,2829
18:83:31:9b:75:ad,7806.319731905999,3234866,,157,0x00000005,0x0000002d,0x00000000,0,157,5.401912228999208,2830
18:83:31:9b:75:ad,7806.454905138,3234872,,157,0x00000005,0x0000002d,0x00000000,0,157,5.537085461000061,2836
18:83:31:9b:75:ad,7806.52745986,3234875,,157,0x00000005,0x0000002d,0x00000000,0,157,5.60964018300001,2839
84:2e:27:6b:53:df,7810.784182198,3236214,,157,0x00000005,0x0000002d,0x00000000,0,157,9.866362521000156,4178
84:2e:27:6b:53:df,7810.8040746570005,3236215,,157,0x00000005,0x0000002d,0x00000000,0,157,9.886254980000558,4179
84:2e:27:6b:53:df,7810.919229464,3236220,,157,0x00000005,0x0000002d,0x00000000,0,157,10.00140978699983,4184
84:2e:27:6b:53:df,7810.962884888,3236222,,157,0x00000005,0x0000002d,0x00000000,0,157,10.045065211000292,4186
84:2e:27:6b:53:df,7810.983064524,3236223,,157,0x00000005,0x0000002d,0x00000000,0,157,10.06524484700003,4187
84:2e:27:6b:53:df,7811.098208998,3236228,,157,0x00000005,0x0000002d,0x00000000,0,157,10.180389320999893,4192
84:2e:27:6b:53:df,7811.231271594999,3236234,,157,0x00000005,0x0000002d,0x00000000,0,157,10.313451917999373,4198
84:2e:27:6b:53:df,7811.253227635999,3236235,,157,0x00000005,0x0000002d,0x00000000,0,157,10.335407958998985,4199
18:83:31:9b:75:ad,7815.988002047,3239035,,157,0x00000005,0x0000002d,0x00000000,0,157,15.070182370000111,6999
18:83:31:9b:75:ad,7816.010288853,3239036,,157,0x00000005,0x0000002d,0x00000000,0,157,15.092469176000122,7000
