wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,37804.993251795,16271565,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,37805.013236620005,16271566,,157,0x00000005,0x0000002d,0x00000000,0,157,0.01998482500493992,1
84:2e:27:6b:53:df,37805.128984394,16271571,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13573259900294943,6
84:2e:27:6b:53:df,37805.149240979,16271572,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15598918400064576,7
84:2e:27:6b:53:df,37805.272202407,16271575,,157,0x00000005,0x0000002d,0x00000000,0,157,0.27895061200251803,10
18:83:31:9b:75:ad,37809.834608339,16272658,,157,0x00000005,0x0000002d,0x00000000,0,157,4.8413565439987,1093
18:83:31:9b:75:ad,37809.854641237,16272659,,157,0x00000005,0x0000002d,0x00000000,0,157,4.861389441997744,1094
84:2e:27:6b:53:df,37815.010536004,16275749,,157,0x00000005,0x0000002d,0x00000000,0,157,10.017284209003265,4184
84:2e:27:6b:53:df,37815.154024718,16275753,,157,0x00000005,0x0000002d,0x00000000,0,157,10.160772923001787,4188
84:2e:27:6b:53:df,37815.169355997,16275754,,157,0x00000005,0x0000002d,0x00000000,0,157,10.176104202000715,4189
18:83:31:9b:75:ad,37819.736816918,16276834,,157,0x00000005,0x0000002d,0x00000000,0,157,14.743565122997097,5269
18:83:31:9b:75:ad,37819.850888163004,16276839,,157,0x00000005,0x0000002d,0x00000000,0,157,14.857636368004023,5274
18:83:31:9b:75:ad,37819.872930174,16276840,,157,0x00000005,0x0000002d,0x00000000,0,157,14.879678379002144,5275
18:83:31:9b:75:ad,37819.985292068,16276845,,157,0x00000005,0x0000002d,0x00000000,0,157,14.992040272998565,5280
18:83:31:9b:75:ad,37820.009482868,16276846,,157,0x00000005,0x0000002d,0x00000000,0,157,15.016231073001109,5281
84:2e:27:6b:53:df,37824.843036307,16279921,,157,0x00000005,0x0000002d,0x00000000,0,157,19.849784512000042,8356
84:2e:27:6b:53:df,37824.885702866006,16279923,,157,0x00000005,0x0000002d,0x00000000,0,157,19.89245107100578,8358
84:2e:27:6b:53:df,37825.047761314,16279928,,157,0x00000005,0x0000002d,0x00000000,0,157,20.05450951900275,8363
84:2e:27:6b:53:df,37825.162563824,16279933,,157,0x00000005,0x0000002d,0x00000000,0,157,20.16931202900014,8368
84:2e:27:6b:53:df,37825.18466318,16279934,,157,0x00000005,0x0000002d,0x00000000,0,157,20.19141138499981,8369
84:2e:27:6b:53:df,37825.294975039,16279939,,157,0x00000005,0x0000002d,0x00000000,0,157,20.30172324400337,8374
84:2e:27:6b:53:df,37825.316478108,16279940,,157,0x00000005,0x0000002d,0x00000000,0,157,20.323226312997576,8375
18:83:31:9b:75:ad,37829.876700382,16281019,,157,0x00000005,0x0000002d,0x00000000,0,157,24.88344858700293,9454
18:83:31:9b:75:ad,37829.897425193,16281020,,157,0x00000005,0x0000002d,0x00000000,0,157,24.90417339799751,9455
84:2e:27:6b:53:df,37834.783380087,16284100,,157,0x00000005,0x0000002d,0x00000000,0,157,29.79012829199928,12535
84:2e:27:6b:53:df,37835.168522550004,16284113,,157,0x00000005,0x0000002d,0x00000000,0,157,30.17527075500402,12548
84:2e:27:6b:53:df,37835.189431030005,16284114,,157,0x00000005,0x0000002d,0x00000000,0,157,30.19617923500482,12549
18:83:31:9b:75:ad,37839.580673380005,16285184,,157,0x00000005,0x0000002d,0x00000000,0,157,34.58742158500536,13619
18:83:31:9b:75:ad,37839.600801826,16285185,,157,0x00000005,0x0000002d,0x00000000,0,157,34.607550031003484,13620
18:83:31:9b:75:ad,37839.759277631005,16285192,,157,0x00000005,0x0000002d,0x00000000,0,157,34.7660258360047,13627
18:83:31:9b:75:ad,37839.780138485,16285193,,157,0x00000005,0x0000002d,0x00000000,0,157,34.786886690002575,13628
18:83:31:9b:75:ad,37839.893094980005,16285198,,157,0x00000005,0x0000002d,0x00000000,0,157,34.89984318500501,13633
18:83:31:9b:75:ad,37839.917747732,16285199,,157,0x00000005,0x0000002d,0x00000000,0,157,34.92449593699712,13634
18:83:31:9b:75:ad,37840.029240421005,16285204,,157,0x00000005,0x0000002d,0x00000000,0,157,35.03598862600484,13639
84:2e:27:6b:53:df,37844.620189073,16288269,,157,0x00000005,0x0000002d,0x00000000,0,157,39.626937278000696,16704
84:2e:27:6b:53:df,37844.952716956,16288282,,157,0x00000005,0x0000002d,0x00000000,0,157,39.9594651610023,16717
84:2e:27:6b:53:df,37845.217812751005,16288291,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22456095600501,16726
84:2e:27:6b:53:df,37845.219009113,16288292,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22575731800316,16727
18:83:31:9b:75:ad,37849.589347435,16289368,,157,0x00000005,0x0000002d,0x00000000,0,157,44.596095640001295,17803
18:83:31:9b:75:ad,37849.609507828,16289369,,157,0x00000005,0x0000002d,0x00000000,0,157,44.616256032997626,17804
18:83:31:9b:75:ad,37849.788191302,16289377,,157,0x00000005,0x0000002d,0x00000000,0,157,44.79493950700271,17812
18:83:31:9b:75:ad,37849.907576214,16289381,,157,0x00000005,0x0000002d,0x00000000,0,157,44.91432441899815,17816
18:83:31:9b:75:ad,37849.929563482,16289382,,157,0x00000005,0x0000002d,0x00000000,0,157,44.93631168700085,17817
18:83:31:9b:75:ad,37850.061811448,16289390,,157,0x00000005,0x0000002d,0x00000000,0,157,45.06855965300201,17825
18:83:31:9b:75:ad,37850.153309809,16289394,,157,0x00000005,0x0000002d,0x00000000,0,157,45.16005801400024,17829
84:2e:27:6b:53:df,37854.621188883,16292451,,157,0x00000005,0x0000002d,0x00000000,0,157,49.62793708800018,20886
84:2e:27:6b:53:df,37854.638676939,16292452,,157,0x00000005,0x0000002d,0x00000000,0,157,49.64542514400091,20887
84:2e:27:6b:53:df,37854.801606190005,16292460,,157,0x00000005,0x0000002d,0x00000000,0,157,49.80835439500515,20895
84:2e:27:6b:53:df,37854.952933078,16292464,,157,0x00000005,0x0000002d,0x00000000,0,157,49.959681282998645,20899
84:2e:27:6b:53:df,37854.958133386004,16292465,,157,0x00000005,0x0000002d,0x00000000,0,157,49.96488159100409,20900
84:2e:27:6b:53:df,37855.070567983,16292470,,157,0x00000005,0x0000002d,0x00000000,0,157,50.077316187998804,20905
84:2e:27:6b:53:df,37855.090975725005,16292471,,157,0x00000005,0x0000002d,0x00000000,0,157,50.09772393000458,20906
