wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,52209.52064822099,554428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,52209.699693419,554436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.179045198012318,8
84:2e:27:6b:53:df,52209.719729405,554437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1990811840078095,9
84:2e:27:6b:53:df,52209.835677332,554442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31502911100687925,14
84:2e:27:6b:53:df,52210.066052575996,554451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5454043550053029,23
84:2e:27:6b:53:df,52219.698508839,554563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.177860618008708,135
84:2e:27:6b:53:df,52219.87987025,554571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.359222029008379,143
84:2e:27:6b:53:df,52219.900176384996,554572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.379528164005023,144
84:2e:27:6b:53:df,52220.015761963,554577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.495113742006652,149
84:2e:27:6b:53:df,52229.752941292,554695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.232293071007007,267
84:2e:27:6b:53:df,52229.773091225,554696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.252443004006636,268
84:2e:27:6b:53:df,52229.888364309,554702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.36771608801064,274
84:2e:27:6b:53:df,52229.90837575599,554703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.38772753500234,275
84:2e:27:6b:53:df,52230.046338634995,554709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.525690414004202,281
84:2e:27:6b:53:df,52239.792948537,554830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.272300316006294,402
84:2e:27:6b:53:df,52239.813274337,554831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.29262611601007,403
84:2e:27:6b:53:df,52239.929466322996,554837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.40881810200517,409
84:2e:27:6b:53:df,52239.949399273,554838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.42875105200801,410
84:2e:27:6b:53:df,52249.808580257995,554963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.28793203700479,535
84:2e:27:6b:53:df,52249.944850594,554969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.42420237301121,541
84:2e:27:6b:53:df,52249.964271897996,554970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.443623677005235,542
84:2e:27:6b:53:df,52259.98612627,555097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46547804900911,669
84:2e:27:6b:53:df,52260.00129039,555098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.480642169008206,670
84:2e:27:6b:53:df,52269.86821615,555224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34756792900589,796
84:2e:27:6b:53:df,52269.888910065,555225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.368261844007066,797
84:2e:27:6b:53:df,52270.004677297,555230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.48402907601121,802
84:2e:27:6b:53:df,52270.02489588,555231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.50424765900971,803
84:2e:27:6b:53:df,52270.140035989,555237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.61938776801253,809
84:2e:27:6b:53:df,52270.160401678,555238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.63975345700601,810
84:2e:27:6b:53:df,52279.895376897,555357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.37472867601173,929
84:2e:27:6b:53:df,52280.032218565,555363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51157034400967,935
84:2e:27:6b:53:df,52280.166343375,555370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.64569515400945,942
84:2e:27:6b:53:df,52280.280696552996,555375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.76004833200568,947
84:2e:27:6b:53:df,52289.913661534,555488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.39301331301249,1060
84:2e:27:6b:53:df,52290.049301515995,555494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.52865329500491,1066
84:2e:27:6b:53:df,52290.071094769,555495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.55044654801168,1067
84:2e:27:6b:53:df,52290.18515621599,555500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.66450799500308,1072
84:2e:27:6b:53:df,52299.892499263,555619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37185104200762,1191
84:2e:27:6b:53:df,52299.935339684,555621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41469146301097,1193
84:2e:27:6b:53:df,52299.954988385,555622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43434016400715,1194
84:2e:27:6b:53:df,52300.073188417,555627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.55254019601125,1199
84:2e:27:6b:53:df,52300.091080092,555628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.57043187101226,1200
84:2e:27:6b:53:df,52300.227363587,555634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.70671536601003,1206
84:2e:27:6b:53:df,52309.952527542,555752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.43187932101137,1324
84:2e:27:6b:53:df,52309.973090160995,555753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.45244194000406,1325
84:2e:27:6b:53:df,52310.087695965,555758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.56704774400714,1330
84:2e:27:6b:53:df,52310.242989413,555765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.72234119200584,1337
84:2e:27:6b:53:df,52310.338006617996,555769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.81735839700559,1341
84:2e:27:6b:53:df,52319.976020168,555882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45537194700591,1454
84:2e:27:6b:53:df,52319.99708201,555883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4764337890083,1455
84:2e:27:6b:53:df,52320.016990246,555884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.49634202500602,1456
84:2e:27:6b:53:df,52320.139478824996,555889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.61883060400578,1461
84:2e:27:6b:53:df,52320.153640874,555890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.63299265300884,1462
84:2e:27:6b:53:df,52320.269285701,555895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.74863748000644,1467
84:2e:27:6b:53:df,52329.996907928,556014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.47625970700756,1586
84:2e:27:6b:53:df,52330.018566584,556015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.49791836301301,1587
84:2e:27:6b:53:df,52330.132312621,556020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.6116644000067,1592
84:2e:27:6b:53:df,52330.152039618,556021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.63139139700797,1593
84:2e:27:6b:53:df,52339.988847425,556141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46819920400594,1713
84:2e:27:6b:53:df,52340.031902675,556143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.51125445400976,1715
84:2e:27:6b:53:df,52340.051434499,556144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.53078627801005,1716
84:2e:27:6b:53:df,52340.168899812,556149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6482515910102,1721
84:2e:27:6b:53:df,52340.189660544995,556150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.66901232400414,1722
84:2e:27:6b:53:df,52350.070451032996,556274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5498028120055,1846
84:2e:27:6b:53:df,52350.090432997,556275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.56978477600933,1847
84:2e:27:6b:53:df,52350.206499445,556280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6858512240069,1852
84:2e:27:6b:53:df,52350.226601174,556281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.70595295300882,1853
84:2e:27:6b:53:df,52350.375267349,556286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.8546191280111,1858
