frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
52203.684482044,479973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
52203.704855937,479974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020373892999486998,1
52213.69267927,480104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008197226001357,131
52213.712955433,480105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028473389000283,132
52223.699920752006,480235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015438708003785,262
52223.720361185,480236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.035879140996258,263
52233.707211231005,480354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02272918700328,381
52233.727322838,480355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04284079399804,382
52243.719584452,480440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03510240800097,467
52243.74058895601,480441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056106912008545,468
52253.735568396005,480527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05108635200304,554
52253.755715137006,480528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.071233093003684,555
52263.736522719,480613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05204067500017,640
52263.756097469006,480614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07161542500398,641
52273.749015054,480699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06453301000147,726
52273.76881339901,480700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08433135500673,727
52283.753103105,480786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06862106100016,813
52283.773368603,480787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.088886558995,814
52293.763149743,480872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07866769899556,899
52293.78233469601,480873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0978526520048,900
52303.775064593,480958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09058254899719,985
52303.795486935,480959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11100489099772,986
52313.78586155601,481045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10137951200886,1072
52313.808095386004,481046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1236133420025,1073
52323.790388904,481131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10590686000069,1158
52323.810622422,481132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12614037800085,1159
52333.805428597996,481217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12094655399414,1244
52333.825916717,481218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14143467300164,1245
52343.799581438,481304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.11509939399548,1331
52343.81963637601,481305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1351543320052,1332
52353.812807723,481394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1283256789975,1421
52353.832254738,481395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1477726939993,1422
