wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,52203.684482044,479973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,52203.704855937,479974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020373892999486998,1
00:f4:6f:9e:c6:eb,52213.69267927,480104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008197226001357,131
00:f4:6f:9e:c6:eb,52213.712955433,480105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028473389000283,132
00:f4:6f:9e:c6:eb,52223.699920752006,480235,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.015438708003785,262
00:f4:6f:9e:c6:eb,52223.720361185,480236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.035879140996258,263
00:f4:6f:9e:c6:eb,52233.707211231005,480354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02272918700328,381
00:f4:6f:9e:c6:eb,52233.727322838,480355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04284079399804,382
00:f4:6f:9e:c6:eb,52243.719584452,480440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03510240800097,467
00:f4:6f:9e:c6:eb,52243.74058895601,480441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056106912008545,468
00:f4:6f:9e:c6:eb,52253.735568396005,480527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05108635200304,554
00:f4:6f:9e:c6:eb,52253.755715137006,480528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.071233093003684,555
00:f4:6f:9e:c6:eb,52263.736522719,480613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05204067500017,640
00:f4:6f:9e:c6:eb,52263.756097469006,480614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07161542500398,641
00:f4:6f:9e:c6:eb,52273.749015054,480699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06453301000147,726
00:f4:6f:9e:c6:eb,52273.76881339901,480700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08433135500673,727
00:f4:6f:9e:c6:eb,52283.753103105,480786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06862106100016,813
00:f4:6f:9e:c6:eb,52283.773368603,480787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.088886558995,814
00:f4:6f:9e:c6:eb,52293.763149743,480872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07866769899556,899
00:f4:6f:9e:c6:eb,52293.78233469601,480873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0978526520048,900
00:f4:6f:9e:c6:eb,52303.775064593,480958,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09058254899719,985
00:f4:6f:9e:c6:eb,52303.795486935,480959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11100489099772,986
00:f4:6f:9e:c6:eb,52313.78586155601,481045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10137951200886,1072
00:f4:6f:9e:c6:eb,52313.808095386004,481046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1236133420025,1073
00:f4:6f:9e:c6:eb,52323.790388904,481131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10590686000069,1158
00:f4:6f:9e:c6:eb,52323.810622422,481132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12614037800085,1159
00:f4:6f:9e:c6:eb,52333.805428597996,481217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12094655399414,1244
00:f4:6f:9e:c6:eb,52333.825916717,481218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14143467300164,1245
00:f4:6f:9e:c6:eb,52343.799581438,481304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.11509939399548,1331
00:f4:6f:9e:c6:eb,52343.81963637601,481305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1351543320052,1332
00:f4:6f:9e:c6:eb,52353.812807723,481394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1283256789975,1421
00:f4:6f:9e:c6:eb,52353.832254738,481395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1477726939993,1422
00:f4:6f:9e:c6:eb,52363.828788687,481526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14430664300016,1553
00:f4:6f:9e:c6:eb,52363.849165365,481527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16468332099612,1554
00:f4:6f:9e:c6:eb,52373.83637033201,481656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15188828800456,1683
00:f4:6f:9e:c6:eb,52373.85629931101,481657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.171817267008,1684
00:f4:6f:9e:c6:eb,52383.840466212,481780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.15598416799912,1807
00:f4:6f:9e:c6:eb,52383.86067432,481781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1761922759979,1808
00:f4:6f:9e:c6:eb,52393.855224165,481866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.17074212100124,1893
00:f4:6f:9e:c6:eb,52393.87512138101,481867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19063933700818,1894
00:f4:6f:9e:c6:eb,52403.864428338,481953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.17994629399618,1980
00:f4:6f:9e:c6:eb,52403.884630813,481954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2001487689995,1981
00:f4:6f:9e:c6:eb,52413.875189722006,482039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.1907076780044,2066
00:f4:6f:9e:c6:eb,52413.89586810601,482040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2113860620084,2067
00:f4:6f:9e:c6:eb,52423.878154417005,482125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.1936723730032,2152
00:f4:6f:9e:c6:eb,52423.898656545,482126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21417450100125,2153
00:f4:6f:9e:c6:eb,52433.879878099004,482212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.19539605500177,2239
00:f4:6f:9e:c6:eb,52433.900529047,482213,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2160470029994,2240
00:f4:6f:9e:c6:eb,52443.89254493601,482298,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.20806289200846,2325
00:f4:6f:9e:c6:eb,52443.912576693,482299,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2280946489991,2326
00:f4:6f:9e:c6:eb,52453.912443707006,482384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.22796166300395,2411
00:f4:6f:9e:c6:eb,52453.932754325004,482385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24827228100185,2412
00:f4:6f:9e:c6:eb,52463.91115620101,482471,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2266741570056,2498
00:f4:6f:9e:c6:eb,52463.931082075,482472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.24660003100144,2499
00:f4:6f:9e:c6:eb,52473.927311559004,482557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2428295150021,2584
00:f4:6f:9e:c6:eb,52473.94903885601,482558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.26455681200605,2585
00:f4:6f:9e:c6:eb,52483.944795053,482643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2603130089992,2670
00:f4:6f:9e:c6:eb,52483.964880337,482644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.28039829299814,2671
00:f4:6f:9e:c6:eb,52493.9435602,482730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2590781559993,2757
00:f4:6f:9e:c6:eb,52493.964015038,482731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.27953299399815,2758
00:f4:6f:9e:c6:eb,52503.95374820901,482816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.26926616500714,2843
00:f4:6f:9e:c6:eb,52503.973442598,482817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.28896055399673,2844
00:f4:6f:9e:c6:eb,52513.966522029004,482902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2820399850025,2929
00:f4:6f:9e:c6:eb,52513.987890945,482903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30340890099615,2930
00:f4:6f:9e:c6:eb,52523.982370472004,482989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.2978884280019,3016
00:f4:6f:9e:c6:eb,52523.999689909004,482990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.31520786500187,3017
00:f4:6f:9e:c6:eb,52533.99107841901,483075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.30659637500503,3102
00:f4:6f:9e:c6:eb,52543.99744765101,483161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.31296560700866,3188
00:f4:6f:9e:c6:eb,52544.01767241,483162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.33319036600005,3189
00:f4:6f:9e:c6:eb,52554.020101170005,483248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3356191260027,3275
00:f4:6f:9e:c6:eb,52554.039848277,483249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3553662330014,3276
00:f4:6f:9e:c6:eb,52564.021193994005,483334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3367119500035,3361
00:f4:6f:9e:c6:eb,52564.041430811005,483335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3569487670029,3362
00:f4:6f:9e:c6:eb,52574.033293132,483420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3488110879989,3447
00:f4:6f:9e:c6:eb,52574.056361369,483421,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3718793250009,3448
00:f4:6f:9e:c6:eb,52584.04407135101,483507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3595893070087,3534
00:f4:6f:9e:c6:eb,52584.063666031005,483508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.37918398700276,3535
00:f4:6f:9e:c6:eb,52594.05663372701,483595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.37215168300463,3622
00:f4:6f:9e:c6:eb,52594.077035403,483596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3925533590009,3623
00:f4:6f:9e:c6:eb,52604.062669272,483715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3781872280015,3742
00:f4:6f:9e:c6:eb,52604.083064002996,483716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3985819589943,3743
00:f4:6f:9e:c6:eb,52614.078548572004,483846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.39406652800244,3873
00:f4:6f:9e:c6:eb,52614.098829968,483847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.41434792400105,3874
00:f4:6f:9e:c6:eb,52624.08773532101,483976,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.403253277007,4003
00:f4:6f:9e:c6:eb,52624.10757894601,483977,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42309690200636,4004
00:f4:6f:9e:c6:eb,52634.099979974,484062,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41549793000013,4089
00:f4:6f:9e:c6:eb,52634.119952652996,484063,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43547060899436,4090
00:f4:6f:9e:c6:eb,52644.115890976005,484149,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.43140893200325,4176
00:f4:6f:9e:c6:eb,52644.138964293,484150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.45448224899883,4177
00:f4:6f:9e:c6:eb,52654.117624262006,484237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4331422180039,4264
00:f4:6f:9e:c6:eb,52654.137414665005,484238,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.45293262100313,4265
00:f4:6f:9e:c6:eb,52664.13469105701,484353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4502090130045,4380
00:f4:6f:9e:c6:eb,52664.154452154005,484354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4699701100035,4381
00:f4:6f:9e:c6:eb,52674.142192780004,484440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4577107360019,4467
00:f4:6f:9e:c6:eb,52674.162154872996,484441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4776728289944,4468
00:f4:6f:9e:c6:eb,52684.15207541601,484526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4675933720064,4553
00:f4:6f:9e:c6:eb,52684.17207921,484527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48759716600034,4554
