wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,0.0,0,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,0.020142629000000002,1,,157,0x00000005,0x0000002d,0x00000000,0,157,0.020142629000000002,1
18:83:31:9b:75:ad,0.133076492,6,,157,0x00000005,0x0000002d,0x00000000,0,157,0.133076492,6
18:83:31:9b:75:ad,9.71037673,79,,157,0x00000005,0x0000002d,0x00000000,0,157,9.71037673,79
18:83:31:9b:75:ad,9.887227657999999,87,,157,0x00000005,0x0000002d,0x00000000,0,157,9.887227657999999,87
18:83:31:9b:75:ad,10.019491456,93,,157,0x00000005,0x0000002d,0x00000000,0,157,10.019491456,93
18:83:31:9b:75:ad,10.040392843,94,,157,0x00000005,0x0000002d,0x00000000,0,157,10.040392843,94
18:83:31:9b:75:ad,10.17330683,100,,157,0x00000005,0x0000002d,0x00000000,0,157,10.17330683,100
18:83:31:9b:75:ad,10.24616396,103,,157,0x00000005,0x0000002d,0x00000000,0,157,10.24616396,103
18:83:31:9b:75:ad,30.042680009,272,,157,0x00000005,0x0000002d,0x00000000,0,157,30.042680009,272
18:83:31:9b:75:ad,30.062636383,273,,157,0x00000005,0x0000002d,0x00000000,0,157,30.062636383,273
18:83:31:9b:75:ad,60.07465853,535,,157,0x00000005,0x0000002d,0x00000000,0,157,60.07465853,535
18:83:31:9b:75:ad,60.094760689,536,,157,0x00000005,0x0000002d,0x00000000,0,157,60.094760689,536
18:83:31:9b:75:ad,70.092093801,623,,157,0x00000005,0x0000002d,0x00000000,0,157,70.092093801,623
18:83:31:9b:75:ad,70.112028682,624,,157,0x00000005,0x0000002d,0x00000000,0,157,70.112028682,624
18:83:31:9b:75:ad,80.109486751,709,,157,0x00000005,0x0000002d,0x00000000,0,157,80.109486751,709
18:83:31:9b:75:ad,80.132046477,710,,157,0x00000005,0x0000002d,0x00000000,0,157,80.132046477,710
18:83:31:9b:75:ad,90.10158180200001,797,,157,0x00000005,0x0000002d,0x00000000,0,157,90.10158180200001,797
18:83:31:9b:75:ad,90.235734886,803,,157,0x00000005,0x0000002d,0x00000000,0,157,90.235734886,803
18:83:31:9b:75:ad,100.12506525,883,,157,0x00000005,0x0000002d,0x00000000,0,157,100.12506525,883
18:83:31:9b:75:ad,100.14872515700002,884,,157,0x00000005,0x0000002d,0x00000000,0,157,100.14872515700002,884
18:83:31:9b:75:ad,110.138565708,970,,157,0x00000005,0x0000002d,0x00000000,0,157,110.138565708,970
18:83:31:9b:75:ad,110.15880598700001,971,,157,0x00000005,0x0000002d,0x00000000,0,157,110.15880598700001,971
18:83:31:9b:75:ad,120.151762953,1059,,157,0x00000005,0x0000002d,0x00000000,0,157,120.151762953,1059
18:83:31:9b:75:ad,120.171961848,1060,,157,0x00000005,0x0000002d,0x00000000,0,157,120.171961848,1060
18:83:31:9b:75:ad,130.02547952299997,1146,,157,0x00000005,0x0000002d,0x00000000,0,157,130.02547952299997,1146
18:83:31:9b:75:ad,130.15849332399998,1152,,157,0x00000005,0x0000002d,0x00000000,0,157,130.15849332399998,1152
18:83:31:9b:75:ad,130.178167286,1153,,157,0x00000005,0x0000002d,0x00000000,0,157,130.178167286,1153
18:83:31:9b:75:ad,140.16748475699998,1243,,157,0x00000005,0x0000002d,0x00000000,0,157,140.16748475699998,1243
18:83:31:9b:75:ad,140.187992759,1244,,157,0x00000005,0x0000002d,0x00000000,0,157,140.187992759,1244
18:83:31:9b:75:ad,150.18042347399998,1329,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18042347399998,1329
18:83:31:9b:75:ad,150.20006732899998,1330,,157,0x00000005,0x0000002d,0x00000000,0,157,150.20006732899998,1330
18:83:31:9b:75:ad,160.07689244099998,1413,,157,0x00000005,0x0000002d,0x00000000,0,157,160.07689244099998,1413
18:83:31:9b:75:ad,160.19039507399998,1418,,157,0x00000005,0x0000002d,0x00000000,0,157,160.19039507399998,1418
18:83:31:9b:75:ad,160.21032126499998,1419,,157,0x00000005,0x0000002d,0x00000000,0,157,160.21032126499998,1419
18:83:31:9b:75:ad,170.06219909499998,1502,,157,0x00000005,0x0000002d,0x00000000,0,157,170.06219909499998,1502
18:83:31:9b:75:ad,170.194817395,1508,,157,0x00000005,0x0000002d,0x00000000,0,157,170.194817395,1508
18:83:31:9b:75:ad,180.120462142,1592,,157,0x00000005,0x0000002d,0x00000000,0,157,180.120462142,1592
18:83:31:9b:75:ad,180.23298430599996,1597,,157,0x00000005,0x0000002d,0x00000000,0,157,180.23298430599996,1597
18:83:31:9b:75:ad,180.252707619,1598,,157,0x00000005,0x0000002d,0x00000000,0,157,180.252707619,1598
18:83:31:9b:75:ad,210.27557496799997,1862,,157,0x00000005,0x0000002d,0x00000000,0,157,210.27557496799997,1862
18:83:31:9b:75:ad,210.29578773799997,1863,,157,0x00000005,0x0000002d,0x00000000,0,157,210.29578773799997,1863
18:83:31:9b:75:ad,220.301534252,1952,,157,0x00000005,0x0000002d,0x00000000,0,157,220.301534252,1952
18:83:31:9b:75:ad,230.29867388099998,2040,,157,0x00000005,0x0000002d,0x00000000,0,157,230.29867388099998,2040
18:83:31:9b:75:ad,230.318929552,2041,,157,0x00000005,0x0000002d,0x00000000,0,157,230.318929552,2041
18:83:31:9b:75:ad,240.309204685,2126,,157,0x00000005,0x0000002d,0x00000000,0,157,240.309204685,2126
18:83:31:9b:75:ad,240.327490845,2127,,157,0x00000005,0x0000002d,0x00000000,0,157,240.327490845,2127
18:83:31:9b:75:ad,250.29655388499998,2215,,157,0x00000005,0x0000002d,0x00000000,0,157,250.29655388499998,2215
18:83:31:9b:75:ad,250.316484017,2216,,157,0x00000005,0x0000002d,0x00000000,0,157,250.316484017,2216
18:83:31:9b:75:ad,260.330716519,2299,,157,0x00000005,0x0000002d,0x00000000,0,157,260.330716519,2299
18:83:31:9b:75:ad,270.33319846,2387,,157,0x00000005,0x0000002d,0x00000000,0,157,270.33319846,2387
18:83:31:9b:75:ad,270.352915151,2388,,157,0x00000005,0x0000002d,0x00000000,0,157,270.352915151,2388
18:83:31:9b:75:ad,280.338559172,2475,,157,0x00000005,0x0000002d,0x00000000,0,157,280.338559172,2475
18:83:31:9b:75:ad,280.35941390799996,2476,,157,0x00000005,0x0000002d,0x00000000,0,157,280.35941390799996,2476
18:83:31:9b:75:ad,280.43056414,2479,,157,0x00000005,0x0000002d,0x00000000,0,157,280.43056414,2479
18:83:31:9b:75:ad,290.341006269,2566,,157,0x00000005,0x0000002d,0x00000000,0,157,290.341006269,2566
18:83:31:9b:75:ad,290.36302044099995,2567,,157,0x00000005,0x0000002d,0x00000000,0,157,290.36302044099995,2567
18:83:31:9b:75:ad,290.477656799,2572,,157,0x00000005,0x0000002d,0x00000000,0,157,290.477656799,2572
18:83:31:9b:75:ad,300.356679678,2654,,157,0x00000005,0x0000002d,0x00000000,0,157,300.356679678,2654
18:83:31:9b:75:ad,310.229113539,2734,,157,0x00000005,0x0000002d,0x00000000,0,157,310.229113539,2734
18:83:31:9b:75:ad,310.36279315400003,2740,,157,0x00000005,0x0000002d,0x00000000,0,157,310.36279315400003,2740
18:83:31:9b:75:ad,310.383072484,2741,,157,0x00000005,0x0000002d,0x00000000,0,157,310.383072484,2741
18:83:31:9b:75:ad,320.379029065,2827,,157,0x00000005,0x0000002d,0x00000000,0,157,320.379029065,2827
18:83:31:9b:75:ad,320.398937613,2828,,157,0x00000005,0x0000002d,0x00000000,0,157,320.398937613,2828
18:83:31:9b:75:ad,330.37612480099995,2916,,157,0x00000005,0x0000002d,0x00000000,0,157,330.37612480099995,2916
18:83:31:9b:75:ad,370.419057923,3265,,157,0x00000005,0x0000002d,0x00000000,0,157,370.419057923,3265
18:83:31:9b:75:ad,370.438786083,3266,,157,0x00000005,0x0000002d,0x00000000,0,157,370.438786083,3266
18:83:31:9b:75:ad,380.479293251,3352,,157,0x00000005,0x0000002d,0x00000000,0,157,380.479293251,3352
18:83:31:9b:75:ad,390.49118032599995,3438,,157,0x00000005,0x0000002d,0x00000000,0,157,390.49118032599995,3438
18:83:31:9b:75:ad,400.509085888,3524,,157,0x00000005,0x0000002d,0x00000000,0,157,400.509085888,3524
18:83:31:9b:75:ad,400.529298283,3525,,157,0x00000005,0x0000002d,0x00000000,0,157,400.529298283,3525
18:83:31:9b:75:ad,410.493818549,3614,,157,0x00000005,0x0000002d,0x00000000,0,157,410.493818549,3614
18:83:31:9b:75:ad,410.51412524,3615,,157,0x00000005,0x0000002d,0x00000000,0,157,410.51412524,3615
18:83:31:9b:75:ad,420.466205339,3701,,157,0x00000005,0x0000002d,0x00000000,0,157,420.466205339,3701
18:83:31:9b:75:ad,420.52680871599995,3704,,157,0x00000005,0x0000002d,0x00000000,0,157,420.52680871599995,3704
18:83:31:9b:75:ad,430.41290875,3784,,157,0x00000005,0x0000002d,0x00000000,0,157,430.41290875,3784
18:83:31:9b:75:ad,430.545907499,3790,,157,0x00000005,0x0000002d,0x00000000,0,157,430.545907499,3790
18:83:31:9b:75:ad,440.539241919,3877,,157,0x00000005,0x0000002d,0x00000000,0,157,440.539241919,3877
18:83:31:9b:75:ad,440.559466514,3878,,157,0x00000005,0x0000002d,0x00000000,0,157,440.559466514,3878
18:83:31:9b:75:ad,460.568395965,4048,,157,0x00000005,0x0000002d,0x00000000,0,157,460.568395965,4048
18:83:31:9b:75:ad,460.589025495,4049,,157,0x00000005,0x0000002d,0x00000000,0,157,460.589025495,4049
18:83:31:9b:75:ad,470.56977016099995,4136,,157,0x00000005,0x0000002d,0x00000000,0,157,470.56977016099995,4136
18:83:31:9b:75:ad,470.59023382,4137,,157,0x00000005,0x0000002d,0x00000000,0,157,470.59023382,4137
18:83:31:9b:75:ad,480.59142594599996,4222,,157,0x00000005,0x0000002d,0x00000000,0,157,480.59142594599996,4222
18:83:31:9b:75:ad,480.611112938,4223,,157,0x00000005,0x0000002d,0x00000000,0,157,480.611112938,4223
18:83:31:9b:75:ad,490.62735050199996,4307,,157,0x00000005,0x0000002d,0x00000000,0,157,490.62735050199996,4307
18:83:31:9b:75:ad,490.647499794,4308,,157,0x00000005,0x0000002d,0x00000000,0,157,490.647499794,4308
18:83:31:9b:75:ad,500.64247767300003,4398,,157,0x00000005,0x0000002d,0x00000000,0,157,500.64247767300003,4398
18:83:31:9b:75:ad,510.64444513300003,4487,,157,0x00000005,0x0000002d,0x00000000,0,157,510.64444513300003,4487
18:83:31:9b:75:ad,510.664168368,4488,,157,0x00000005,0x0000002d,0x00000000,0,157,510.664168368,4488
18:83:31:9b:75:ad,520.6474454500001,4578,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6474454500001,4578
18:83:31:9b:75:ad,530.65293925,4665,,157,0x00000005,0x0000002d,0x00000000,0,157,530.65293925,4665
18:83:31:9b:75:ad,530.6727809900001,4666,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6727809900001,4666
18:83:31:9b:75:ad,540.667333647,4753,,157,0x00000005,0x0000002d,0x00000000,0,157,540.667333647,4753
18:83:31:9b:75:ad,540.6877478160001,4754,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6877478160001,4754
18:83:31:9b:75:ad,550.668523666,4839,,157,0x00000005,0x0000002d,0x00000000,0,157,550.668523666,4839
18:83:31:9b:75:ad,560.7136813390001,4925,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7136813390001,4925
18:83:31:9b:75:ad,570.691059878,5011,,157,0x00000005,0x0000002d,0x00000000,0,157,570.691059878,5011
18:83:31:9b:75:ad,570.710487986,5012,,157,0x00000005,0x0000002d,0x00000000,0,157,570.710487986,5012
18:83:31:9b:75:ad,580.730862341,5102,,157,0x00000005,0x0000002d,0x00000000,0,157,580.730862341,5102
18:83:31:9b:75:ad,590.733845661,5189,,157,0x00000005,0x0000002d,0x00000000,0,157,590.733845661,5189
18:83:31:9b:75:ad,590.756307266,5190,,157,0x00000005,0x0000002d,0x00000000,0,157,590.756307266,5190
