frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
0.0,0,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
0.0156751780000004,1,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0156751780000004,1
10.000285743,84,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.000285743,84
10.01845622,85,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01845622,85
20.006232722999997,169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.006232722999997,169
20.028348408999996,170,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.028348408999996,170
30.025540053,255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.025540053,255
30.048050968,256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.048050968,256
40.041456270999994,347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.041456270999994,347
40.061705489,348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.061705489,348
50.046218929,434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.046218929,434
50.068536187,435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.068536187,435
60.051423850000006,520,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.051423850000006,520
60.070422859999994,521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.070422859999994,521
70.073075232,606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.073075232,606
70.093166547,607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.093166547,607
80.087978112,691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.087978112,691
80.100265792,692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.100265792,692
90.085355567,775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.085355567,775
90.108481688,776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.108481688,776
100.099109399,859,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.099109399,859
100.118811466,860,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.118811466,860
110.131052821,944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.131052821,944
110.145340081,945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.145340081,945
120.115684921,1030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.115684921,1030
120.13672942699999,1031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13672942699999,1031
130.143091511,1114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.143091511,1114
130.15461075,1115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15461075,1115
140.13675816,1201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13675816,1201
140.156200706,1202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.156200706,1202
150.156528762,1287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.156528762,1287
150.17630580099998,1288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17630580099998,1288
160.166157256,1373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.166157256,1373
160.186416711,1374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.186416711,1374
170.169146936,1460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.169146936,1460
170.18874295100002,1461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18874295100002,1461
180.186005368,1546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.186005368,1546
180.206592934,1547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.206592934,1547
190.221359949,1632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.221359949,1632
190.222564081,1633,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.222564081,1633
200.20845498799997,1727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20845498799997,1727
200.228704381,1728,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.228704381,1728
210.188887872,1818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.188887872,1818
210.210732091,1819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.210732091,1819
210.230659659,1820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.230659659,1820
220.22359623100002,1903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22359623100002,1903
220.24383451100002,1904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24383451100002,1904
230.22896212299997,1988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22896212299997,1988
230.248810669,1989,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.248810669,1989
240.239084534,2072,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.239084534,2072
240.262367332,2073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.262367332,2073
250.256588854,2156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.256588854,2156
250.276394485,2157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.276394485,2157
260.26003047800003,2241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26003047800003,2241
260.282076236,2242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.282076236,2242
270.28197695700004,2325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.28197695700004,2325
270.30029269100004,2326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30029269100004,2326
280.31271511600005,2408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.31271511600005,2408
290.29551490100005,2492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29551490100005,2492
290.316575413,2493,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.316575413,2493
300.33716937,2578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33716937,2578
300.338373948,2579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.338373948,2579
320.330566023,2779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.330566023,2779
320.34944755000004,2780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.34944755000004,2780
330.33653410600004,2869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33653410600004,2869
330.35697318600006,2870,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35697318600006,2870
340.35167659100006,2956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.35167659100006,2956
340.37604471000003,2957,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.37604471000003,2957
350.37416893600005,3039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.37416893600005,3039
350.39452393000005,3040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.39452393000005,3040
360.374832578,3123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.374832578,3123
360.39662853600004,3124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39662853600004,3124
370.40075643700004,3207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40075643700004,3207
370.407137232,3208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.407137232,3208
380.40200539100005,3292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.40200539100005,3292
380.424552739,3293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.424552739,3293
390.43017803600003,3377,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43017803600003,3377
400.445639647,3461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.445639647,3461
410.45485311000004,3546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45485311000004,3546
420.439666139,3631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.439666139,3631
420.46047656600007,3632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.46047656600007,3632
430.44511399500004,3717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.44511399500004,3717
