frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
47408.710045625005,436426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
47408.730368963,436427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020323337994341273,1
47418.71413485601,436513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.004089231006219,87
47418.735860917004,436514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.025815291999606,88
47428.722590378,436599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.012544752993563,173
47428.742636537005,436600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03259091200016,174
47438.729182649,436685,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.019137023999065,259
47448.73889469101,436771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.028849066002294,345
47448.76024684701,436772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.050201222002215,346
47458.750813152,436857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.040767526996206,431
47458.770919344,436858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.060873718997755,432
47468.76173281101,436943,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0516871860018,517
47468.78170285,436944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07165722499485,518
47478.76385256601,437030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05380694100313,604
47478.785822369005,437031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0757767440009,605
47488.772246281005,437116,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06220065600064,690
47488.792925619004,437117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08287999399909,691
47498.77467121601,437202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06462559100328,776
47498.795192787,437203,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08514716199716,777
47508.797854862,437289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08780923699669,863
47508.818557313,437290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10851168799854,864
47518.806706599,437375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09666097399895,949
47518.826951592004,437376,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11690596699918,950
47528.808439983,437461,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.09839435799222,1035
47528.82746717601,437462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11742155100364,1036
47538.817070943,437548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10702531799325,1122
47538.837883944005,437549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12783831900015,1123
47548.83290862,437634,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1228629949983,1208
47548.852906348,437635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14286072299728,1209
47558.83443196,437720,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1243863349955,1294
47558.854609163,437721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14456353799324,1295
47568.83131776401,437807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.12127213900385,1381
47568.85688151,437808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1468358849961,1382
47578.85156101601,437893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.14151539100567,1467
47578.872557558,437894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1625119329983,1468
47588.861895546004,437979,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.15184992099967,1553
47598.870432008,438076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.16038638299506,1650
47598.889803783,438077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.17975815799582,1651
47608.886385130005,438184,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.17633950500021,1758
47608.906012173,438185,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19596654799534,1759
47618.886854665005,438270,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.17680904000008,1844
47618.906818009,438271,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.1967723839989,1845
47628.903493978,438357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.19344835299853,1931
47628.923440279,438358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21339465399797,1932
47648.909387455,438529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.19934182999714,2103
47648.92945452101,438530,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.21940889600228,2104
47658.929294186004,438616,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2192485609994,2190
47658.949300045,438617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.23925441999745,2191
47668.930964932006,438702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.22091930700117,2276
47668.9506528,438703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2406071749938,2277
47678.934787736005,438788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2247421110005,2362
47678.958698719005,438789,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2486530940005,2363
47688.946731187,438875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.23668556199846,2449
47688.966140544006,438876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.25609491900104,2450
47698.961188955,438961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2511433299951,2535
47698.98233148901,438962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2722858640045,2536
47708.966393710005,439047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.25634808500035,2621
47708.986228953,439048,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.27618332799466,2622
47718.983962303,439134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.27391667799384,2708
47718.994021623,439135,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2839759979979,2709
47728.99038906101,439240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.280343436003,2814
