wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16200.401321197998,6864085,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,16200.420597229,6864086,,157,0x00000005,0x0000002d,0x00000000,0,157,0.019276031001936644,1
84:2e:27:6b:53:df,16200.682960467999,6864097,,157,0x00000005,0x0000002d,0x00000000,0,157,0.2816392700005963,12
84:2e:27:6b:53:df,16200.704540707,6864098,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3032195090017922,13
18:83:31:9b:75:ad,16204.302047662999,6867677,,157,0x00000005,0x0000002d,0x00000000,0,157,3.9007264650008437,3592
18:83:31:9b:75:ad,16204.425756675,6867680,,157,0x00000005,0x0000002d,0x00000000,0,157,4.024435477002044,3595
18:83:31:9b:75:ad,16204.438505948,6867681,,157,0x00000005,0x0000002d,0x00000000,0,157,4.037184750000961,3596
18:83:31:9b:75:ad,16204.665077135001,6867691,,157,0x00000005,0x0000002d,0x00000000,0,157,4.263755937003225,3606
84:2e:27:6b:53:df,16210.354581660999,6868276,,157,0x00000005,0x0000002d,0x00000000,0,157,9.953260463000333,4191
84:2e:27:6b:53:df,16210.426819408,6868279,,157,0x00000005,0x0000002d,0x00000000,0,157,10.025498210001388,4194
84:2e:27:6b:53:df,16210.530790797999,6868284,,157,0x00000005,0x0000002d,0x00000000,0,157,10.129469600000448,4199
84:2e:27:6b:53:df,16210.551062012999,6868285,,157,0x00000005,0x0000002d,0x00000000,0,157,10.149740815000769,4200
84:2e:27:6b:53:df,16210.669164667,6868290,,157,0x00000005,0x0000002d,0x00000000,0,157,10.2678434690024,4205
84:2e:27:6b:53:df,16210.689853652999,6868291,,157,0x00000005,0x0000002d,0x00000000,0,157,10.288532455000677,4206
84:2e:27:6b:53:df,16210.808279820001,6868296,,157,0x00000005,0x0000002d,0x00000000,0,157,10.406958622003003,4211
18:83:31:9b:75:ad,16214.506948105001,6871864,,157,0x00000005,0x0000002d,0x00000000,0,157,14.10562690700317,7779
84:2e:27:6b:53:df,16220.559737041,6872477,,157,0x00000005,0x0000002d,0x00000000,0,157,20.15841584300142,8392
84:2e:27:6b:53:df,16220.581140171,6872478,,157,0x00000005,0x0000002d,0x00000000,0,157,20.179818973001602,8393
84:2e:27:6b:53:df,16220.705854127998,6872484,,157,0x00000005,0x0000002d,0x00000000,0,157,20.304532930000278,8399
84:2e:27:6b:53:df,16220.718958615998,6872485,,157,0x00000005,0x0000002d,0x00000000,0,157,20.31763741800023,8400
