wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,45002.993899732,19386141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,45003.243011556006,19386152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24911182400683174,11
84:2e:27:6b:53:df,45003.263125879996,19386153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2692261479969602,12
84:2e:27:6b:53:df,45003.379083755,19386158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.38518402299814625,17
84:2e:27:6b:53:df,45003.39847966,19386159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40457992799929343,18
84:2e:27:6b:53:df,45003.531563061006,19386165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5376633290070458,24
18:83:31:9b:75:ad,45004.908947799995,19387464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9150480679963948,1323
18:83:31:9b:75:ad,45005.219202112,19387478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.2253023800003575,1337
18:83:31:9b:75:ad,45005.239118072,19387479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.245218340001884,1338
84:2e:27:6b:53:df,45013.075095854,19390329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.081196122002439,4188
84:2e:27:6b:53:df,45013.118294339,19390331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.124394607002614,4190
84:2e:27:6b:53:df,45013.25300489,19390337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.259105158002058,4196
84:2e:27:6b:53:df,45013.388274633005,19390343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.394374901006813,4202
84:2e:27:6b:53:df,45013.408056569,19390344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.414156837003247,4203
18:83:31:9b:75:ad,45014.922716454996,19391649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.928816722996999,5508
18:83:31:9b:75:ad,45014.966252253005,19391651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.972352521006542,5510
18:83:31:9b:75:ad,45015.08029442301,19391656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.086394691010355,5515
18:83:31:9b:75:ad,45015.100094666006,19391657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.106194934007362,5516
18:83:31:9b:75:ad,45015.214297221006,19391662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.220397489007155,5521
18:83:31:9b:75:ad,45015.234935937,19391663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.241036204999546,5522
18:83:31:9b:75:ad,45015.368879587,19391669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.374979854997946,5528
18:83:31:9b:75:ad,45015.439934747,19391672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.446035015003872,5531
84:2e:27:6b:53:df,45023.032389618005,19394512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.038489886006573,8371
84:2e:27:6b:53:df,45023.09657263,19394515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.102672897999582,8374
84:2e:27:6b:53:df,45023.158407206996,19394518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.164507474997663,8377
84:2e:27:6b:53:df,45023.410154403005,19394529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.416254671006755,8388
84:2e:27:6b:53:df,45023.430306309994,19394530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.436406577995513,8389
18:83:31:9b:75:ad,45025.242668709005,19395844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.248768977005966,9703
18:83:31:9b:75:ad,45025.263624554995,19395845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.269724822996068,9704
84:2e:27:6b:53:df,45033.161630889,19398698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.16773115700198,12557
84:2e:27:6b:53:df,45033.432997871,19398711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.439098139002454,12570
84:2e:27:6b:53:df,45033.453196951006,19398712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.459297219007567,12571
18:83:31:9b:75:ad,45035.27719720801,19400025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.283297476009466,13884
18:83:31:9b:75:ad,45035.29761438,19400026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.30371464799828,13885
84:2e:27:6b:53:df,45043.113627039,19402896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.119727306999266,16755
84:2e:27:6b:53:df,45043.134086151,19402897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.14018641900475,16756
84:2e:27:6b:53:df,45043.156888483005,19402898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.162988751006196,16757
84:2e:27:6b:53:df,45043.291480448,19402904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.29758071600372,16763
84:2e:27:6b:53:df,45043.311683576,19402905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.317783844002406,16764
84:2e:27:6b:53:df,45043.427779534,19402910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.4338798020035,16769
84:2e:27:6b:53:df,45043.446746105,19402911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.4528463730021,16770
84:2e:27:6b:53:df,45043.560499028004,19402916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.566599296005734,16775
84:2e:27:6b:53:df,45053.121360999,19402990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.12746126700222,16849
84:2e:27:6b:53:df,45053.164633826,19402992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.17073409400473,16851
84:2e:27:6b:53:df,45053.434264794,19403004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.44036506200064,16863
84:2e:27:6b:53:df,45053.454514752,19403005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46061501999793,16864
84:2e:27:6b:53:df,45053.588839507,19403011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.59493977500097,16870
84:2e:27:6b:53:df,45063.204690674,19403095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21079094200104,16954
84:2e:27:6b:53:df,45063.276479714004,19403098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.2825799820057,16957
84:2e:27:6b:53:df,45063.32014915,19403100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.32624941800168,16959
84:2e:27:6b:53:df,45063.34032878101,19403101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34642904900829,16960
84:2e:27:6b:53:df,45063.45616009801,19403106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.462260366010014,16965
84:2e:27:6b:53:df,45063.478426865,19403107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.484527132997755,16966
84:2e:27:6b:53:df,45063.588688036005,19403112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.594788304006215,16971
84:2e:27:6b:53:df,45063.608765457,19403113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.61486572500144,16972
18:83:31:9b:75:ad,45065.318628096,19404373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.3247283640012,18232
18:83:31:9b:75:ad,45065.338453784,19404374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.34455405200424,18233
84:2e:27:6b:53:df,45073.334703504996,19407292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34080377299688,21151
84:2e:27:6b:53:df,45073.355296608,19407293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.36139687600371,21152
84:2e:27:6b:53:df,45073.473025268,19407298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47912553600327,21157
84:2e:27:6b:53:df,45073.493583535,19407299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.49968380299833,21158
84:2e:27:6b:53:df,45073.605932695,19407304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.61203296299936,21163
