frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45006.277699599006,415046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
45006.297762428,415047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02006282899674261,1
45016.29560754601,415133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01790794700355,87
45016.309991519,415134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032291919997078,88
45026.28987601701,415219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01217641800031,173
45026.311183382,415220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.033483782994153,174
45036.307287437005,415305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029587837998406,259
45036.330965609006,415306,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05326600999979,260
45046.324111523,415392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0464119239914,346
45046.34590372601,415393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06820412700472,347
45056.325884528,415478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04818492899358,432
45056.357484028,415479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07978442899184,433
45066.33362269101,415564,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05592309200438,518
45066.353188627996,415565,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07548902898998,519
45076.34994350601,415651,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0722439070014,605
45076.370102990004,415652,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09240339099779,606
45086.36289282401,415737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0851932250007,691
45086.383579955,415738,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10588035599358,692
