wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,70200.321227353,742464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,70200.435635053,742469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11440770000626799,5
84:2e:27:6b:53:df,70200.714469397,742477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.39324204401054885,13
84:2e:27:6b:53:df,70200.728913097,742478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40768574400863145,14
84:2e:27:6b:53:df,70210.600756958,742567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.279529605002608,103
84:2e:27:6b:53:df,70210.716358009,742572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.395130656004767,108
84:2e:27:6b:53:df,70210.736604565,742573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.415377212004387,109
84:2e:27:6b:53:df,70220.592571299,742662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.2713439460058,198
84:2e:27:6b:53:df,70220.725903398,742668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.404676045000087,204
84:2e:27:6b:53:df,70220.746114599,742669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.424887246001163,205
84:2e:27:6b:53:df,70230.50788242799,742753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.18665507499827,289
84:2e:27:6b:53:df,70230.64334525599,742759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.32211790299334,295
84:2e:27:6b:53:df,70230.756724636,742764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.435497283004224,300
84:2e:27:6b:53:df,70230.786751217,742765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.46552386401163,301
84:2e:27:6b:53:df,70240.626309056,742847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.30508170300163,383
84:2e:27:6b:53:df,70240.646542494,742848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.32531514100265,384
84:2e:27:6b:53:df,70240.761159932,742853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.439932579000015,389
84:2e:27:6b:53:df,70240.780320839,742854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45909348600253,390
84:2e:27:6b:53:df,70250.511007536,742929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.189780183005496,465
84:2e:27:6b:53:df,70250.56345988599,742931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.24223253299715,467
84:2e:27:6b:53:df,70250.799972938,742940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.47874558500189,476
84:2e:27:6b:53:df,70250.82091469,742941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.49968733701098,477
84:2e:27:6b:53:df,70260.675096058,743027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35386870500224,563
84:2e:27:6b:53:df,70260.790376078,743032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.46914872500929,568
84:2e:27:6b:53:df,70260.81096463901,743033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.48973728601413,569
84:2e:27:6b:53:df,70270.674099359,743115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35287200601306,651
84:2e:27:6b:53:df,70270.694220584,743116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.37299323100888,652
84:2e:27:6b:53:df,70270.810486319,743121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.48925896600122,657
84:2e:27:6b:53:df,70270.829305295,743122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.50807794200955,658
84:2e:27:6b:53:df,70280.683286369,743200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36205901601352,736
84:2e:27:6b:53:df,70280.8182686,743206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.49704124699929,742
84:2e:27:6b:53:df,70280.838378744,743207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5171513910027,743
84:2e:27:6b:53:df,70280.974275984,743213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.65304863100755,749
84:2e:27:6b:53:df,70290.718634968,743292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.39740761500434,828
84:2e:27:6b:53:df,70290.739125609,743293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41789825601154,829
84:2e:27:6b:53:df,70290.853635119,743298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.53240776600433,834
84:2e:27:6b:53:df,70290.87425606,743299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.55302870699961,835
84:2e:27:6b:53:df,70300.753386468,743383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.43215911500738,919
84:2e:27:6b:53:df,70300.868212427,743388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.54698507400462,924
84:2e:27:6b:53:df,70300.889364032,743389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5681366790086,925
84:2e:27:6b:53:df,70310.561379195,743466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.24015184200834,1002
