wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,29400.204586047,274586,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,29400.224849930997,274587,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020263883998268284,1
00:f4:6f:9e:c6:eb,29410.202722173002,274672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.998136126003374,86
00:f4:6f:9e:c6:eb,29410.223147844,274673,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.018561797001894,87
00:f4:6f:9e:c6:eb,29420.216602558,274759,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.012016511002003,173
00:f4:6f:9e:c6:eb,29420.237374254,274760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03278820700143,174
00:f4:6f:9e:c6:eb,29430.227858772,274845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.023272725000425,259
00:f4:6f:9e:c6:eb,29430.247920053,274846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.043334006000805,260
00:f4:6f:9e:c6:eb,29440.242439039997,274931,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03785299299852,345
00:f4:6f:9e:c6:eb,29440.262372457,274932,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05778641000143,346
00:f4:6f:9e:c6:eb,29450.246670483,275018,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04208443600146,432
00:f4:6f:9e:c6:eb,29450.271508549,275019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06692250200285,433
00:f4:6f:9e:c6:eb,29460.254440318,275104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.049854271001095,518
00:f4:6f:9e:c6:eb,29460.274278968,275105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06969292100257,519
00:f4:6f:9e:c6:eb,29470.261938704996,275190,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0573526579974,604
00:f4:6f:9e:c6:eb,29470.283813229,275191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0792271820028,605
00:f4:6f:9e:c6:eb,29480.270321693002,275277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0657356460033,691
00:f4:6f:9e:c6:eb,29480.289941747,275278,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08535570000095,692
00:f4:6f:9e:c6:eb,29490.28392156,275363,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.07933551300084,777
00:f4:6f:9e:c6:eb,29490.307301779998,275364,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10271573299906,778
00:f4:6f:9e:c6:eb,29500.28589764,275449,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08131159299955,863
00:f4:6f:9e:c6:eb,29500.305837171,275450,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10125112400056,864
00:f4:6f:9e:c6:eb,29510.300394781,275536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09580873400046,950
00:f4:6f:9e:c6:eb,29510.322885490998,275537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1182994439987,951
00:f4:6f:9e:c6:eb,29520.305348034002,275644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10076198700335,1058
00:f4:6f:9e:c6:eb,29520.325307594998,275645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12072154799898,1059
00:f4:6f:9e:c6:eb,29530.31362093,275774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10903488300028,1188
00:f4:6f:9e:c6:eb,29530.335072244998,275775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13048619799883,1189
00:f4:6f:9e:c6:eb,29540.323524553,275877,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.11893850600245,1291
00:f4:6f:9e:c6:eb,29540.343582118,275878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1389960710003,1292
00:f4:6f:9e:c6:eb,29550.33972294,275963,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1351368930009,1377
00:f4:6f:9e:c6:eb,29550.361465989998,275964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15687994299878,1378
00:f4:6f:9e:c6:eb,29560.345689944003,276049,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14110389700363,1463
00:f4:6f:9e:c6:eb,29570.355498158002,276136,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15091211100298,1550
00:f4:6f:9e:c6:eb,29570.375495037,276137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1709089899996,1551
00:f4:6f:9e:c6:eb,29580.361036554998,276222,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.15645050799867,1636
00:f4:6f:9e:c6:eb,29580.383897723,276223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17931167600182,1637
00:f4:6f:9e:c6:eb,29590.415299634,276352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21071358700283,1766
00:f4:6f:9e:c6:eb,29590.435143374,276353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23055732700232,1767
00:f4:6f:9e:c6:eb,29600.371296443,276452,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.1667103960026,1866
00:f4:6f:9e:c6:eb,29600.391549349002,276453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18696330200328,1867
00:f4:6f:9e:c6:eb,29610.396674476,276539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19208842900116,1953
00:f4:6f:9e:c6:eb,29610.416676223,276540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21209017600268,1954
00:f4:6f:9e:c6:eb,29620.393715524002,276625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.189129477003,2039
00:f4:6f:9e:c6:eb,29620.416935739002,276626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21234969200304,2040
00:f4:6f:9e:c6:eb,29630.428379554003,276712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2237935070043,2126
00:f4:6f:9e:c6:eb,29630.447917209003,276713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24333116200432,2127
00:f4:6f:9e:c6:eb,29640.418201873003,276797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.21361582600366,2211
00:f4:6f:9e:c6:eb,29640.437785325998,276798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.23319927899865,2212
00:f4:6f:9e:c6:eb,29650.443668515,276884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.23908246800056,2298
00:f4:6f:9e:c6:eb,29660.423381797,276970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.21879575000276,2384
00:f4:6f:9e:c6:eb,29660.443357955,276971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.23877190799976,2385
00:f4:6f:9e:c6:eb,29670.441454009997,277056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2368679629981,2470
00:f4:6f:9e:c6:eb,29670.461172303,277057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.25658625600045,2471
00:f4:6f:9e:c6:eb,29680.443322504,277142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.23873645700223,2556
00:f4:6f:9e:c6:eb,29680.463538664997,277143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.25895261799815,2557
00:f4:6f:9e:c6:eb,29690.454370571,277229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.24978452399955,2643
00:f4:6f:9e:c6:eb,29690.474029682,277230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.26944363499933,2644
00:f4:6f:9e:c6:eb,29700.472539243,277315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.26795319600205,2729
00:f4:6f:9e:c6:eb,29700.488814600998,277316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.2842285539991,2730
00:f4:6f:9e:c6:eb,29710.474762897,277401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.270176850001,2815
00:f4:6f:9e:c6:eb,29710.496737614998,277402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2921515679991,2816
00:f4:6f:9e:c6:eb,29720.488677638,277488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.2840915910019,2902
00:f4:6f:9e:c6:eb,29730.489726704996,277574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.28514065799754,2988
00:f4:6f:9e:c6:eb,29730.510418263002,277575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3058322160032,2989
00:f4:6f:9e:c6:eb,29740.494480619003,277660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.2898945720044,3074
00:f4:6f:9e:c6:eb,29740.519747703,277661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3151616560026,3075
00:f4:6f:9e:c6:eb,29750.509864880998,277747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3052788339992,3161
00:f4:6f:9e:c6:eb,29750.527893985,277748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.32330793800065,3162
00:f4:6f:9e:c6:eb,29760.522115412,277833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.317529365002,3247
00:f4:6f:9e:c6:eb,29760.541479622,277834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.33689357500043,3248
00:f4:6f:9e:c6:eb,29770.527186614003,277919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.322600567004,3333
00:f4:6f:9e:c6:eb,29770.547609883,277920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3430238360015,3334
00:f4:6f:9e:c6:eb,29780.533313129003,278006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.32872708200375,3420
00:f4:6f:9e:c6:eb,29780.555992719,278007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.35140667200176,3421
00:f4:6f:9e:c6:eb,29790.551217567,278092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3466315200021,3506
00:f4:6f:9e:c6:eb,29790.574464032,278093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.36987798500195,3507
00:f4:6f:9e:c6:eb,29800.555966198,278178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.35138015100165,3592
00:f4:6f:9e:c6:eb,29800.574411459,278179,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.3698254120027,3593
00:f4:6f:9e:c6:eb,29810.568751181,278265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.36416513400036,3679
00:f4:6f:9e:c6:eb,29810.591272194,278266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.38668614700146,3680
00:f4:6f:9e:c6:eb,29820.579410958002,278351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.3748249110031,3765
00:f4:6f:9e:c6:eb,29820.599660823,278352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.39507477600273,3766
00:f4:6f:9e:c6:eb,29830.588024869,278437,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.38343882200206,3851
00:f4:6f:9e:c6:eb,29830.609054230998,278438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4044681839987,3852
00:f4:6f:9e:c6:eb,29840.59599826,278528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.3914122130009,3942
00:f4:6f:9e:c6:eb,29840.618812473,278529,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4142264260008,3943
00:f4:6f:9e:c6:eb,29850.602092542,278656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.39750649500274,4070
00:f4:6f:9e:c6:eb,29850.623999218,278657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4194131710028,4071
00:f4:6f:9e:c6:eb,29860.615766653,278745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.41118060600274,4159
