wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,29401.883629338,12537104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,29401.903926006,12537105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020296668000810314,1
18:83:31:9b:75:ad,29401.947282367,12537107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06365302899939707,3
18:83:31:9b:75:ad,29402.061952398002,12537112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17832306000127573,8
18:83:31:9b:75:ad,29402.194844884,12537118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3112155460003123,14
18:83:31:9b:75:ad,29402.328850055004,12537124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4452207170033944,20
18:83:31:9b:75:ad,29402.349274661003,12537125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4656453230018087,21
84:2e:27:6b:53:df,29405.498971781002,12541068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.615342443001282,3964
84:2e:27:6b:53:df,29405.519100665002,12541069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6354713270011416,3965
84:2e:27:6b:53:df,29405.632928869003,12541074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7492995310021797,3970
84:2e:27:6b:53:df,29405.653379436004,12541075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.769750098002987,3971
84:2e:27:6b:53:df,29405.768230433,12541080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.8846010950001073,3976
84:2e:27:6b:53:df,29405.786293890003,12541081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.902664552002534,3977
18:83:31:9b:75:ad,29411.928842445002,12541290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.045213107001473,4186
18:83:31:9b:75:ad,29411.972643594003,12541292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.089014256001974,4188
