wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,48601.173862129,507124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,48601.290483480996,507130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11662135199730983,6
84:2e:27:6b:53:df,48601.314490615994,507131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.14062848699541064,7
84:2e:27:6b:53:df,48611.302984349,507264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.129122220001591,140
84:2e:27:6b:53:df,48611.322871669996,507265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.149009540997213,141
84:2e:27:6b:53:df,48611.438271934996,507270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.264409805997275,146
84:2e:27:6b:53:df,48621.213726265996,507389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.039864136997494,265
84:2e:27:6b:53:df,48621.234355267,507390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.06049313800031,266
84:2e:27:6b:53:df,48621.349521322,507395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.175659193002502,271
84:2e:27:6b:53:df,48621.369045825,507396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.19518369599973,272
84:2e:27:6b:53:df,48621.484818925994,507401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.310956796995015,277
84:2e:27:6b:53:df,48621.50486097299,507402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.330998843994166,278
84:2e:27:6b:53:df,48631.365341502,507525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19147937300295,401
84:2e:27:6b:53:df,48631.382858701996,507526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.20899657299742,402
84:2e:27:6b:53:df,48631.498255283,507532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.324393153998244,408
84:2e:27:6b:53:df,48641.280318282,507654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.10645615300018,530
84:2e:27:6b:53:df,48641.395473052995,507659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.221610923996195,535
84:2e:27:6b:53:df,48641.415429109,507660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.24156698000297,536
84:2e:27:6b:53:df,48641.552494965,507667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37863283600018,543
84:2e:27:6b:53:df,48651.26911081,507786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.09524868099834,662
84:2e:27:6b:53:df,48651.312092117,507788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.138229987998784,664
84:2e:27:6b:53:df,48651.428421984005,507793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.25455985500594,669
84:2e:27:6b:53:df,48651.448610570995,507794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27474844199605,670
84:2e:27:6b:53:df,48651.58499208599,507800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.41112995699223,676
84:2e:27:6b:53:df,48661.29788187,507919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.124019741000666,795
84:2e:27:6b:53:df,48661.317148374,507920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.143286245001946,796
84:2e:27:6b:53:df,48661.433063715,507925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.25920158599911,801
84:2e:27:6b:53:df,48661.453658412,507926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.279796283000906,802
84:2e:27:6b:53:df,48661.569481857994,507931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.39561972899537,807
84:2e:27:6b:53:df,48671.335816379,508054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.16195425000478,930
