frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
48609.944841653,447755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
48609.965306323,447756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020464670000365004,1
48619.960764129006,447842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01592247600638,87
48619.98065486,447843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03581320700323,88
48629.973861225,447928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.029019572000834,173
48629.99391056201,447929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.049068909007474,174
48639.984194338,448014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.039352685002086,259
48640.004457808,448015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.059616154998366,260
48649.997609226004,448101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05276757300453,346
48650.017631002,448102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07278934900387,347
48660.003427653,448187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.058585999999195,432
48660.02377118601,448188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07892953301052,433
48670.017313985,448273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07247233200178,518
48670.037597358,448274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.092755705001764,519
48680.02803922,448360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08319756700075,605
48680.047471779006,448361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10263012600626,606
48690.03545801,448446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09061635700346,691
48690.055832705,448447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11099105200265,692
48700.04851817601,448532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1036765230092,777
48700.06805834,448533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12321668700315,778
48710.082163534,448620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13732188100403,865
48720.07407525601,448705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1292336030092,950
48720.093794465,448706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14895281200006,951
48730.081949224004,448791,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13710757100489,1036
48730.101190615,448792,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15634896200208,1037
48740.095640274005,448878,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15079862100538,1123
48740.11809687601,448879,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.17325522300962,1124
48750.10486922101,448964,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16002756801026,1209
48750.12520448101,448965,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1803628280104,1210
48760.119622383,449050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17478072999802,1295
48760.140745607,449051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19590395400155,1296
48770.128661733,449137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18382007999753,1382
48770.148659282,449138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2038176290007,1383
48780.136217363,449223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19137570999737,1468
48780.15815176201,449224,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.21331010900758,1469
48790.149368897,449309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20452724400093,1554
48790.17386022601,449310,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.22901857300894,1555
48800.16071171601,449396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2158700630098,1641
48800.18095564101,449397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23611398800858,1642
48810.175668674005,449482,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2308270210051,1727
48810.196313737004,449483,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2514720840045,1728
48820.180783177006,449568,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2359415240062,1813
48820.200802293,449569,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25596064000274,1814
48830.189619889,449655,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24477823600319,1900
48830.209363558,449656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.26452190500277,1901
48840.202836763,449741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.25799510999786,1986
48840.222624713,449742,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27778306000255,1987
48850.212742542004,449827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26790088900452,2072
48850.232701864006,449828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.28786021100677,2073
48860.234496945,449914,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28965529199922,2159
48860.253383266005,449915,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.30854161300522,2160
48870.23348912901,450000,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2886474760089,2245
48870.25340452,450001,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.30856286700146,2246
48880.24922823601,450086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30438658301136,2331
