frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
71403.578638565,670514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
71403.597933428,670515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019294862999231555,1
71413.593790472,670600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.01515190700593,86
71413.61416117201,670601,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.035522607009625,87
71423.60478463101,670687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02614606601128,173
71423.626114073,670688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.047475508006755,174
71433.61081430601,670773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.032175741012907,259
71433.630982392,670774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.052343827002915,260
71443.62772658501,670857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04908802000864,343
71443.647685334,670858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.069046769000124,344
71453.635785388,670944,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05714682300459,430
71453.656865853,670945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07822728800238,431
71463.646725798,671028,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06808723299764,514
71463.666393619,671029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08775505400263,515
71473.657941336,671114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0793027710024,600
71473.67797042201,671115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09933185701084,601
71483.666266254,671201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08762768900488,687
71483.686903728,671202,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10826516299858,688
71493.67745786201,671285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09881929701078,771
71493.697567375,671286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11892880999949,772
71503.68968260601,671371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11104404101206,857
71503.709535791,671372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13089722600125,858
71513.701699948,671456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12306138299755,942
71513.724417342,671457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14577877700503,943
71523.719352275,671542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14071371000318,1028
71523.74150314201,671543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.16286457701062,1029
71533.723407832,671626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14476926700445,1112
71533.74372192001,671627,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1650833550084,1113
71543.737751265,671711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15911269999924,1197
71543.757398417,671712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17875985200226,1198
71553.751392848,671797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1727542830049,1283
71553.773216343,671798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19457777800562,1284
71563.758136239,671881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1794976740057,1367
71563.778102293,671882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1994637280004,1368
71573.768262983,671966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18962441799522,1452
71573.788346103,671967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20970753800066,1453
71583.776760405,672050,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1981218400033,1536
71583.796425163,672051,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21778659800475,1537
71593.787455401,672134,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.208816836006,1620
