frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
11401.668093346,116236,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
11401.68231785,116237,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.014224504000594607,1
11411.664295957,116322,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.996202611000626,86
11411.684318598001,116323,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.016225252002187,87
11421.67687407,116409,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.008780724001554,173
11421.697587427,116410,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02949408099994,174
11431.687492665998,116495,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.01939931999914,259
11431.707642506999,116496,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03954916099974,260
11441.694987953,116581,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02689460700094,345
11441.714729680998,116582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.046636334998766,346
11451.704463268,116668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.03636992200154,432
11461.713610413,116754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.04551706700113,518
11461.735164132,116755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06707078600084,519
11471.722714405001,116840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05462105900187,604
11471.743750500998,116841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07565715499913,605
11481.736328092,116927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0682347460006,691
11481.755289073999,116928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08719572799964,692
11491.759477332,117013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09138398600044,777
11501.754766225999,117099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08667287999924,863
11501.774993903999,117100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10690055799932,864
11511.762693313001,117186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09459996700207,950
11511.785363902,117187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11727055600022,951
11521.775326509,117272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10723316300027,1036
11521.797956710001,117273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12986336400172,1037
11531.783719117,117358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.11562577100085,1122
11531.807631283002,117359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1395379370024,1123
