wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,11404.573734571999,99803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,11404.594956289999,99804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021221717999651446,1
18:83:31:9b:75:ad,11414.604514235,99890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.03077966300043,87
18:83:31:9b:75:ad,11424.596051544999,99975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02231697299976,172
18:83:31:9b:75:ad,11424.613284125,99976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.039549553001052,173
18:83:31:9b:75:ad,11434.631470198998,100065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.057735626998692,262
18:83:31:9b:75:ad,11444.630170166998,100151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05643559499913,348
18:83:31:9b:75:ad,11454.647442796,100239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.073708224001166,436
18:83:31:9b:75:ad,11454.667715996,100240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.09398142400096,437
18:83:31:9b:75:ad,11464.648241691,100328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07450711900128,525
18:83:31:9b:75:ad,11464.669647208999,100329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.095912636999856,526
18:83:31:9b:75:ad,11474.710348362,100416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.13661379000041,613
18:83:31:9b:75:ad,11484.69874224,100501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12500766800076,698
18:83:31:9b:75:ad,11484.718674221998,100502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.14493964999929,699
18:83:31:9b:75:ad,11494.703200696,100587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12946612400083,784
18:83:31:9b:75:ad,11494.72285635,100588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.14912177800034,785
18:83:31:9b:75:ad,11504.689581616998,100676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1158470449991,873
18:83:31:9b:75:ad,11514.704569406998,100762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1308348349994,959
18:83:31:9b:75:ad,11514.724426497,100763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.1506919250005,960
18:83:31:9b:75:ad,11514.815796646999,100767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.24206207499992,964
18:83:31:9b:75:ad,11524.708821556,100850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.13508698400074,1047
18:83:31:9b:75:ad,11524.729016655,100851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1552820830002,1048
18:83:31:9b:75:ad,11534.728644058998,100939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1549094869988,1136
18:83:31:9b:75:ad,11544.747349351,101028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17361477900158,1225
18:83:31:9b:75:ad,11544.769698585,101029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.19596401300078,1226
18:83:31:9b:75:ad,11544.789580105,101030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2158455330009,1227
18:83:31:9b:75:ad,11554.764600625,101122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19086605300072,1319
18:83:31:9b:75:ad,11554.785231766999,101123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.21149719499954,1320
18:83:31:9b:75:ad,11564.643740781,101208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0700062090018,1405
18:83:31:9b:75:ad,11564.662411345,101209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.08867677300077,1406
18:83:31:9b:75:ad,11564.797036257,101215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.22330168500048,1412
18:83:31:9b:75:ad,11574.675289748999,101294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.10155517699968,1491
18:83:31:9b:75:ad,11574.808855413998,101300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.23512084199865,1497
18:83:31:9b:75:ad,11574.82898472,101301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.2552501480004,1498
18:83:31:9b:75:ad,11594.820683639999,101477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2469490679996,1674
18:83:31:9b:75:ad,11604.863639663998,101565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.28990509199866,1762
18:83:31:9b:75:ad,11604.883876815,101566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.31014224300088,1763
18:83:31:9b:75:ad,11614.887885721999,101654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.31415114999982,1851
18:83:31:9b:75:ad,11614.908528043,101655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.33479347100183,1852
18:83:31:9b:75:ad,11624.910242863998,101742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.33650829199905,1939
18:83:31:9b:75:ad,11634.896320206999,101831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.322585635,2028
18:83:31:9b:75:ad,11634.916072306001,101832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.34233773400229,2029
18:83:31:9b:75:ad,11644.932335447,101918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.35860087500077,2115
18:83:31:9b:75:ad,11654.93727153,102004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.36353695800062,2201
18:83:31:9b:75:ad,11654.957793296,102005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.38405872400108,2202
18:83:31:9b:75:ad,11664.972291798998,102092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3985572269994,2289
18:83:31:9b:75:ad,11674.941085401999,102184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.36735082999985,2381
18:83:31:9b:75:ad,11674.961017599999,102185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.38728302799973,2382
18:83:31:9b:75:ad,11684.985070728999,102270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.4113361569998,2467
18:83:31:9b:75:ad,11685.005003021999,102271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.43126845000006,2468
18:83:31:9b:75:ad,11694.97609678,102356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.40236220800034,2553
18:83:31:9b:75:ad,11694.996175521,102357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4224409490016,2554
18:83:31:9b:75:ad,11705.036528331,102443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.4627937590012,2640
18:83:31:9b:75:ad,11715.03964918,102530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.4659146080012,2727
18:83:31:9b:75:ad,11715.060569798,102531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.48683522600186,2728
18:83:31:9b:75:ad,11725.075799973998,102621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.50206540199906,2818
18:83:31:9b:75:ad,11775.097542591999,103063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.5238080199997,3260
18:83:31:9b:75:ad,11785.124279296999,103152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.5505447249998,3349
18:83:31:9b:75:ad,11795.11752312,103241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.5437885480005,3438
18:83:31:9b:75:ad,11795.140397989999,103242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.56666341799973,3439
18:83:31:9b:75:ad,11805.144130756998,103330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.5703961849995,3527
18:83:31:9b:75:ad,11815.158442368998,103417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.5847077969993,3614
18:83:31:9b:75:ad,11815.180019807,103418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.60628523500054,3615
18:83:31:9b:75:ad,11825.162035741001,103503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.5883011690021,3700
18:83:31:9b:75:ad,11825.182164191001,103504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.608429619002,3701
18:83:31:9b:75:ad,11835.182546186,103593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.60881161400175,3790
18:83:31:9b:75:ad,11845.18716695,103681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.61343237800065,3878
18:83:31:9b:75:ad,11855.199252784,103773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.6255182120003,3970
18:83:31:9b:75:ad,11875.230568276998,103958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.65683370499937,4155
18:83:31:9b:75:ad,11875.261129683,103959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.687395111001,4156
18:83:31:9b:75:ad,11885.224865606999,104045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.6511310349997,4242
18:83:31:9b:75:ad,11895.244194775,104136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.6704602030004,4333
18:83:31:9b:75:ad,11895.264334624999,104137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.6906000529998,4334
