frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1201.242426768,10533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
1211.241345793,10619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.99891902499985,86
1211.264029102,10620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.021602333999908,87
1221.2692724269998,10706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02684565899972,173
1221.2815326389998,10707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03910587099972,174
1231.26375238,10814,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.021325611999828,281
1231.284232562,10815,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.041805793999856,282
1241.2719181409998,10902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0294913729997,369
1241.2929458659999,10903,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05051909799977,370
1251.3087163859998,10990,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0662896179997,457
1261.317393049,11076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07496628099989,543
1271.3025431439999,11161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06011637599977,628
1271.3221719859998,11162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07974521799974,629
1281.3129119769999,11248,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0704852089998,715
1281.33612985,11249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09370308199982,716
1291.333365581,11356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09093881299987,823
1291.3529147519998,11357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11048798399975,824
1301.3381322989999,11443,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.0957055309998,910
1301.365138537,11444,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1227117689998,911
