wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,1202.7671904039998,481694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,1202.7874249459999,481695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020234542000025613,1
84:2e:27:6b:53:df,1203.559342732,484407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7921523280001566,2713
84:2e:27:6b:53:df,1203.579621905,484408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.8124315010002192,2714
84:2e:27:6b:53:df,1203.696817222,484413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.929626818000088,2719
84:2e:27:6b:53:df,1203.7170514489999,484414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9498610450000342,2720
18:83:31:9b:75:ad,1212.779721463,485877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.012531059000139,4183
18:83:31:9b:75:ad,1212.800173007,485878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.032982603000164,4184
84:2e:27:6b:53:df,1213.578759761,488596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.811569357000053,6902
84:2e:27:6b:53:df,1213.69700588,488601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.929815476000158,6907
84:2e:27:6b:53:df,1213.717415359,488602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.950224955000067,6908
84:2e:27:6b:53:df,1213.84259982,488607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.075409416000184,6913
18:83:31:9b:75:ad,1222.481012432,490046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.713822028000095,8352
18:83:31:9b:75:ad,1222.52400303,490048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.756812626000055,8354
18:83:31:9b:75:ad,1222.543872736,490049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.776682332000064,8355
18:83:31:9b:75:ad,1222.657998724,490055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.890808320000133,8361
18:83:31:9b:75:ad,1222.791658872,490061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.024468468000123,8367
18:83:31:9b:75:ad,1222.811662737,490062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.044472333000158,8368
18:83:31:9b:75:ad,1222.926300743,490067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.159110339000108,8373
18:83:31:9b:75:ad,1222.945737794,490068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.178547390000176,8374
18:83:31:9b:75:ad,1223.0372539579998,490072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.27006355399999,8378
84:2e:27:6b:53:df,1223.569006091,492783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.801815687000044,11089
84:2e:27:6b:53:df,1223.588494655,492784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.82130425100013,11090
84:2e:27:6b:53:df,1223.704912622,492789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.93772221800009,11095
84:2e:27:6b:53:df,1223.726297598,492790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.959107194000126,11096
18:83:31:9b:75:ad,1232.8127489419999,494241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.045558538000023,12547
18:83:31:9b:75:ad,1232.83484596,494242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06765555600009,12548
84:2e:27:6b:53:df,1233.331472423,496957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.564282019000075,15263
84:2e:27:6b:53:df,1233.465173549,496963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.69798314500008,15269
84:2e:27:6b:53:df,1233.484848308,496964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.717657904000134,15270
84:2e:27:6b:53:df,1233.74298651,496973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.97579610600019,15279
84:2e:27:6b:53:df,1233.7653242009999,496974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.998133797000037,15280
84:2e:27:6b:53:df,1233.923161856,496977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.15597145200013,15283
18:83:31:9b:75:ad,1242.828994525,498423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06180412100025,16729
18:83:31:9b:75:ad,1242.8485551039998,498424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.081364699999995,16730
84:2e:27:6b:53:df,1243.595240013,501150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.82804960900012,19456
84:2e:27:6b:53:df,1243.7326415359998,501156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.965451132,19462
84:2e:27:6b:53:df,1243.755145698,501157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.98795529400013,19463
84:2e:27:6b:53:df,1243.8740950929998,501161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.106904688999975,19467
84:2e:27:6b:53:df,1243.89181883,501162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.12462842600007,19468
18:83:31:9b:75:ad,1252.850990948,502606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08380054400004,20912
18:83:31:9b:75:ad,1252.870944543,502607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.1037541390001,20913
84:2e:27:6b:53:df,1253.437597633,505327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.67040722900015,23633
84:2e:27:6b:53:df,1253.7528625319999,505339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.98567212800003,23645
84:2e:27:6b:53:df,1253.7725218629998,505340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.00533145899999,23646
18:83:31:9b:75:ad,1262.857807755,506793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09061735100022,25099
18:83:31:9b:75:ad,1262.877997611,506794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.11080720700011,25100
84:2e:27:6b:53:df,1263.457144276,509512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.68995387200016,27818
