wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,1201.593396141,10621,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,1201.613331412,10622,,157,0x00000005,0x0000002d,0x00000000,0,157,0.019935270999894783,1
18:83:31:9b:75:ad,1211.612832352,10712,,157,0x00000005,0x0000002d,0x00000000,0,157,10.019436210999856,91
18:83:31:9b:75:ad,1211.63309758,10713,,157,0x00000005,0x0000002d,0x00000000,0,157,10.039701438999828,92
18:83:31:9b:75:ad,1221.6030729339998,10798,,157,0x00000005,0x0000002d,0x00000000,0,157,20.0096767929997,177
18:83:31:9b:75:ad,1221.713354156,10803,,157,0x00000005,0x0000002d,0x00000000,0,157,20.11995801499984,182
18:83:31:9b:75:ad,1231.6192672319999,10892,,157,0x00000005,0x0000002d,0x00000000,0,157,30.02587109099977,271
18:83:31:9b:75:ad,1231.640611671,10893,,157,0x00000005,0x0000002d,0x00000000,0,157,30.047215529999903,272
18:83:31:9b:75:ad,1241.5173481519998,10974,,157,0x00000005,0x0000002d,0x00000000,0,157,39.923952010999756,353
18:83:31:9b:75:ad,1241.628757904,10979,,157,0x00000005,0x0000002d,0x00000000,0,157,40.035361762999855,358
18:83:31:9b:75:ad,1251.524049146,11063,,157,0x00000005,0x0000002d,0x00000000,0,157,49.93065300499984,442
18:83:31:9b:75:ad,1251.6355343169998,11068,,157,0x00000005,0x0000002d,0x00000000,0,157,50.04213817599975,447
18:83:31:9b:75:ad,1251.6558197269999,11069,,157,0x00000005,0x0000002d,0x00000000,0,157,50.062423585999795,448
18:83:31:9b:75:ad,1261.512691624,11150,,157,0x00000005,0x0000002d,0x00000000,0,157,59.919295482999814,529
18:83:31:9b:75:ad,1261.533122178,11151,,157,0x00000005,0x0000002d,0x00000000,0,157,59.9397260369999,530
18:83:31:9b:75:ad,1261.647066706,11156,,157,0x00000005,0x0000002d,0x00000000,0,157,60.05367056499995,535
18:83:31:9b:75:ad,1271.679780706,11243,,157,0x00000005,0x0000002d,0x00000000,0,157,70.08638456499989,622
18:83:31:9b:75:ad,1281.6641309299998,11331,,157,0x00000005,0x0000002d,0x00000000,0,157,80.07073478899974,710
18:83:31:9b:75:ad,1291.717103676,11418,,157,0x00000005,0x0000002d,0x00000000,0,157,90.123707535,797
18:83:31:9b:75:ad,1291.737331156,11419,,157,0x00000005,0x0000002d,0x00000000,0,157,90.1439350149999,798
18:83:31:9b:75:ad,1301.709986397,11504,,157,0x00000005,0x0000002d,0x00000000,0,157,100.11659025599988,883
18:83:31:9b:75:ad,1311.718927658,11592,,157,0x00000005,0x0000002d,0x00000000,0,157,110.1255315169999,971
18:83:31:9b:75:ad,1311.738531833,11593,,157,0x00000005,0x0000002d,0x00000000,0,157,110.14513569199994,972
18:83:31:9b:75:ad,1321.721626576,11680,,157,0x00000005,0x0000002d,0x00000000,0,157,120.12823043499998,1059
18:83:31:9b:75:ad,1321.74381457,11681,,157,0x00000005,0x0000002d,0x00000000,0,157,120.15041842899996,1060
18:83:31:9b:75:ad,1331.604550053,11761,,157,0x00000005,0x0000002d,0x00000000,0,157,130.01115391199983,1140
18:83:31:9b:75:ad,1331.738809165,11767,,157,0x00000005,0x0000002d,0x00000000,0,157,130.14541302399994,1146
18:83:31:9b:75:ad,1331.7574791499999,11768,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1640830089998,1147
18:83:31:9b:75:ad,1341.616076368,11847,,157,0x00000005,0x0000002d,0x00000000,0,157,140.0226802269999,1226
18:83:31:9b:75:ad,1341.7490253189999,11855,,157,0x00000005,0x0000002d,0x00000000,0,157,140.1556291779998,1234
18:83:31:9b:75:ad,1341.769156697,11856,,157,0x00000005,0x0000002d,0x00000000,0,157,140.1757605559999,1235
18:83:31:9b:75:ad,1351.7662685419998,11941,,157,0x00000005,0x0000002d,0x00000000,0,157,150.17287240099972,1320
18:83:31:9b:75:ad,1351.786366784,11942,,157,0x00000005,0x0000002d,0x00000000,0,157,150.19297064299985,1321
18:83:31:9b:75:ad,1361.793446611,12029,,157,0x00000005,0x0000002d,0x00000000,0,157,160.20005046999995,1408
18:83:31:9b:75:ad,1361.814442288,12030,,157,0x00000005,0x0000002d,0x00000000,0,157,160.22104614699992,1409
18:83:31:9b:75:ad,1371.802085613,12115,,157,0x00000005,0x0000002d,0x00000000,0,157,170.20868947199983,1494
18:83:31:9b:75:ad,1371.8224816339998,12116,,157,0x00000005,0x0000002d,0x00000000,0,157,170.22908549299973,1495
18:83:31:9b:75:ad,1381.788913424,12202,,157,0x00000005,0x0000002d,0x00000000,0,157,180.19551728299984,1581
18:83:31:9b:75:ad,1381.8090577039998,12203,,157,0x00000005,0x0000002d,0x00000000,0,157,180.21566156299968,1582
18:83:31:9b:75:ad,1391.82261524,12288,,157,0x00000005,0x0000002d,0x00000000,0,157,190.22921909899992,1667
18:83:31:9b:75:ad,1391.845037091,12289,,157,0x00000005,0x0000002d,0x00000000,0,157,190.2516409499999,1668
18:83:31:9b:75:ad,1401.8436785009999,12372,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2502823599998,1751
18:83:31:9b:75:ad,1401.857656194,12373,,157,0x00000005,0x0000002d,0x00000000,0,157,200.26426005299982,1752
18:83:31:9b:75:ad,1401.9716786449999,12378,,157,0x00000005,0x0000002d,0x00000000,0,157,200.3782825039998,1757
18:83:31:9b:75:ad,1411.8388977829998,12461,,157,0x00000005,0x0000002d,0x00000000,0,157,210.24550164199968,1840
18:83:31:9b:75:ad,1411.858120596,12462,,157,0x00000005,0x0000002d,0x00000000,0,157,210.26472445499985,1841
18:83:31:9b:75:ad,1421.863325476,12552,,157,0x00000005,0x0000002d,0x00000000,0,157,220.26992933499992,1931
18:83:31:9b:75:ad,1421.882464025,12553,,157,0x00000005,0x0000002d,0x00000000,0,157,220.2890678839999,1932
18:83:31:9b:75:ad,1431.865939314,12642,,157,0x00000005,0x0000002d,0x00000000,0,157,230.2725431729998,2021
18:83:31:9b:75:ad,1441.753054402,12727,,157,0x00000005,0x0000002d,0x00000000,0,157,240.159658261,2106
18:83:31:9b:75:ad,1441.8659430339999,12732,,157,0x00000005,0x0000002d,0x00000000,0,157,240.2725468929998,2111
18:83:31:9b:75:ad,1441.889002982,12733,,157,0x00000005,0x0000002d,0x00000000,0,157,240.29560684099988,2112
18:83:31:9b:75:ad,1451.8976835239998,12820,,157,0x00000005,0x0000002d,0x00000000,0,157,250.30428738299975,2199
18:83:31:9b:75:ad,1451.9179220329997,12821,,157,0x00000005,0x0000002d,0x00000000,0,157,250.32452589199966,2200
18:83:31:9b:75:ad,1461.76760529,12900,,157,0x00000005,0x0000002d,0x00000000,0,157,260.1742091489998,2279
18:83:31:9b:75:ad,1461.7891166470001,12901,,157,0x00000005,0x0000002d,0x00000000,0,157,260.19572050600004,2280
18:83:31:9b:75:ad,1461.9236067939999,12907,,157,0x00000005,0x0000002d,0x00000000,0,157,260.33021065299977,2286
