wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,26402.055457794002,11321471,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,26402.327219093,11321483,,157,0x00000005,0x0000002d,0x00000000,0,157,0.2717612989981717,12
84:2e:27:6b:53:df,26402.345497298,11321484,,157,0x00000005,0x0000002d,0x00000000,0,157,0.29003950399783207,13
18:83:31:9b:75:ad,26405.934394892,11323044,,157,0x00000005,0x0000002d,0x00000000,0,157,3.87893709799755,1573
18:83:31:9b:75:ad,26406.160742088,11323054,,157,0x00000005,0x0000002d,0x00000000,0,157,4.1052842939971015,1583
18:83:31:9b:75:ad,26406.180982440004,11323055,,157,0x00000005,0x0000002d,0x00000000,0,157,4.1255246460023045,1584
84:2e:27:6b:53:df,26412.197915711004,11325664,,157,0x00000005,0x0000002d,0x00000000,0,157,10.142457917001593,4193
84:2e:27:6b:53:df,26412.314267889,11325669,,157,0x00000005,0x0000002d,0x00000000,0,157,10.258810094997898,4198
84:2e:27:6b:53:df,26412.333656996998,11325670,,157,0x00000005,0x0000002d,0x00000000,0,157,10.278199202995893,4199
18:83:31:9b:75:ad,26415.583503920003,11327213,,157,0x00000005,0x0000002d,0x00000000,0,157,13.528046126000845,5742
18:83:31:9b:75:ad,26415.737267883,11327220,,157,0x00000005,0x0000002d,0x00000000,0,157,13.681810088997736,5749
18:83:31:9b:75:ad,26415.852408885003,11327225,,157,0x00000005,0x0000002d,0x00000000,0,157,13.796951091000665,5754
18:83:31:9b:75:ad,26415.985218734,11327231,,157,0x00000005,0x0000002d,0x00000000,0,157,13.929760939998232,5760
18:83:31:9b:75:ad,26416.00520857,11327232,,157,0x00000005,0x0000002d,0x00000000,0,157,13.949750775998837,5761
18:83:31:9b:75:ad,26416.119635051004,11327237,,157,0x00000005,0x0000002d,0x00000000,0,157,14.064177257001575,5766
84:2e:27:6b:53:df,26422.201145155002,11329846,,157,0x00000005,0x0000002d,0x00000000,0,157,20.145687361000455,8375
84:2e:27:6b:53:df,26422.221139664,11329847,,157,0x00000005,0x0000002d,0x00000000,0,157,20.16568186999939,8376
84:2e:27:6b:53:df,26422.359670620004,11329853,,157,0x00000005,0x0000002d,0x00000000,0,157,20.304212826002185,8382
18:83:31:9b:75:ad,26425.695271593002,11331405,,157,0x00000005,0x0000002d,0x00000000,0,157,23.639813798999967,9934
18:83:31:9b:75:ad,26425.717558439002,11331406,,157,0x00000005,0x0000002d,0x00000000,0,157,23.662100645000464,9935
18:83:31:9b:75:ad,26425.737675866003,11331407,,157,0x00000005,0x0000002d,0x00000000,0,157,23.68221807200098,9936
18:83:31:9b:75:ad,26425.852160399,11331412,,157,0x00000005,0x0000002d,0x00000000,0,157,23.796702604999155,9941
18:83:31:9b:75:ad,26425.871796407,11331413,,157,0x00000005,0x0000002d,0x00000000,0,157,23.816338612996333,9942
18:83:31:9b:75:ad,26425.983683519,11331418,,157,0x00000005,0x0000002d,0x00000000,0,157,23.9282257249979,9947
18:83:31:9b:75:ad,26426.003816422,11331419,,157,0x00000005,0x0000002d,0x00000000,0,157,23.94835862799664,9948
18:83:31:9b:75:ad,26426.118778910004,11331424,,157,0x00000005,0x0000002d,0x00000000,0,157,24.063321116002044,9953
84:2e:27:6b:53:df,26431.940988403,11334021,,157,0x00000005,0x0000002d,0x00000000,0,157,29.885530608997215,12550
84:2e:27:6b:53:df,26432.095025790004,11334028,,157,0x00000005,0x0000002d,0x00000000,0,157,30.039567996002006,12557
84:2e:27:6b:53:df,26432.208559022,11334033,,157,0x00000005,0x0000002d,0x00000000,0,157,30.153101227999286,12562
84:2e:27:6b:53:df,26432.342516055003,11334039,,157,0x00000005,0x0000002d,0x00000000,0,157,30.28705826100122,12568
