wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,54004.508423707,22951781,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
18:83:31:9b:75:ad,54004.620667785,22951786,,157,0x00000005,0x0000002d,0x00000000,0,157,0.11224407800182234,5
18:83:31:9b:75:ad,54004.641248132,22951787,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13282442500349134,6
84:2e:27:6b:53:df,54005.168353543006,22954853,,157,0x00000005,0x0000002d,0x00000000,0,157,0.6599298360088142,3072
84:2e:27:6b:53:df,54005.190728664995,22954854,,157,0x00000005,0x0000002d,0x00000000,0,157,0.6823049579979852,3073
18:83:31:9b:75:ad,54014.507021209996,22955964,,157,0x00000005,0x0000002d,0x00000000,0,157,9.998597502999473,4183
84:2e:27:6b:53:df,54014.586496689,22959016,,157,0x00000005,0x0000002d,0x00000000,0,157,10.078072982003505,7235
18:83:31:9b:75:ad,54014.643862915,22960066,,157,0x00000005,0x0000002d,0x00000000,0,157,10.135439208002936,8285
18:83:31:9b:75:ad,54014.77627572801,22960072,,157,0x00000005,0x0000002d,0x00000000,0,157,10.267852021010185,8291
84:2e:27:6b:53:df,54014.877606579,22963125,,157,0x00000005,0x0000002d,0x00000000,0,157,10.369182872003876,11344
84:2e:27:6b:53:df,54014.900422369996,22963126,,157,0x00000005,0x0000002d,0x00000000,0,157,10.391998662998958,11345
84:2e:27:6b:53:df,54014.920547687,22963127,,157,0x00000005,0x0000002d,0x00000000,0,157,10.412123980000615,11346
84:2e:27:6b:53:df,54015.05646394801,22963133,,157,0x00000005,0x0000002d,0x00000000,0,157,10.548040241010312,11352
84:2e:27:6b:53:df,54015.170289268004,22963138,,157,0x00000005,0x0000002d,0x00000000,0,157,10.66186556100729,11357
84:2e:27:6b:53:df,54015.303951911,22963144,,157,0x00000005,0x0000002d,0x00000000,0,157,10.795528204005677,11363
18:83:31:9b:75:ad,54024.537671151,22964244,,157,0x00000005,0x0000002d,0x00000000,0,157,20.029247444006614,12463
18:83:31:9b:75:ad,54024.558338664,22964245,,157,0x00000005,0x0000002d,0x00000000,0,157,20.04991495700233,12464
18:83:31:9b:75:ad,54024.671364609,22964250,,157,0x00000005,0x0000002d,0x00000000,0,157,20.162940902002447,12469
18:83:31:9b:75:ad,54024.692208208005,22964251,,157,0x00000005,0x0000002d,0x00000000,0,157,20.18378450100863,12470
18:83:31:9b:75:ad,54024.805024369,22964258,,157,0x00000005,0x0000002d,0x00000000,0,157,20.296600662004494,12477
84:2e:27:6b:53:df,54025.049420835,22967323,,157,0x00000005,0x0000002d,0x00000000,0,157,20.540997128002346,15542
84:2e:27:6b:53:df,54025.069379293,22967324,,157,0x00000005,0x0000002d,0x00000000,0,157,20.560955586006457,15543
84:2e:27:6b:53:df,54025.18486528301,22967329,,157,0x00000005,0x0000002d,0x00000000,0,157,20.67644157601171,15548
84:2e:27:6b:53:df,54025.207764602,22967330,,157,0x00000005,0x0000002d,0x00000000,0,157,20.699340895000205,15549
84:2e:27:6b:53:df,54025.320860254,22967335,,157,0x00000005,0x0000002d,0x00000000,0,157,20.812436547006655,15554
84:2e:27:6b:53:df,54025.340861151,22967336,,157,0x00000005,0x0000002d,0x00000000,0,157,20.832437444005336,15555
18:83:31:9b:75:ad,54034.568276114005,22968428,,157,0x00000005,0x0000002d,0x00000000,0,157,30.059852407008293,16647
18:83:31:9b:75:ad,54034.588226801,22968429,,157,0x00000005,0x0000002d,0x00000000,0,157,30.07980309400591,16648
84:2e:27:6b:53:df,54034.62658907301,22971500,,157,0x00000005,0x0000002d,0x00000000,0,157,30.118165366009634,19719
18:83:31:9b:75:ad,54034.701720767,22972530,,157,0x00000005,0x0000002d,0x00000000,0,157,30.193297060002806,20749
18:83:31:9b:75:ad,54034.722089535,22972531,,157,0x00000005,0x0000002d,0x00000000,0,157,30.213665827999648,20750
84:2e:27:6b:53:df,54035.074507512,22975616,,157,0x00000005,0x0000002d,0x00000000,0,157,30.566083805002563,23835
84:2e:27:6b:53:df,54035.189984524004,22975621,,157,0x00000005,0x0000002d,0x00000000,0,157,30.681560817007266,23840
84:2e:27:6b:53:df,54035.211764489,22975622,,157,0x00000005,0x0000002d,0x00000000,0,157,30.703340782005398,23841
18:83:31:9b:75:ad,54044.714313894,22976714,,157,0x00000005,0x0000002d,0x00000000,0,157,40.205890187004115,24933
18:83:31:9b:75:ad,54044.734627606005,22976715,,157,0x00000005,0x0000002d,0x00000000,0,157,40.2262038990084,24934
84:2e:27:6b:53:df,54044.934257755,22979804,,157,0x00000005,0x0000002d,0x00000000,0,157,40.42583404800098,28023
84:2e:27:6b:53:df,54044.95494244801,22979805,,157,0x00000005,0x0000002d,0x00000000,0,157,40.44651874100964,28024
84:2e:27:6b:53:df,54045.205993046,22979816,,157,0x00000005,0x0000002d,0x00000000,0,157,40.697569339004986,28035
84:2e:27:6b:53:df,54045.226322555,22979817,,157,0x00000005,0x0000002d,0x00000000,0,157,40.717898848000914,28036
84:2e:27:6b:53:df,54045.338874066,22979822,,157,0x00000005,0x0000002d,0x00000000,0,157,40.83045035900432,28041
84:2e:27:6b:53:df,54045.358739682,22979823,,157,0x00000005,0x0000002d,0x00000000,0,157,40.85031597500347,28042
84:2e:27:6b:53:df,54054.641649217,22979880,,157,0x00000005,0x0000002d,0x00000000,0,157,50.133225510006014,28099
84:2e:27:6b:53:df,54054.704355248,22979883,,157,0x00000005,0x0000002d,0x00000000,0,157,50.19593154100585,28102
18:83:31:9b:75:ad,54054.719013871996,22980896,,157,0x00000005,0x0000002d,0x00000000,0,157,50.2105901649993,29115
18:83:31:9b:75:ad,54054.738130075,22980897,,157,0x00000005,0x0000002d,0x00000000,0,157,50.229706368001644,29116
84:2e:27:6b:53:df,54054.951335701,22983990,,157,0x00000005,0x0000002d,0x00000000,0,157,50.442911994003225,32209
84:2e:27:6b:53:df,54055.107154621,22983997,,157,0x00000005,0x0000002d,0x00000000,0,157,50.59873091400368,32216
84:2e:27:6b:53:df,54055.226885866,22984002,,157,0x00000005,0x0000002d,0x00000000,0,157,50.71846215900587,32221
84:2e:27:6b:53:df,54055.246640217,22984003,,157,0x00000005,0x0000002d,0x00000000,0,157,50.73821651000617,32222
84:2e:27:6b:53:df,54055.36157307601,22984008,,157,0x00000005,0x0000002d,0x00000000,0,157,50.85314936900977,32227
84:2e:27:6b:53:df,54055.38165618801,22984009,,157,0x00000005,0x0000002d,0x00000000,0,157,50.873232481011655,32228
18:83:31:9b:75:ad,54064.606799547,22985078,,157,0x00000005,0x0000002d,0x00000000,0,157,60.09837584000343,33297
18:83:31:9b:75:ad,54064.627278434,22985079,,157,0x00000005,0x0000002d,0x00000000,0,157,60.11885472700669,33298
18:83:31:9b:75:ad,54064.738804625,22985084,,157,0x00000005,0x0000002d,0x00000000,0,157,60.230380918001174,33303
18:83:31:9b:75:ad,54064.758856401,22985085,,157,0x00000005,0x0000002d,0x00000000,0,157,60.25043269400339,33304
18:83:31:9b:75:ad,54064.894776196,22985091,,157,0x00000005,0x0000002d,0x00000000,0,157,60.38635248900391,33310
84:2e:27:6b:53:df,54065.087733664004,22988186,,157,0x00000005,0x0000002d,0x00000000,0,157,60.579309957007354,36405
84:2e:27:6b:53:df,54065.107368073004,22988187,,157,0x00000005,0x0000002d,0x00000000,0,157,60.598944366007345,36406
84:2e:27:6b:53:df,54065.222741801,22988192,,157,0x00000005,0x0000002d,0x00000000,0,157,60.71431809400383,36411
84:2e:27:6b:53:df,54065.241987492,22988193,,157,0x00000005,0x0000002d,0x00000000,0,157,60.73356378500466,36412
84:2e:27:6b:53:df,54065.359415247,22988197,,157,0x00000005,0x0000002d,0x00000000,0,157,60.85099154000636,36416
18:83:31:9b:75:ad,54074.790000317,22989265,,157,0x00000005,0x0000002d,0x00000000,0,157,70.28157661000296,37484
18:83:31:9b:75:ad,54074.808128082,22989266,,157,0x00000005,0x0000002d,0x00000000,0,157,70.29970437500015,37485
18:83:31:9b:75:ad,54074.943059748,22989272,,157,0x00000005,0x0000002d,0x00000000,0,157,70.43463604100543,37491
84:2e:27:6b:53:df,54074.979183319,22992362,,157,0x00000005,0x0000002d,0x00000000,0,157,70.47075961200608,40581
84:2e:27:6b:53:df,54074.999154369005,22992363,,157,0x00000005,0x0000002d,0x00000000,0,157,70.49073066200799,40582
84:2e:27:6b:53:df,54075.247299542,22992374,,157,0x00000005,0x0000002d,0x00000000,0,157,70.73887583500618,40593
84:2e:27:6b:53:df,54075.267385957,22992375,,157,0x00000005,0x0000002d,0x00000000,0,157,70.75896225000179,40594
84:2e:27:6b:53:df,54075.379441991005,22992380,,157,0x00000005,0x0000002d,0x00000000,0,157,70.87101828400773,40599
18:83:31:9b:75:ad,54084.662207837,22993441,,157,0x00000005,0x0000002d,0x00000000,0,157,80.15378413000144,41660
18:83:31:9b:75:ad,54084.793987978,22993447,,157,0x00000005,0x0000002d,0x00000000,0,157,80.28556427100557,41666
18:83:31:9b:75:ad,54084.813968121,22993448,,157,0x00000005,0x0000002d,0x00000000,0,157,80.30554441400454,41667
84:2e:27:6b:53:df,54085.138338459,22996555,,157,0x00000005,0x0000002d,0x00000000,0,157,80.62991475200397,44774
84:2e:27:6b:53:df,54085.15806290301,22996556,,157,0x00000005,0x0000002d,0x00000000,0,157,80.64963919600996,44775
84:2e:27:6b:53:df,54085.273554671,22996561,,157,0x00000005,0x0000002d,0x00000000,0,157,80.76513096400595,44780
84:2e:27:6b:53:df,54085.294161967,22996562,,157,0x00000005,0x0000002d,0x00000000,0,157,80.78573826000502,44781
84:2e:27:6b:53:df,54085.40619138301,22996567,,157,0x00000005,0x0000002d,0x00000000,0,157,80.89776767601143,44786
18:83:31:9b:75:ad,54094.674865577,22997624,,157,0x00000005,0x0000002d,0x00000000,0,157,90.16644187000202,45843
18:83:31:9b:75:ad,54094.808947489,22997630,,157,0x00000005,0x0000002d,0x00000000,0,157,90.30052378200344,45849
84:2e:27:6b:53:df,54095.149966842,23000735,,157,0x00000005,0x0000002d,0x00000000,0,157,90.6415431350033,48954
84:2e:27:6b:53:df,54095.169643656,23000736,,157,0x00000005,0x0000002d,0x00000000,0,157,90.66121994900459,48955
84:2e:27:6b:53:df,54095.28373489,23000741,,157,0x00000005,0x0000002d,0x00000000,0,157,90.77531118300249,48960
84:2e:27:6b:53:df,54095.303803779,23000742,,157,0x00000005,0x0000002d,0x00000000,0,157,90.79538007200608,48961
84:2e:27:6b:53:df,54095.438876849,23000748,,157,0x00000005,0x0000002d,0x00000000,0,157,90.93045314200572,48967
18:83:31:9b:75:ad,54104.69588222301,23001810,,157,0x00000005,0x0000002d,0x00000000,0,157,100.18745851601125,50029
84:2e:27:6b:53:df,54104.70781186601,23004902,,157,0x00000005,0x0000002d,0x00000000,0,157,100.19938815900969,53121
18:83:31:9b:75:ad,54104.716714821996,23005907,,157,0x00000005,0x0000002d,0x00000000,0,157,100.20829111499916,54126
18:83:31:9b:75:ad,54104.828594334,23005912,,157,0x00000005,0x0000002d,0x00000000,0,157,100.3201706270047,54131
18:83:31:9b:75:ad,54104.96412285801,23005918,,157,0x00000005,0x0000002d,0x00000000,0,157,100.45569915101078,54137
18:83:31:9b:75:ad,54104.983938332,23005919,,157,0x00000005,0x0000002d,0x00000000,0,157,100.47551462500269,54138
84:2e:27:6b:53:df,54104.998467756006,23009011,,157,0x00000005,0x0000002d,0x00000000,0,157,100.49004404900916,57230
84:2e:27:6b:53:df,54105.021271025,23009012,,157,0x00000005,0x0000002d,0x00000000,0,157,100.51284731800115,57231
84:2e:27:6b:53:df,54105.041866642,23009013,,157,0x00000005,0x0000002d,0x00000000,0,157,100.53344293500413,57232
84:2e:27:6b:53:df,54105.175284839,23009019,,157,0x00000005,0x0000002d,0x00000000,0,157,100.66686113200558,57238
84:2e:27:6b:53:df,54105.28987600101,23009024,,157,0x00000005,0x0000002d,0x00000000,0,157,100.7814522940098,57243
84:2e:27:6b:53:df,54105.309866116004,23009025,,157,0x00000005,0x0000002d,0x00000000,0,157,100.801442409007,57244
84:2e:27:6b:53:df,54105.442615449996,23009031,,157,0x00000005,0x0000002d,0x00000000,0,157,100.93419174299925,57250
84:2e:27:6b:53:df,54115.002207427,23009101,,157,0x00000005,0x0000002d,0x00000000,0,157,110.49378372000501,57320
84:2e:27:6b:53:df,54115.025392592,23009102,,157,0x00000005,0x0000002d,0x00000000,0,157,110.5169688850001,57321
84:2e:27:6b:53:df,54115.045620015,23009103,,157,0x00000005,0x0000002d,0x00000000,0,157,110.53719630800333,57322
84:2e:27:6b:53:df,54115.297422688,23009116,,157,0x00000005,0x0000002d,0x00000000,0,157,110.78899898100644,57335
84:2e:27:6b:53:df,54115.316236786006,23009117,,157,0x00000005,0x0000002d,0x00000000,0,157,110.80781307900907,57336
18:83:31:9b:75:ad,54124.883894444996,23010188,,157,0x00000005,0x0000002d,0x00000000,0,157,120.37547073799942,58407
18:83:31:9b:75:ad,54124.905080461,23010189,,157,0x00000005,0x0000002d,0x00000000,0,157,120.39665675400465,58408
84:2e:27:6b:53:df,54125.057803512,23013285,,157,0x00000005,0x0000002d,0x00000000,0,157,120.54937980500108,61504
84:2e:27:6b:53:df,54125.307520266004,23013296,,157,0x00000005,0x0000002d,0x00000000,0,157,120.79909655900701,61515
