frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
28809.635151557,269490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
28809.655715083,269491,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020563526002661092,1
28819.643495222,269577,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00834366500203,87
28819.664130859997,269578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028979302998778,88
28829.655734531,269663,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.020582974000718,173
28829.675845258,269664,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.040693701001146,174
28839.667092913,269749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03194135600279,259
28839.687106856,269750,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.051955299000838,260
28849.674053813,269836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.038902256001165,346
28849.694273685,269837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.059122128001036,347
28859.681048215,269922,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.045896658000856,432
28859.702624521,269923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.067472964001354,433
28869.690503269998,270008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.055351712999254,518
28869.708574048,270009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07342249100111,519
28879.706010695998,270095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07085913899937,605
28879.726160033002,270096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09100847600348,606
28889.710695638,270181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07554408100259,691
28889.730757368,270182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09560581100232,692
28899.720366438,270267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08521488100087,777
28899.741081131,270268,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1059295740015,778
28909.729778669996,270354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09462711299784,864
28909.75166635,270355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11651479300053,865
28919.750228502,270440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1150769449996,950
28919.772648606,270441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13749704899965,951
28929.746115258,270526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11096370100131,1036
28929.766052218,270527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13090066100267,1037
28939.759816733,270613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12466517600114,1123
28939.780100637,270614,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14494908000052,1124
28949.771338668,270699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13618711100207,1209
28949.793694227,270700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15854267000032,1210
28959.786533083,270786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15138152600048,1296
28959.806669315,270787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17151775800085,1297
28969.788382538,270873,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1532309810027,1383
28969.806912418,270874,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17176086100153,1384
28979.815793986,270959,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18064242900073,1469
28979.832600299003,270960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19744874200478,1470
28989.807688827,271045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17253727000207,1555
28989.82809978,271046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1929482230007,1556
28999.814372782,271132,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.17922122500022,1642
28999.835239726,271133,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20008816900008,1643
29009.828395683002,271218,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19324412600326,1728
29009.847687824997,271219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21253626799808,1729
29019.835353598002,271304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20020204100365,1814
29019.857247708,271305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22209615100292,1815
29029.846484894002,271391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21133333700345,1901
29029.865030766,271392,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2298792090005,1902
29039.856363167,271477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22121161000177,1987
29039.876923883,271478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2417723260005,1988
29049.866451238002,271563,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2312996810033,2073
29049.886362444002,271564,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25121088700325,2074
29059.875275014,271650,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24012345700248,2160
29059.895122528,271651,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25997097100117,2161
29069.886462418002,271736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25131086100373,2246
29069.906252452,271737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27110089500275,2247
29079.901397623,271822,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2662460660031,2332
29079.921403789,271823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2862522320029,2333
29089.908529775,271909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2733782180003,2419
29089.929147716,271910,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29399615900184,2420
29099.926602863,271995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2914513060023,2505
29099.947099402,271996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3119478450026,2506
29109.924796522,272081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.28964496499975,2591
29109.943535777,272082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30838422000306,2592
29119.934447879,272168,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2992963220022,2678
29119.954230339,272169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3190787820022,2679
29129.939095319998,272254,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.30394376299955,2764
29129.959378659998,272255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.32422710299943,2765
29139.944826207,272340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3096746500014,2850
29139.96464377,272341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3294922130008,2851
29149.954100210998,272427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.31894865399954,2937
29149.974859885,272428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3397083279997,2938
29159.968394079002,272513,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3332425220033,3023
29159.988455975,272514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.35330441800033,3024
29169.978347456,272599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3431958990004,3109
29169.997775866,272600,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36262430900024,3110
29179.987658244,272686,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.35250668700246,3196
29180.007696201,272687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3725446440003,3197
29189.999076233,272772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3639246760031,3282
29190.019432770998,272773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3842812139992,3283
29200.005768482,272858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.3706169249999,3368
29210.016596303,272945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.38144474600267,3455
29210.037243633,272946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4020920760013,3456
29220.031726009,273031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.3965744520028,3541
29220.052038577,273032,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.416887020001,3542
29230.031394180998,273117,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.39624262399957,3627
29230.051453425,273118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.416301868001,3628
29240.050651204,273204,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.41549964700243,3714
29240.070109140997,273205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.43495758399877,3715
29250.052453545,273290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.41730198799996,3800
29250.072271104997,273291,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.437119547998,3801
