frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69001.103728687,648716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
69001.123607953,648717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.019879266008501872,1
69011.113414023,648846,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.009685336000985,130
69011.133232085,648847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029503398007364,131
69021.12276179,648935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.019033103002585,219
69021.14250532101,648936,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03877663401363,220
69031.133428065,649021,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029699378006626,305
69031.153235516,649022,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.049506829003803,306
69041.14991860201,649107,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04618991501047,391
69041.17011323001,649108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06638454300992,392
69051.15433976799,649194,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05061108099471,478
69051.17664562601,649195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07291693901061,479
69061.170272702,649280,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06654401500418,564
69061.18926439401,649281,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08553570701042,565
69071.178244448,649366,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0745157610072,650
69071.198717948,649367,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09498926100787,651
69081.191205921,649453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08747723400302,737
69081.216699525,649454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1129708380031,738
69091.196164408,649539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0924357210024,823
69091.215046226,649540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11131753900554,824
69101.209922003,649625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10619331600901,909
69101.229585231,649626,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12585654400755,910
69111.21300085,649712,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10927216299751,996
69111.230540339,649713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12681165200775,997
69121.226078316,649798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12234962900402,1082
69121.245338312,649799,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14160962500318,1083
69131.23042339,649884,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12669470300898,1168
69131.25002163,649885,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14629294299812,1169
69141.240976068,649971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13724738100427,1255
69141.26143287201,649972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15770418501052,1256
69151.254200768,650057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1504720810044,1341
69151.274204305,650058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.170475617997,1342
69161.267793123,650143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16406443600135,1427
69161.28789243501,650144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18416374801018,1428
69171.262632545,650230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15890385799867,1514
69171.28352164,650231,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1797929530003,1515
69181.284680313,650316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18095162599639,1600
69181.302737727,650317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19900904000679,1601
69191.290858428,650402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18712974099617,1686
69191.31199624401,650403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20826755701273,1687
69201.29433753101,650489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19060884401551,1773
69201.315151051,650490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2114223640092,1774
69211.30939758201,650575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2056688950106,1859
69211.329639974,650576,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22591128700878,1860
69221.329465418,650661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2257367310085,1945
69221.349615513,650662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24588682600006,1946
69231.327148185,650780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22341949799738,2064
69231.34758827201,650781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2438595850108,2065
69241.338135403,650866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2344067160011,2150
69241.35903789,650867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25530920299934,2151
69251.352070888,650952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24834220099729,2236
69251.373199148,650953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26947046100395,2237
69261.356070178,651039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2523414909956,2323
69261.376515575,651040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2727868880029,2324
69271.376669114,651125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2729404270067,2409
69271.398411218,651126,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2946825310064,2410
69281.382165699,651211,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2784370120062,2495
69281.400786348,651212,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29705766099505,2496
69291.383249462,651340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2795207750023,2624
69291.403236129,651341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29950744200323,2625
69301.407856074,651469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.304127387004,2753
69301.422476168,651470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.31874748099654,2754
69311.411542411,651595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30781372400816,2879
69311.431942583,651596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.32821389600576,2880
69321.42138965201,651683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3176609650109,2967
69321.442236977,651684,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.33850829000585,2968
69331.435956573,651769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3322278859996,3053
69331.45693049101,651770,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3532018040132,3054
69341.44401490901,651855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34028622201004,3139
69341.465110897,651856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36138221000147,3140
69351.44876728601,651942,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3450385990145,3226
69351.46887473,651943,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.36514604299737,3227
69361.452741047,652058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3490123600059,3342
69361.4727702,652059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3690415129968,3343
69371.467864469,652187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.36413578200154,3471
69381.493165827,652277,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38943714000925,3561
69391.48582367401,652362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.38209498701326,3646
