frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12602.927240822,126671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
12602.949116532,126672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021875709999221726,1
12612.939741013999,126757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012500191998697,86
12612.959359267,126758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.032118445000378,87
12622.949261774,126843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.022020951999366,172
12622.969329344,126844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.042088521999176,173
12632.960300118999,126929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.033059296998545,258
12632.981888940001,126930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05464811800084,259
12642.947314422,127014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.020073599998796,343
12642.970845376,127015,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0436045539991,344
12642.993956913,127016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06671609099976,345
12652.98255978,127101,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0553189580005,430
12653.004563265,127102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0773224429995,431
12663.019218930998,127187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.091978108997864,516
12663.0332129,127188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.10597207799947,517
12673.016447511,127273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08920668899918,602
12673.030119894,127274,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10287907199927,603
12683.016143233,127359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08890241100016,688
12683.035940847,127360,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10870002499905,689
12693.027005220998,127445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09976439899765,774
12693.049429323,127446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12218850099998,775
12703.03561912,127532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10837829800039,861
12703.061151565,127533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13391074299943,862
12713.056056313,127618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12881549099984,947
12713.074964645999,127619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1477238239986,948
12723.05590383,127704,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12866300799942,1033
12723.079651437,127705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1524106149991,1034
12733.065127147,127790,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13788632499927,1119
12733.085246637,127791,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15800581499934,1120
12743.080048283,127880,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1528074609996,1209
12743.100944812,127881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17370398999992,1210
12753.085708378001,127966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1584675560007,1295
12753.105734804,127967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17849398199905,1296
12763.100812743001,128052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17357192100098,1381
12763.124231459,128053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19699063699954,1382
12773.106850270999,128138,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17960944899824,1467
12773.127212187,128139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19997136500024,1468
12783.106930847,128226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.17969002499922,1555
12783.128385683001,128227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.201144861001,1556
12793.134424450998,128316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20718362899788,1645
12793.153186972,128317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2259461499998,1646
12803.143863816,128402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2166229939994,1731
12803.164100135,128403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2368593129995,1732
