wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,76802.930635257,802542,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,76803.044076142,802547,,157,0x00000005,0x0000002d,0x00000000,0,157,0.1134408850048203,5
84:2e:27:6b:53:df,76803.064724327,802548,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13408907000848558,6
84:2e:27:6b:53:df,76812.895118999,802638,,157,0x00000005,0x0000002d,0x00000000,0,157,9.964483742005541,96
84:2e:27:6b:53:df,76812.914170149,802639,,157,0x00000005,0x0000002d,0x00000000,0,157,9.983534892002353,97
84:2e:27:6b:53:df,76813.02800625599,802644,,157,0x00000005,0x0000002d,0x00000000,0,157,10.097370998992119,102
84:2e:27:6b:53:df,76813.048104031,802645,,157,0x00000005,0x0000002d,0x00000000,0,157,10.117468773998553,103
84:2e:27:6b:53:df,76822.950791798,802730,,157,0x00000005,0x0000002d,0x00000000,0,157,20.02015654099523,188
84:2e:27:6b:53:df,76823.095138747,802735,,157,0x00000005,0x0000002d,0x00000000,0,157,20.164503489999333,193
84:2e:27:6b:53:df,76823.111005961,802736,,157,0x00000005,0x0000002d,0x00000000,0,157,20.180370703994413,194
84:2e:27:6b:53:df,76823.224788879,802741,,157,0x00000005,0x0000002d,0x00000000,0,157,20.29415362200234,199
84:2e:27:6b:53:df,76832.984803819,802838,,157,0x00000005,0x0000002d,0x00000000,0,157,30.054168561997358,296
84:2e:27:6b:53:df,76833.004338331,802839,,157,0x00000005,0x0000002d,0x00000000,0,157,30.07370307399833,297
84:2e:27:6b:53:df,76833.11818366799,802844,,157,0x00000005,0x0000002d,0x00000000,0,157,30.18754841099144,302
84:2e:27:6b:53:df,76833.138269073,802845,,157,0x00000005,0x0000002d,0x00000000,0,157,30.207633815996815,303
84:2e:27:6b:53:df,76842.84068651,802930,,157,0x00000005,0x0000002d,0x00000000,0,157,39.91005125299853,388
84:2e:27:6b:53:df,76842.86262053599,802931,,157,0x00000005,0x0000002d,0x00000000,0,157,39.931985278992215,389
84:2e:27:6b:53:df,76843.153640968,802944,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22300571099913,402
84:2e:27:6b:53:df,76852.835434868,803022,,157,0x00000005,0x0000002d,0x00000000,0,157,49.90479961100209,480
84:2e:27:6b:53:df,76852.878599594,803024,,157,0x00000005,0x0000002d,0x00000000,0,157,49.947964336999576,482
84:2e:27:6b:53:df,76852.89869854099,803025,,157,0x00000005,0x0000002d,0x00000000,0,157,49.96806328398816,483
84:2e:27:6b:53:df,76852.970164797,803028,,157,0x00000005,0x0000002d,0x00000000,0,157,50.039529540008516,486
84:2e:27:6b:53:df,76853.14766421,803036,,157,0x00000005,0x0000002d,0x00000000,0,157,50.217028953004046,494
84:2e:27:6b:53:df,76853.168571019,803037,,157,0x00000005,0x0000002d,0x00000000,0,157,50.23793576200842,495
84:2e:27:6b:53:df,76863.15402973299,803135,,157,0x00000005,0x0000002d,0x00000000,0,157,60.2233944759937,593
84:2e:27:6b:53:df,76863.174127814,803136,,157,0x00000005,0x0000002d,0x00000000,0,157,60.24349255699781,594
84:2e:27:6b:53:df,76873.054850502,803219,,157,0x00000005,0x0000002d,0x00000000,0,157,70.1242152449995,677
84:2e:27:6b:53:df,76873.187721873,803225,,157,0x00000005,0x0000002d,0x00000000,0,157,70.25708661599492,683
84:2e:27:6b:53:df,76873.20702302,803226,,157,0x00000005,0x0000002d,0x00000000,0,157,70.27638776300591,684
84:2e:27:6b:53:df,76873.33835973,803232,,157,0x00000005,0x0000002d,0x00000000,0,157,70.40772447299969,690
84:2e:27:6b:53:df,76882.903133502,803304,,157,0x00000005,0x0000002d,0x00000000,0,157,79.97249824499886,762
84:2e:27:6b:53:df,76882.924190775,803305,,157,0x00000005,0x0000002d,0x00000000,0,157,79.99355551799817,763
84:2e:27:6b:53:df,76882.94928644,803306,,157,0x00000005,0x0000002d,0x00000000,0,157,80.01865118299611,764
84:2e:27:6b:53:df,76883.223822844,803318,,157,0x00000005,0x0000002d,0x00000000,0,157,80.2931875869981,776
84:2e:27:6b:53:df,76883.233584088,803319,,157,0x00000005,0x0000002d,0x00000000,0,157,80.3029488309985,777
84:2e:27:6b:53:df,76893.254940118,803407,,157,0x00000005,0x0000002d,0x00000000,0,157,90.32430486100202,865
84:2e:27:6b:53:df,76893.256108517,803408,,157,0x00000005,0x0000002d,0x00000000,0,157,90.32547326000349,866
84:2e:27:6b:53:df,76902.984506509,803486,,157,0x00000005,0x0000002d,0x00000000,0,157,100.0538712520065,944
84:2e:27:6b:53:df,76903.232541349,803497,,157,0x00000005,0x0000002d,0x00000000,0,157,100.30190609200508,955
84:2e:27:6b:53:df,76903.252626948,803498,,157,0x00000005,0x0000002d,0x00000000,0,157,100.32199169100204,956
84:2e:27:6b:53:df,76913.295533104,803588,,157,0x00000005,0x0000002d,0x00000000,0,157,110.36489784700098,1046
84:2e:27:6b:53:df,76913.40854751799,803593,,157,0x00000005,0x0000002d,0x00000000,0,157,110.4779122609907,1051
84:2e:27:6b:53:df,76922.979477507,803659,,157,0x00000005,0x0000002d,0x00000000,0,157,120.04884225000569,1117
84:2e:27:6b:53:df,76923.000003133,803660,,157,0x00000005,0x0000002d,0x00000000,0,157,120.06936787599989,1118
84:2e:27:6b:53:df,76923.157830665,803667,,157,0x00000005,0x0000002d,0x00000000,0,157,120.22719540800608,1125
84:2e:27:6b:53:df,76923.29167463799,803673,,157,0x00000005,0x0000002d,0x00000000,0,157,120.36103938099404,1131
84:2e:27:6b:53:df,76923.311621129,803674,,157,0x00000005,0x0000002d,0x00000000,0,157,120.38098587200511,1132
84:2e:27:6b:53:df,76933.059844389,803757,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1292091320065,1215
84:2e:27:6b:53:df,76933.08001046599,803758,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1493752089882,1216
84:2e:27:6b:53:df,76933.33209708,803769,,157,0x00000005,0x0000002d,0x00000000,0,157,130.4014618229994,1227
84:2e:27:6b:53:df,76933.349132929,803770,,157,0x00000005,0x0000002d,0x00000000,0,157,130.41849767199892,1228
84:2e:27:6b:53:df,76943.045293598,803846,,157,0x00000005,0x0000002d,0x00000000,0,157,140.1146583410009,1304
84:2e:27:6b:53:df,76943.08808883799,803848,,157,0x00000005,0x0000002d,0x00000000,0,157,140.1574535809923,1306
84:2e:27:6b:53:df,76943.109859773,803849,,157,0x00000005,0x0000002d,0x00000000,0,157,140.17922451600316,1307
84:2e:27:6b:53:df,76943.360220726,803860,,157,0x00000005,0x0000002d,0x00000000,0,157,140.429585468999,1318
84:2e:27:6b:53:df,76943.384144007,803861,,157,0x00000005,0x0000002d,0x00000000,0,157,140.45350874999713,1319
84:2e:27:6b:53:df,76953.12032544,803937,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18969018300413,1395
84:2e:27:6b:53:df,76953.36848623099,803948,,157,0x00000005,0x0000002d,0x00000000,0,157,150.43785097399086,1406
84:2e:27:6b:53:df,76953.38895229099,803949,,157,0x00000005,0x0000002d,0x00000000,0,157,150.45831703399017,1407
84:2e:27:6b:53:df,76963.112393482,804032,,157,0x00000005,0x0000002d,0x00000000,0,157,160.1817582250078,1490
84:2e:27:6b:53:df,76963.246620881,804038,,157,0x00000005,0x0000002d,0x00000000,0,157,160.3159856239945,1496
84:2e:27:6b:53:df,76963.266851474,804039,,157,0x00000005,0x0000002d,0x00000000,0,157,160.33621621700877,1497
84:2e:27:6b:53:df,76963.40182233599,804045,,157,0x00000005,0x0000002d,0x00000000,0,157,160.47118707899062,1503
84:2e:27:6b:53:df,76963.515093334,804050,,157,0x00000005,0x0000002d,0x00000000,0,157,160.58445807700627,1508
84:2e:27:6b:53:df,76973.282132954,804129,,157,0x00000005,0x0000002d,0x00000000,0,157,170.35149769700365,1587
84:2e:27:6b:53:df,76973.397818577,804134,,157,0x00000005,0x0000002d,0x00000000,0,157,170.46718331999728,1592
84:2e:27:6b:53:df,76983.277897012,804220,,157,0x00000005,0x0000002d,0x00000000,0,157,180.34726175499964,1678
84:2e:27:6b:53:df,76983.411917301,804226,,157,0x00000005,0x0000002d,0x00000000,0,157,180.48128204399836,1684
84:2e:27:6b:53:df,76983.432152578,804227,,157,0x00000005,0x0000002d,0x00000000,0,157,180.50151732099766,1685
84:2e:27:6b:53:df,76993.305990632,804311,,157,0x00000005,0x0000002d,0x00000000,0,157,190.37535537499934,1769
84:2e:27:6b:53:df,76993.43274558999,804317,,157,0x00000005,0x0000002d,0x00000000,0,157,190.50211033299274,1775
84:2e:27:6b:53:df,76993.453098638,804318,,157,0x00000005,0x0000002d,0x00000000,0,157,190.5224633809994,1776
84:2e:27:6b:53:df,77003.185853482,804391,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2552182250074,1849
84:2e:27:6b:53:df,77003.206018494,804392,,157,0x00000005,0x0000002d,0x00000000,0,157,200.2753832370072,1850
84:2e:27:6b:53:df,77003.453886239,804403,,157,0x00000005,0x0000002d,0x00000000,0,157,200.52325098200527,1861
84:2e:27:6b:53:df,77003.473007436,804404,,157,0x00000005,0x0000002d,0x00000000,0,157,200.54237217899936,1862
84:2e:27:6b:53:df,77013.333346938,804488,,157,0x00000005,0x0000002d,0x00000000,0,157,210.40271168100298,1946
84:2e:27:6b:53:df,77013.467293153,804494,,157,0x00000005,0x0000002d,0x00000000,0,157,210.53665789599472,1952
84:2e:27:6b:53:df,77013.487619124,804495,,157,0x00000005,0x0000002d,0x00000000,0,157,210.55698386700533,1953
84:2e:27:6b:53:df,77013.61962569,804501,,157,0x00000005,0x0000002d,0x00000000,0,157,210.6889904330019,1959
84:2e:27:6b:53:df,77023.358286084,804584,,157,0x00000005,0x0000002d,0x00000000,0,157,220.4276508269977,2042
84:2e:27:6b:53:df,77023.473033535,804589,,157,0x00000005,0x0000002d,0x00000000,0,157,220.54239827800484,2047
84:2e:27:6b:53:df,77023.495455474,804590,,157,0x00000005,0x0000002d,0x00000000,0,157,220.56482021699776,2048
84:2e:27:6b:53:df,77033.21116051599,804663,,157,0x00000005,0x0000002d,0x00000000,0,157,230.28052525898966,2121
84:2e:27:6b:53:df,77033.23148347299,804664,,157,0x00000005,0x0000002d,0x00000000,0,157,230.30084821599303,2122
84:2e:27:6b:53:df,77033.36605267,804670,,157,0x00000005,0x0000002d,0x00000000,0,157,230.4354174129985,2128
84:2e:27:6b:53:df,77033.480366401,804675,,157,0x00000005,0x0000002d,0x00000000,0,157,230.54973114399763,2133
84:2e:27:6b:53:df,77043.199871514,804754,,157,0x00000005,0x0000002d,0x00000000,0,157,240.26923625700874,2212
84:2e:27:6b:53:df,77043.379583398,804762,,157,0x00000005,0x0000002d,0x00000000,0,157,240.44894814099825,2220
84:2e:27:6b:53:df,77043.39903531,804763,,157,0x00000005,0x0000002d,0x00000000,0,157,240.468400052996,2221
