frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
76809.198464974,722327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
76809.218253845,722328,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.01978887099539861,1
76819.220346559,722412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.021881584994844,85
76819.237120473,722413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.038655498996377,86
76829.222478849,722498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.024013874994125,171
76829.242560494,722499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.044095520002884,172
76839.23782745001,722584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03936247600359,257
76839.25737794,722585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05891296599293,258
76849.244899223,722669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04643424900132,342
76849.265208579,722670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06674360499892,343
76859.252952993,722753,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05448801899911,426
76859.274142619,722754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.075677644999814,427
76869.266579638,722837,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06811466399813,510
76869.286102058,722838,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08763708399783,511
76879.268593358,722924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0701283840026,597
76879.292482762,722925,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09401778799656,598
76889.313394504,723010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11492952999834,683
76889.314589502,723011,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11612452799454,684
76899.290665733,723096,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09220075899793,769
76899.310368287,723097,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1119033129944,770
76909.30736006,723183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1088950859994,856
