wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,83406.86130395399,35017151,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,83406.88133748199,35017152,,157,0x00000005,0x0000002d,0x00000000,0,157,0.02003352799511049,1
84:2e:27:6b:53:df,83406.994310843,35017157,,157,0x00000005,0x0000002d,0x00000000,0,157,0.13300688900926616,6
84:2e:27:6b:53:df,83407.01418386,35017158,,157,0x00000005,0x0000002d,0x00000000,0,157,0.15287990600336343,7
84:2e:27:6b:53:df,83407.126693524,35017163,,157,0x00000005,0x0000002d,0x00000000,0,157,0.26538957000593655,12
84:2e:27:6b:53:df,83407.14517248499,35017164,,157,0x00000005,0x0000002d,0x00000000,0,157,0.28386853099800646,13
18:83:31:9b:75:ad,83407.62473658599,35018026,,157,0x00000005,0x0000002d,0x00000000,0,157,0.7634326319966931,875
18:83:31:9b:75:ad,83407.644409787,35018027,,157,0x00000005,0x0000002d,0x00000000,0,157,0.7831058330048108,876
84:2e:27:6b:53:df,83416.871254966,35021338,,157,0x00000005,0x0000002d,0x00000000,0,157,10.009951012005331,4187
84:2e:27:6b:53:df,83416.890918102,35021339,,157,0x00000005,0x0000002d,0x00000000,0,157,10.029614148006658,4188
84:2e:27:6b:53:df,83417.006035569,35021344,,157,0x00000005,0x0000002d,0x00000000,0,157,10.144731615000637,4193
84:2e:27:6b:53:df,83417.02653095999,35021345,,157,0x00000005,0x0000002d,0x00000000,0,157,10.16522700600035,4194
84:2e:27:6b:53:df,83417.141267462,35021350,,157,0x00000005,0x0000002d,0x00000000,0,157,10.279963508000947,4199
84:2e:27:6b:53:df,83417.16222386,35021351,,157,0x00000005,0x0000002d,0x00000000,0,157,10.3009199060034,4200
18:83:31:9b:75:ad,83417.660143719,35022209,,157,0x00000005,0x0000002d,0x00000000,0,157,10.798839765004232,5058
18:83:31:9b:75:ad,83417.680998545,35022210,,157,0x00000005,0x0000002d,0x00000000,0,157,10.81969459100219,5059
18:83:31:9b:75:ad,83417.79591744099,35022215,,157,0x00000005,0x0000002d,0x00000000,0,157,10.934613486999297,5064
18:83:31:9b:75:ad,83417.907451851,35022220,,157,0x00000005,0x0000002d,0x00000000,0,157,11.046147897010087,5069
84:2e:27:6b:53:df,83426.855767813,35025523,,157,0x00000005,0x0000002d,0x00000000,0,157,19.994463859009556,8372
84:2e:27:6b:53:df,83426.875919972,35025524,,157,0x00000005,0x0000002d,0x00000000,0,157,20.014616018001107,8373
84:2e:27:6b:53:df,83426.99263441,35025529,,157,0x00000005,0x0000002d,0x00000000,0,157,20.131330456002615,8378
84:2e:27:6b:53:df,83427.01409594399,35025530,,157,0x00000005,0x0000002d,0x00000000,0,157,20.15279198999633,8379
84:2e:27:6b:53:df,83427.094914973,35025533,,157,0x00000005,0x0000002d,0x00000000,0,157,20.233611019008094,8382
84:2e:27:6b:53:df,83427.12855664699,35025535,,157,0x00000005,0x0000002d,0x00000000,0,157,20.267252692996408,8384
84:2e:27:6b:53:df,83427.148815999,35025536,,157,0x00000005,0x0000002d,0x00000000,0,157,20.287512045004405,8385
18:83:31:9b:75:ad,83427.560850164,35026385,,157,0x00000005,0x0000002d,0x00000000,0,157,20.699546210002154,9234
18:83:31:9b:75:ad,83427.571964716,35026386,,157,0x00000005,0x0000002d,0x00000000,0,157,20.710660762008047,9235
18:83:31:9b:75:ad,83427.682655193,35026391,,157,0x00000005,0x0000002d,0x00000000,0,157,20.821351239006617,9240
18:83:31:9b:75:ad,83427.702801179,35026392,,157,0x00000005,0x0000002d,0x00000000,0,157,20.841497225002968,9241
84:2e:27:6b:53:df,83436.88226404799,35029712,,157,0x00000005,0x0000002d,0x00000000,0,157,30.020960093999747,12561
84:2e:27:6b:53:df,83437.017682668,35029718,,157,0x00000005,0x0000002d,0x00000000,0,157,30.15637871400395,12567
84:2e:27:6b:53:df,83437.03844430199,35029719,,157,0x00000005,0x0000002d,0x00000000,0,157,30.177140347994282,12568
84:2e:27:6b:53:df,83437.14954513099,35029724,,157,0x00000005,0x0000002d,0x00000000,0,157,30.288241176996962,12573
84:2e:27:6b:53:df,83437.168900647,35029725,,157,0x00000005,0x0000002d,0x00000000,0,157,30.307596693004598,12574
18:83:31:9b:75:ad,83437.380280246,35030560,,157,0x00000005,0x0000002d,0x00000000,0,157,30.51897629200539,13409
18:83:31:9b:75:ad,83437.55943801499,35030568,,157,0x00000005,0x0000002d,0x00000000,0,157,30.698134060992743,13417
18:83:31:9b:75:ad,83437.57977428699,35030569,,157,0x00000005,0x0000002d,0x00000000,0,157,30.71847033299855,13418
18:83:31:9b:75:ad,83437.69189983599,35030574,,157,0x00000005,0x0000002d,0x00000000,0,157,30.830595881998306,13423
18:83:31:9b:75:ad,83437.71361309699,35030575,,157,0x00000005,0x0000002d,0x00000000,0,157,30.85230914299609,13424
84:2e:27:6b:53:df,83446.614166241,35033881,,157,0x00000005,0x0000002d,0x00000000,0,157,39.752862287001335,16730
84:2e:27:6b:53:df,83446.76916437599,35033888,,157,0x00000005,0x0000002d,0x00000000,0,157,39.90786042199761,16737
84:2e:27:6b:53:df,83446.903698442,35033894,,157,0x00000005,0x0000002d,0x00000000,0,157,40.042394488002174,16743
84:2e:27:6b:53:df,83447.019093803,35033899,,157,0x00000005,0x0000002d,0x00000000,0,157,40.157789849006804,16748
84:2e:27:6b:53:df,83447.03797725699,35033900,,157,0x00000005,0x0000002d,0x00000000,0,157,40.17667330299446,16749
18:83:31:9b:75:ad,83447.600454716,35034751,,157,0x00000005,0x0000002d,0x00000000,0,157,40.73915076200501,17600
18:83:31:9b:75:ad,83447.620351375,35034752,,157,0x00000005,0x0000002d,0x00000000,0,157,40.759047421001014,17601
18:83:31:9b:75:ad,83447.731978204,35034757,,157,0x00000005,0x0000002d,0x00000000,0,157,40.87067425000714,17606
18:83:31:9b:75:ad,83447.751361055,35034758,,157,0x00000005,0x0000002d,0x00000000,0,157,40.89005710100173,17607
