wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,33003.978948748,306522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,33003.999247413005,306523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02029866500379285,1
00:f4:6f:9e:c6:eb,33013.98264702201,306608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.003698274005728,86
00:f4:6f:9e:c6:eb,33014.00270148901,306609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02375274100632,87
00:f4:6f:9e:c6:eb,33023.99564349901,306695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01669475100789,173
00:f4:6f:9e:c6:eb,33024.016595785004,306696,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.0376470370029,174
00:f4:6f:9e:c6:eb,33034.003740991,306781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.024792242998956,259
00:f4:6f:9e:c6:eb,33034.025342787005,306782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.046394039003644,260
00:f4:6f:9e:c6:eb,33044.015120762,306867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03617201399902,345
00:f4:6f:9e:c6:eb,33044.035081633,306868,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056132885001716,346
00:f4:6f:9e:c6:eb,33054.026864915,306970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04791616700095,448
00:f4:6f:9e:c6:eb,33054.047498625005,306971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.068549877003534,449
00:f4:6f:9e:c6:eb,33064.045871606,307056,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06692285800091,534
00:f4:6f:9e:c6:eb,33064.065896921005,307057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0869481730042,535
00:f4:6f:9e:c6:eb,33074.049492521,307142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07054377299937,620
00:f4:6f:9e:c6:eb,33074.069764730004,307143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09081598200282,621
00:f4:6f:9e:c6:eb,33084.054262978,307229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07531423000182,707
00:f4:6f:9e:c6:eb,33084.074137123,307230,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09518837500218,708
00:f4:6f:9e:c6:eb,33094.063273165004,307315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08432441700279,793
00:f4:6f:9e:c6:eb,33094.083071125,307316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10412237700075,794
00:f4:6f:9e:c6:eb,33104.081931783,307401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10298303500167,879
00:f4:6f:9e:c6:eb,33104.102479448,307402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12353070000245,880
00:f4:6f:9e:c6:eb,33114.081786318005,307488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10283757000434,966
00:f4:6f:9e:c6:eb,33114.103090574004,307489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12414182600332,967
00:f4:6f:9e:c6:eb,33124.094116359,307574,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11516761100211,1052
00:f4:6f:9e:c6:eb,33124.114373663004,307575,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13542491500266,1053
00:f4:6f:9e:c6:eb,33134.104935735,307660,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1259869869973,1138
00:f4:6f:9e:c6:eb,33134.124011553,307661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14506280500063,1139
00:f4:6f:9e:c6:eb,33144.115827667,307746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1368789190019,1224
00:f4:6f:9e:c6:eb,33144.135826879006,307747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15687813100521,1225
00:f4:6f:9e:c6:eb,33154.130466088005,307832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15151734000392,1310
00:f4:6f:9e:c6:eb,33154.151264995,307833,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1723162470007,1311
00:f4:6f:9e:c6:eb,33164.13881352301,307918,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.159864775007,1396
00:f4:6f:9e:c6:eb,33164.162765949004,307919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18381720100297,1397
00:f4:6f:9e:c6:eb,33174.14427373,308004,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16532498200104,1482
00:f4:6f:9e:c6:eb,33174.16524063,308005,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18629188199702,1483
00:f4:6f:9e:c6:eb,33184.167125605,308090,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18817685700196,1568
00:f4:6f:9e:c6:eb,33184.187184228,308091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20823548000044,1569
00:f4:6f:9e:c6:eb,33194.177066998,308176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19811825000215,1654
00:f4:6f:9e:c6:eb,33194.198143045,308177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2191942970021,1655
00:f4:6f:9e:c6:eb,33204.17707582401,308263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.19812707600795,1741
00:f4:6f:9e:c6:eb,33204.199545063006,308264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2205963150045,1742
00:f4:6f:9e:c6:eb,33214.18581357301,308349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20686482500605,1827
00:f4:6f:9e:c6:eb,33224.199737346,308434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2207885980024,1912
00:f4:6f:9e:c6:eb,33224.22077511901,308435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.24182637100603,1913
00:f4:6f:9e:c6:eb,33234.207618119006,308521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2286693710048,1999
00:f4:6f:9e:c6:eb,33234.227845077,308522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24889632900158,2000
00:f4:6f:9e:c6:eb,33244.228509967004,308607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24956121900323,2085
00:f4:6f:9e:c6:eb,33244.248012865,308608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26906411699747,2086
00:f4:6f:9e:c6:eb,33254.238200541,308693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25925179300248,2171
00:f4:6f:9e:c6:eb,33254.257817047,308694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.27886829899944,2172
00:f4:6f:9e:c6:eb,33264.238681669005,308779,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2597329210039,2257
00:f4:6f:9e:c6:eb,33274.25027945,308865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.27133070200216,2343
00:f4:6f:9e:c6:eb,33274.270860749006,308866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2919120010047,2344
00:f4:6f:9e:c6:eb,33284.262032046005,308951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2830832980035,2429
00:f4:6f:9e:c6:eb,33284.282865233006,308952,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3039164850052,2430
00:f4:6f:9e:c6:eb,33294.271580703,309037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.29263195500243,2515
00:f4:6f:9e:c6:eb,33294.29192996,309038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.31298121200234,2516
00:f4:6f:9e:c6:eb,33304.283025169,309123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3040764210018,2601
00:f4:6f:9e:c6:eb,33304.303884299006,309124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3249355510052,2602
00:f4:6f:9e:c6:eb,33314.293528619004,309209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.31457987100293,2687
00:f4:6f:9e:c6:eb,33314.313591015,309210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33464226700016,2688
00:f4:6f:9e:c6:eb,33324.309222526004,309295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3302737780032,2773
00:f4:6f:9e:c6:eb,33324.32735983701,309296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3484110890058,2774
00:f4:6f:9e:c6:eb,33334.316678877,309381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.337730129002,2859
00:f4:6f:9e:c6:eb,33334.336733066004,309382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3577843180028,2860
00:f4:6f:9e:c6:eb,33344.32299424,309468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.34404549199826,2946
00:f4:6f:9e:c6:eb,33344.343247801,309469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36429905299883,2947
00:f4:6f:9e:c6:eb,33354.340010219006,309554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3610614710051,3032
00:f4:6f:9e:c6:eb,33354.359116746,309555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38016799800243,3033
00:f4:6f:9e:c6:eb,33364.34604465801,309640,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36709591000545,3118
00:f4:6f:9e:c6:eb,33364.366268984006,309641,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3873202360046,3119
00:f4:6f:9e:c6:eb,33374.355854259,309726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3769055110024,3204
00:f4:6f:9e:c6:eb,33374.376361266004,309727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39741251800297,3205
00:f4:6f:9e:c6:eb,33384.367185057,309812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3882363090015,3290
00:f4:6f:9e:c6:eb,33384.388195998006,309813,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.40924725000514,3291
00:f4:6f:9e:c6:eb,33394.375774801,309898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.39682605300186,3376
00:f4:6f:9e:c6:eb,33394.394984709004,309899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4160359610032,3377
00:f4:6f:9e:c6:eb,33404.382081911004,309984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4031331630031,3462
00:f4:6f:9e:c6:eb,33404.402928415,309985,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4239796670008,3463
00:f4:6f:9e:c6:eb,33414.392196545,310070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4132477969979,3548
00:f4:6f:9e:c6:eb,33414.412155788006,310071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4332070400051,3549
00:f4:6f:9e:c6:eb,33424.407649862005,310156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.42870111400407,3634
00:f4:6f:9e:c6:eb,33424.427951156,310157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4490024080005,3635
00:f4:6f:9e:c6:eb,33434.419197307005,310242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4402485590035,3720
00:f4:6f:9e:c6:eb,33434.440355229,310243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4614064810012,3721
