wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,33004.002392037,302125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,33004.023176595,302126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020784558000741526,1
84:2e:27:6b:53:df,33004.140624272,302131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13823223499639425,6
84:2e:27:6b:53:df,33004.162248750996,302132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1598567139953957,7
84:2e:27:6b:53:df,33004.294607608,302138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29221557099663187,13
84:2e:27:6b:53:df,33014.005699127,302257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.003307090002636,132
84:2e:27:6b:53:df,33014.026715692,302258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.024323655001353,133
84:2e:27:6b:53:df,33014.141838227,302264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.139446189998125,139
84:2e:27:6b:53:df,33014.162219672995,302265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.159827635994588,140
84:2e:27:6b:53:df,33024.037577302995,302391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.035185265995096,266
84:2e:27:6b:53:df,33024.173423016,302398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.171030978999624,273
84:2e:27:6b:53:df,33024.193231134,302399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.19083909699839,274
84:2e:27:6b:53:df,33024.309510807,302402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.307118769997032,277
84:2e:27:6b:53:df,33024.329509896,302403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.327117859000282,278
84:2e:27:6b:53:df,33034.045012677,302520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.042620640000678,395
84:2e:27:6b:53:df,33034.064590855,302521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06219881799916,396
84:2e:27:6b:53:df,33034.18108208299,302526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17869004599197,401
84:2e:27:6b:53:df,33044.051871940996,302652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.049479903995234,527
84:2e:27:6b:53:df,33044.074062296,302653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0716702589998,528
84:2e:27:6b:53:df,33044.094512526,302654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.09212048899644,529
84:2e:27:6b:53:df,33044.210295105,302659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.207903067996085,534
84:2e:27:6b:53:df,33044.231268101,302660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22887606400036,535
84:2e:27:6b:53:df,33044.365527862996,302667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.363135825995414,542
84:2e:27:6b:53:df,33054.084909943995,302787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.082517906994326,662
84:2e:27:6b:53:df,33054.105610892,302788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.103218855001614,663
84:2e:27:6b:53:df,33054.230131699995,302793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22773966299428,668
84:2e:27:6b:53:df,33054.244508067,302794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.242116030000034,669
84:2e:27:6b:53:df,33054.357286241,302799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35489420399972,674
84:2e:27:6b:53:df,33054.377722975,302800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.375330937997205,675
84:2e:27:6b:53:df,33054.471470141,302804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46907810399716,679
84:2e:27:6b:53:df,33064.12624358299,302919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.12385154599178,794
84:2e:27:6b:53:df,33064.261931967,302925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.25953992999712,800
84:2e:27:6b:53:df,33064.281734752,302926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.27934271500271,801
84:2e:27:6b:53:df,33074.292048097,303056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28965605999838,931
84:2e:27:6b:53:df,33074.311919486,303057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.30952744899696,932
84:2e:27:6b:53:df,33074.448338767,303063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.44594672999665,938
84:2e:27:6b:53:df,33084.141351433,303180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.13895939599752,1055
84:2e:27:6b:53:df,33084.164763734996,303181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1623716979957,1056
84:2e:27:6b:53:df,33084.300910861,303187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.29851882399817,1062
84:2e:27:6b:53:df,33084.321586608,303188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.31919457099866,1063
84:2e:27:6b:53:df,33084.439490722994,303193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.43709868599399,1068
84:2e:27:6b:53:df,33094.177820012,303314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.1754279750021,1189
84:2e:27:6b:53:df,33094.313465057,303321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.31107301999873,1196
84:2e:27:6b:53:df,33094.33328581799,303322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33089378099248,1197
84:2e:27:6b:53:df,33104.212054605,303448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20966256799875,1323
84:2e:27:6b:53:df,33104.233090325,303449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23069828799635,1324
84:2e:27:6b:53:df,33104.347548068,303455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.34515603099862,1330
84:2e:27:6b:53:df,33104.367985326,303456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36559328899602,1331
84:2e:27:6b:53:df,33104.483328174,303461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.48093613699893,1336
84:2e:27:6b:53:df,33104.503559262,303462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5011672249966,1337
84:2e:27:6b:53:df,33114.189090044,303577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.18669800699718,1452
84:2e:27:6b:53:df,33114.209511725,303578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.20711968799878,1453
84:2e:27:6b:53:df,33114.325038792,303583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.32264675499755,1458
84:2e:27:6b:53:df,33114.480356827,303590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.47796478999953,1465
84:2e:27:6b:53:df,33124.186205619,303706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.18381358199986,1581
84:2e:27:6b:53:df,33124.385192117996,303715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.38280008099537,1590
84:2e:27:6b:53:df,33134.254922537,303840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.25253050000174,1715
