frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
30601.407803086,285292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
30601.429043715998,285293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.021240629997919314,1
30611.427465835997,285378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.019662749997224,86
30611.447560397,285379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.039757310998539,87
30621.432387508,285465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02458442200077,173
30621.452676959,285466,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.044873873001052,174
30631.444565209997,285547,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.036762123996596,255
30631.465257843,285548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.057454756999505,256
30641.464688106,285631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.056885019999754,339
30641.486076712,285632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07827362600074,340
30651.470448672,285716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.062645586000144,424
30651.491184999002,285717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.083381913002086,425
30661.479824417,285802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07202133100145,510
30661.497572038003,285803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08976895200249,511
30671.494643775997,285886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08684068999719,594
30671.514526855997,285887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10672376999719,595
30681.503655176,285971,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09585208999852,679
30681.523013354003,285972,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11521026800256,680
30691.55535657,286057,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.14755348399922,765
30691.556584269998,286058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.14878118399793,766
30701.554022458,286143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1462193719999,851
30701.555205161,286144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.14740207499926,852
30711.541086813002,286228,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13328372700198,936
30711.563131959003,286229,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.15532887300287,937
30721.543887005,286314,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13608391899834,1022
30721.562901018002,286315,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15509793200181,1023
30731.553921856,286400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1461187700006,1108
30731.573382072,286401,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1655789860015,1109
30741.573886129,286487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16608304300098,1195
30741.593788307,286488,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.185985221,1196
30751.577342239,286617,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1695391530011,1325
30751.594319212,286618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18651612599933,1326
30761.594862123,286746,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18705903700175,1454
30761.614886369003,286747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.20708328300316,1455
30771.596271894003,286875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18846880800265,1583
30771.617516914997,286876,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20971382899734,1584
30781.609628032,286961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.20182494600158,1669
30781.632392919,286962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2245898330002,1670
30791.623600464998,287045,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2157973789981,1753
30791.644512179002,287046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.236709093002,1754
30801.630850623,287128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.22304753700155,1836
30801.651970624996,287129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2441675389964,1837
30811.640585180998,287254,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.23278209499767,1962
30811.660557984003,287255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.25275489800333,1963
30821.647331291,287385,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23952820499835,2093
30831.663810484002,287516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2560073980021,2224
30831.685858403,287517,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.27805531700142,2225
30841.680709277,287603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2729061909995,2311
30841.700502401,287604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.29269931499948,2312
30851.691170133,287688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28336704699905,2396
30851.711076456,287689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.30327336999835,2397
30861.707242678,287775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.29943959199954,2483
30861.732925482,287776,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.32512239599964,2484
30871.722694797,287861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3148917110011,2569
30881.722157419,287945,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.31435433300067,2653
30881.742247894003,287946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.33444480800244,2654
30891.731072340997,288030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3232692549973,2738
30891.751999292,288031,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.34419620599874,2739
30901.742125754998,288114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.33432266899763,2822
30901.765011609,288115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.35720852300074,2823
30911.757747614003,288198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3499445280031,2906
30911.777678177,288199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3698750910007,2907
30921.760668725998,288285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3528656399976,2993
30921.780885875,288286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.37308278899945,2994
30931.771344239998,288369,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3635411539981,3077
30931.792414139003,288370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.384611053003,3078
30941.788221901,288451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38041881499885,3159
30951.796713264,288536,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3889101780005,3244
30951.814646635998,288537,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4068435499976,3245
30961.804137339,288618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.39633425300053,3326
30961.823692578,288619,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.41588949200013,3327
30971.791632780998,288701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.383829694998,3409
30971.814080992,288702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.40627790600047,3410
30971.834061753,288703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4262586670011,3411
30981.829902794998,288787,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.42209970899785,3495
30981.850153832,288788,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.44235074600147,3496
30991.840223099003,288871,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.43242001300314,3579
30991.862649222,288872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4548461359991,3580
31001.846715422,288955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4389123360015,3663
31001.866172463,288956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.45836937700005,3664
31011.859070799997,289040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.45126771399737,3748
31011.879277730997,289041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4714746449972,3749
31021.85994756,289124,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4521444739985,3832
31021.879719699,289125,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.47191661300167,3833
31031.877372288,289208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46956920199955,3916
