frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
38409.50592579401,356128,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
38409.52593835,356129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020012555993162096,1
38419.520929864004,356215,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.015004069995484,87
38419.543310861,356216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03738506699301,88
38429.527376112004,356301,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.021450317995914,173
38429.54743851301,356302,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.041512718999,174
38439.534725101,356387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.028799306994188,259
38439.552575247006,356388,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04664945299737,260
38449.54747794,356474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0415521459945,346
38449.570296248006,356475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06437045399798,347
38459.562791085,356560,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0568652909933,432
38459.583043333005,356561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07711753899639,433
38469.565146567,356646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.059220772993285,518
38469.585053157,356647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07912736299477,519
38479.58103591901,356733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0751101249989,605
38479.605284116005,356734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09935832199699,606
38489.605554892005,356818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09962909799651,690
38499.588747138005,356904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08282134399633,776
38499.61014219,356905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10421639599372,777
38509.602214045,357032,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09628825099207,904
38519.61258898301,357162,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10666318899894,1034
38519.632746231,357163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1268204369917,1035
38529.631734243005,357294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1258084489964,1166
38539.628764485,357383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12283869099338,1255
38539.649013827,357384,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14308803299355,1256
38549.642842855,357469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13691706099053,1341
38549.663261236004,357470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1573354419961,1342
38559.64539115901,357555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1394653649986,1427
38559.66478887301,357556,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15886307899927,1428
38569.653804687005,357682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14787889299623,1554
38569.673609091005,357683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16768329699698,1555
38579.674087748004,357811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.16816195399588,1683
38579.69101353,357812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18508773599024,1684
38589.675746141,357940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16982034699322,1812
38589.69611740301,357941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19019160899916,1813
38599.686773512,358029,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.18084771799477,1901
38599.70634268301,358030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.200416888998,1902
38609.68925456201,358157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18332876799832,2029
38609.709111562006,358158,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20318576799764,2030
38619.713088875,358290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.2071630809951,2162
38619.730813343005,358291,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22488754899678,2163
38629.719390971004,358378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21346517699567,2250
38629.739530798004,358379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23360500399576,2251
38639.730156066005,358507,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22423027199693,2379
38639.750408591004,358508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24448279699573,2380
38649.73224491,358637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22631911599456,2509
38649.752090558,358638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24616476399387,2510
38659.752619832005,358726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24669403799635,2598
38659.773617906,358727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2676921119928,2599
38669.754006483,358854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2480806889944,2726
38669.77455753,358855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2686317359912,2727
38679.760945113005,358986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.25501931899635,2858
38689.77733825,359075,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2714124559934,2947
38689.79795929901,359076,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2920335050003,2948
38699.791181279004,359161,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.285255484996,3033
