wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,59409.65826781299,644450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,59409.774115292,644455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11584747900633374,5
84:2e:27:6b:53:df,59409.796668807,644456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.138400994008407,6
84:2e:27:6b:53:df,59419.526840564,644531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.868572751009197,81
84:2e:27:6b:53:df,59419.794715769,644543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.136447956007032,93
84:2e:27:6b:53:df,59419.814125894,644544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.155858081008773,94
84:2e:27:6b:53:df,59429.821418782,644632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.163150969005073,182
84:2e:27:6b:53:df,59439.314643624995,644700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.656375812002807,250
84:2e:27:6b:53:df,59439.564926294996,644712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.906658482002968,262
84:2e:27:6b:53:df,59439.585164902994,644713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.926897090001148,263
84:2e:27:6b:53:df,59439.71940593099,644719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06113811799878,269
84:2e:27:6b:53:df,59439.835551847995,644724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.17728403500223,274
84:2e:27:6b:53:df,59439.854351809,644725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.196083996008383,275
84:2e:27:6b:53:df,59439.990487530995,644731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.332219718002307,281
84:2e:27:6b:53:df,59449.841662540995,644813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.183394728002895,363
84:2e:27:6b:53:df,59449.863607693,644814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20533988000534,364
84:2e:27:6b:53:df,59459.58685651599,644888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.92858870299824,438
84:2e:27:6b:53:df,59459.85707699099,644900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.198809178000374,450
84:2e:27:6b:53:df,59459.87430249099,644901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21603467800014,451
84:2e:27:6b:53:df,59469.306395281,644966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.64812746800453,516
84:2e:27:6b:53:df,59469.602526957,644981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.944259144009266,531
84:2e:27:6b:53:df,59469.622716344995,644982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.96444853200228,532
84:2e:27:6b:53:df,59469.871037920995,644993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21277010800259,543
84:2e:27:6b:53:df,59469.89141657,644994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.23314875700453,544
84:2e:27:6b:53:df,59479.747189049005,645076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08892123601254,626
84:2e:27:6b:53:df,59480.01640343599,645086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35813562299882,636
84:2e:27:6b:53:df,59489.798511725,645164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.14024391200655,714
84:2e:27:6b:53:df,59489.93264431,645172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.27437649700732,722
84:2e:27:6b:53:df,59489.954915274,645173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.29664746100752,723
