wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,45606.920456309,420615,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,45616.913274272,420699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.992817963000562,84
00:f4:6f:9e:c6:eb,45616.933284584,420700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012828275001084,85
00:f4:6f:9e:c6:eb,45626.95074524901,420783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03028894000454,168
00:f4:6f:9e:c6:eb,45646.944623867006,420950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02416755800368,335
00:f4:6f:9e:c6:eb,45646.96209912101,420951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04164281200792,336
00:f4:6f:9e:c6:eb,45656.950899583,421034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.030443273994024,419
00:f4:6f:9e:c6:eb,45656.97148401,421035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0510277009962,420
00:f4:6f:9e:c6:eb,45666.961193391006,421118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.040737082003034,503
00:f4:6f:9e:c6:eb,45666.980362999006,421119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05990669000312,504
00:f4:6f:9e:c6:eb,45687.015185364005,421289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09472905500297,674
00:f4:6f:9e:c6:eb,45697.01965052901,421374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0991942200053,759
00:f4:6f:9e:c6:eb,45697.02083373101,421375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10037742200802,760
00:f4:6f:9e:c6:eb,45707.007987318,421459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08753100899776,844
00:f4:6f:9e:c6:eb,45707.024902376004,421460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10444606700185,845
00:f4:6f:9e:c6:eb,45717.019142995,421545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09868668599665,930
00:f4:6f:9e:c6:eb,45717.039618377006,421546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11916206800379,931
00:f4:6f:9e:c6:eb,45727.022977592,421631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10252128299908,1016
00:f4:6f:9e:c6:eb,45727.04355928401,421632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12310297500517,1017
00:f4:6f:9e:c6:eb,45737.04090988601,421716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12045357700845,1101
00:f4:6f:9e:c6:eb,45737.06064937101,421717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14019306200498,1102
00:f4:6f:9e:c6:eb,45747.071449447,421800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15099313799874,1185
00:f4:6f:9e:c6:eb,45747.072653353,421801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1521970440008,1186
00:f4:6f:9e:c6:eb,45757.066889042006,421886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14643273300317,1271
00:f4:6f:9e:c6:eb,45757.088752567004,421887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16829625800165,1272
00:f4:6f:9e:c6:eb,45767.090436533,421969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1699802239964,1354
00:f4:6f:9e:c6:eb,45767.111810232,421970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19135392300086,1355
00:f4:6f:9e:c6:eb,45777.08651610101,422053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1660597920054,1438
00:f4:6f:9e:c6:eb,45777.104222653,422054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18376634399465,1439
00:f4:6f:9e:c6:eb,45787.08748607401,422143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16702976500528,1528
00:f4:6f:9e:c6:eb,45787.10767672901,422144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18722042000445,1529
00:f4:6f:9e:c6:eb,45797.121280562,422244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20082425299915,1629
00:f4:6f:9e:c6:eb,45797.135583022005,422245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21512671300297,1630
00:f4:6f:9e:c6:eb,45807.111658051006,422352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.1912017420036,1737
00:f4:6f:9e:c6:eb,45807.132308225,422353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21185191599943,1738
00:f4:6f:9e:c6:eb,45817.124456532,422438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20400022299873,1823
00:f4:6f:9e:c6:eb,45817.144867933,422439,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22441162399628,1824
00:f4:6f:9e:c6:eb,45827.135158363,422525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21470205399964,1910
