frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45606.920456309,420615,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
45616.913274272,420699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.992817963000562,84
45616.933284584,420700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012828275001084,85
45626.95074524901,420783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.03028894000454,168
45646.944623867006,420950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02416755800368,335
45646.96209912101,420951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04164281200792,336
45656.950899583,421034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.030443273994024,419
45656.97148401,421035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0510277009962,420
45666.961193391006,421118,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.040737082003034,503
45666.980362999006,421119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05990669000312,504
45687.015185364005,421289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09472905500297,674
45697.01965052901,421374,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.0991942200053,759
45697.02083373101,421375,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10037742200802,760
45707.007987318,421459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.08753100899776,844
45707.024902376004,421460,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10444606700185,845
45717.019142995,421545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.09868668599665,930
45717.039618377006,421546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11916206800379,931
45727.022977592,421631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10252128299908,1016
45727.04355928401,421632,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12310297500517,1017
45737.04090988601,421716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.12045357700845,1101
45737.06064937101,421717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14019306200498,1102
45747.071449447,421800,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15099313799874,1185
45747.072653353,421801,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1521970440008,1186
45757.066889042006,421886,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14643273300317,1271
45757.088752567004,421887,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16829625800165,1272
45767.090436533,421969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1699802239964,1354
45767.111810232,421970,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.19135392300086,1355
45777.08651610101,422053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1660597920054,1438
45777.104222653,422054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.18376634399465,1439
45787.08748607401,422143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16702976500528,1528
45787.10767672901,422144,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18722042000445,1529
45797.121280562,422244,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20082425299915,1629
45797.135583022005,422245,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.21512671300297,1630
45807.111658051006,422352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.1912017420036,1737
45807.132308225,422353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21185191599943,1738
45817.124456532,422438,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20400022299873,1823
45817.144867933,422439,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22441162399628,1824
45827.135158363,422525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.21470205399964,1910
45827.155616005,422526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.23515969599976,1911
45837.14716371101,422609,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.22670740200556,1994
45837.167912475,422610,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2474561659983,1995
45847.153537966005,422695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.2330816570029,2080
45867.176495834006,422864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.25603952500387,2249
45867.19684826201,422865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27639195300435,2250
45877.185833003,422948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2653766939984,2333
45877.205767655,422949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2853113460005,2334
45887.23326784401,423033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3128115350046,2418
45897.228647937,423119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3081916279989,2504
45917.24168478101,423287,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3212284720066,2672
45917.255492425,423288,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33503611599735,2673
45937.249576265,423453,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.32911995599716,2838
45937.269879803,423454,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3494234940008,2839
45947.253753033,423540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3332967239985,2925
45947.273811074,423541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3533547650004,2926
45957.26685788601,423624,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3464015770078,3009
45957.286253418,423625,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3657971089997,3010
45967.275752220005,423710,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.35529591100203,3095
45967.295404792996,423711,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.37494848399365,3096
45977.29170944101,423793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3712531320052,3178
45977.31124337601,423794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3907870670082,3179
45987.30773378101,423875,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.38727747200755,3260
45997.307743675,423961,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.38728736600024,3346
45997.32786415701,423962,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.40740784800437,3347
46007.327052149005,424046,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4065958400024,3431
46007.349939927,424047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4294836179979,3432
46017.336444835004,424130,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.41598852600146,3515
46017.356282107,424131,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4358257979984,3516
46027.338976507,424216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4185201979999,3601
46027.359356415,424217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.43890010599716,3602
46037.35727300901,424303,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4368167000066,3688
46037.38032547101,424304,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4598691620049,3689
46047.366102144006,424387,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.44564583500323,3772
46047.387517043,424388,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.467060733994,3773
46057.367685337005,424469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44722902800277,3854
46057.388774887004,424470,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.46831857800134,3855
46067.38015860101,424554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.4597022920061,3939
46067.399674482,424555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.47921817300085,3940
46077.39746000701,424638,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4770036980044,4023
46077.411680422,424639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4912241130005,4024
46087.40050353701,424722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.48004722800397,4107
46087.42040403,424723,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.49994772100035,4108
46097.409830523,424809,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.4893742139975,4194
46097.429646485005,424810,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.50919017600245,4195
46107.42599722,424893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5055409109991,4278
46107.445961995,424894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5255056859969,4279
46117.432610682,424975,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.51215437299834,4360
46117.452164906004,424976,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.53170859700185,4361
46127.439369093,425060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5189127839985,4445
46127.45922130901,425061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5387650000048,4446
46137.451160979006,425142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5307046700036,4527
46137.47144880101,425143,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5509924920043,4528
46147.469074343,425226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.548618033994,4611
46147.491061982,425227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5706056729978,4612
46157.470140408,425311,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5496840989945,4696
46157.489960520004,425312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5695042110019,4697
46167.48370461,425393,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5632483009977,4778
46167.50674098,425394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5862846710006,4779
46177.494522443,425477,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5740661339951,4862
46177.516659029,425478,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5962027200003,4863
46187.503692158,425562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5832358490006,4947
46197.517194783,425646,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5967384739997,5031
46197.537949396006,425647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6174930870038,5032
