frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
9609.886194039,100474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
9609.910391737,100475,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.024197697999625234,1
9619.901839951,100561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.015645912000764,87
9619.926315114,100562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.04012107500057,88
9629.916528663,100647,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.030334623999806,173
9629.939781615001,100648,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.05358757600152,174
9639.92921737,100733,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04302333099986,259
9639.948147743,100734,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.06195370400019,260
9649.938192735,100820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05199869600074,346
9649.964335861001,100821,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.07814182200127,347
9659.945497172,100906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05930313300087,432
9659.960917604,100907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07472356499966,433
9669.955006309,100992,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.0688122699994,518
9669.975929613,100993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08973557399986,519
9679.962482381,101077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07628834200113,603
9679.985821517,101078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09962747800091,604
9689.966433997999,101163,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.0802399589993,689
9689.989268206,101164,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10307416700016,690
9699.975889952,101249,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08969591300047,775
9700.007594203,101250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12140016400008,776
9709.992334757999,101336,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10614071899909,862
9720.006860208,101422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12066616899938,948
9720.024437652,101423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13824361300067,949
9730.012756479,101508,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12656244000027,1034
9730.027625581999,101509,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14143154299927,1035
9740.021674813,101595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13548077400083,1121
9740.047258839,101596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16106480000053,1122
9750.029577858,101681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14338381900052,1207
9750.050722977,101682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16452893799942,1208
9760.037888993,101767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15169495400005,1293
9760.060910867,101768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17471682799987,1294
9770.057114653,101854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17092061400035,1380
9770.09110874,101855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.20491470100023,1381
9780.020122805001,101938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1339287660012,1464
9780.063861266999,101940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17766722799934,1466
9780.086475722,101941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.20028168300087,1467
9790.067336490001,102038,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1811424510015,1564
9790.095068486,102039,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2088744470002,1565
9800.082210798,102154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19601675900049,1680
9800.114795200001,102155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.22860116100128,1681
9810.094899273,102240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.20870523399935,1766
9810.117678792,102241,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23148475299968,1767
9820.104735891,102326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.21854185200027,1852
9820.129945334,102327,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24375129500004,1853
9830.114533632,102413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22833959300078,1939
9830.138695108,102414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.25250106900057,1940
9840.13084172,102499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24464768100006,2025
9840.150574319,102500,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2643802799994,2026
9850.134476096,102583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.24828205700032,2109
9850.159319511,102584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27312547200017,2110
9860.145068407,102668,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.25887436800076,2194
9860.170448473,102669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2842544340001,2195
9870.152225252,102754,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.26603121300104,2280
9870.172614252,102755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2864202130004,2281
9880.189891305,102840,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3036972660011,2366
9880.191099418,102841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.30490537900005,2367
9890.174879296,102927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2886852570009,2453
9890.198873954,102928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.31267991499953,2454
9900.187405712,103013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3012116730006,2539
9900.207464355,103014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.32127031600066,2540
9910.194943941,103099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3087499020003,2625
9910.215534857,103100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.32934081799976,2626
9920.204094377,103186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.317900338001,2712
9920.223455534,103187,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.33726149500035,2713
9930.218109094,103272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3319150549996,2798
9930.237919882,103273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35172584300017,2799
9940.223573038,103356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.33737899900007,2882
9940.248278562,103357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3620845229998,2883
9950.234895467,103441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3487014279999,2967
9950.254306558,103442,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3681125189996,2968
9960.249165715,103525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3629716760006,3051
9960.269852970001,103526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38365893100126,3052
9970.25254261,103611,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.36634857100034,3137
9970.2770533,103612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3908592610005,3138
9980.265435416999,103698,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3792413779993,3224
9980.285009948999,103699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.39881590999903,3225
9990.278183972,103782,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3919899329994,3308
9990.298092498999,103783,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.41189845999907,3309
10000.281332326,103866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.395138287,3392
10000.301540256,103867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.41534621699975,3393
10010.299445453,103949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4132514140001,3475
10010.320904469,103950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.43471042999954,3476
10020.307388518999,104033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42119447999903,3559
10020.328124553,104034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.441930514,3560
10030.315945014,104119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4297509749995,3645
10030.336111253999,104120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.449917214999,3646
10040.324266461,104206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4380724220009,3732
10040.342033917,104207,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4558398780009,3733
10050.339933534,104292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.45373949500026,3818
10050.36038289,104293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4741888509998,3819
10060.346490188,104378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.460296149,3904
10060.366100133,104379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.4799060940004,3905
10090.420357261999,104633,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.53416322299927,4159
10100.423330655,104719,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.53713661599977,4245
10110.422053448,104802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5358594089994,4328
10110.423248728,104803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5370546890008,4329
10120.421507908,104888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5353138690007,4414
10120.422771574,104889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5365775350001,4415
10130.421983633,104973,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5357895939997,4499
10130.439111727,104974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5529176880009,4500
10140.441874625001,105059,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5556805860015,4585
10140.45737016,105060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5711761210005,4586
10150.443545226,105145,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5573511870007,4671
10150.479497741,105146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5933037020004,4672
10160.455048667,105232,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5688546279998,4758
10160.476036007,105233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5898419679997,4759
10170.463812517999,105316,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5776184789993,4842
10170.484639956001,105317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5984459170013,4843
10180.472061203,105402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.5858671639999,4928
10180.490201374,105403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6040073349996,4929
10190.48592171,105489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.5997276710004,5015
10190.505283457,105490,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6190894179999,5016
