wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,9600.087628862,3959158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,9600.200379980999,3959163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11275111899885815,5
18:83:31:9b:75:ad,9600.220656,3959164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13302713799930643,6
18:83:31:9b:75:ad,9600.334482703,3959169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24685384099939256,11
18:83:31:9b:75:ad,9600.354918803,3959170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.267289940999035,12
84:2e:27:6b:53:df,9602.852821804,3961276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7651929419989756,2118
84:2e:27:6b:53:df,9602.896122078,3961278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.808493215999988,2120
84:2e:27:6b:53:df,9602.915955817,3961279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8283269549992838,2121
84:2e:27:6b:53:df,9603.163986764,3961290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.0763579020003817,2132
84:2e:27:6b:53:df,9603.187334504,3961291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.0997056420001172,2133
18:83:31:9b:75:ad,9609.904079709,3963334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.816450846999942,4176
18:83:31:9b:75:ad,9609.924274321,3963335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.836645458999556,4177
18:83:31:9b:75:ad,9609.968600423,3963337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.880971561000479,4179
18:83:31:9b:75:ad,9610.083075233999,3963342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.995446371998696,4184
18:83:31:9b:75:ad,9610.216345335,3963348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.128716473000168,4190
18:83:31:9b:75:ad,9610.236493704999,3963349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.148864842998591,4191
18:83:31:9b:75:ad,9610.349815952,3963354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.262187090000225,4196
84:2e:27:6b:53:df,9612.93416551,3965464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.846536647999528,6306
84:2e:27:6b:53:df,9613.055391682,3965469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.967762820000644,6311
84:2e:27:6b:53:df,9613.186035892,3965475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.09840703000009,6317
84:2e:27:6b:53:df,9613.205633319,3965476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.118004456999188,6318
84:2e:27:6b:53:df,9613.320570975999,3965481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.232942113998433,6323
84:2e:27:6b:53:df,9613.342893535,3965482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.255264673000056,6324
18:83:31:9b:75:ad,9620.248136180999,3967534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.160507318998498,8376
18:83:31:9b:75:ad,9620.268231193,3967535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.180602331000046,8377
84:2e:27:6b:53:df,9622.939814587,3969649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.8521857249998,10491
84:2e:27:6b:53:df,9623.094245778,3969656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.006616915999984,10498
84:2e:27:6b:53:df,9623.207759727,3969661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.120130864999737,10503
84:2e:27:6b:53:df,9623.227990802001,3969662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.14036194000073,10504
84:2e:27:6b:53:df,9632.813987299,3969730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.72635843699936,10572
