frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25806.442497255997,242923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
25806.463091129997,242924,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02059387400004198,1
25816.457067375,243008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.014570119001291,85
25816.476827055998,243009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.034329800000705,86
25826.466931837,243094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.024434581002424,171
25826.486626159003,243095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.044128903005912,172
25836.477570504998,243178,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.03507324900056,255
25836.498130870998,243179,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05563361500026,256
25846.488421561,243265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0459243050027,342
25846.508863256,243266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.066366000002745,343
25856.500220214002,243351,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05772295800489,428
25856.521868117,243352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.079370861003554,429
25866.531065025,243434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08856776900211,511
25876.524212448,243518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08171519200187,595
25876.543879238,243519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10138198200366,596
25876.685551076,243525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.24305382000239,602
25886.533023618,243603,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09052636200431,680
25886.552812921,243604,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.11031566500242,681
25896.544776193,243689,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10227893700358,766
25896.565329074998,243690,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.12283181900057,767
25906.555027576,243772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1125303200024,849
25906.578038499996,243773,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13554124399889,850
25916.565410024003,243856,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12291276800534,933
25916.589580001,243857,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14708274500299,934
25926.575842382,243940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1333451260034,1017
25926.595562374998,243941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.15306511900053,1018
25936.586497819997,244025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.14400056399973,1102
25936.606393634003,244026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.16389637800603,1103
25946.607124805,244109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16462754900203,1186
25946.627343203,244110,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.18484594700203,1187
25956.615650214,244191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1731529580029,1268
25956.634923703,244192,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19242644700353,1269
