wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,51608.269037007,546549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,51608.290776362,546550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021739355004683603,1
84:2e:27:6b:53:df,51608.404308312,546555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13527130500006024,6
84:2e:27:6b:53:df,51608.423834745,546556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15479773800325347,7
84:2e:27:6b:53:df,51608.540974223,546561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27193721599905984,12
84:2e:27:6b:53:df,51608.561508515995,546562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2924715089975507,13
84:2e:27:6b:53:df,51618.151238352,546672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.882201345004432,123
84:2e:27:6b:53:df,51618.30794348099,546679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.038906473993848,130
84:2e:27:6b:53:df,51618.328799167,546680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.05976216000272,131
84:2e:27:6b:53:df,51618.443798112,546685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.17476110500138,136
84:2e:27:6b:53:df,51618.463112856996,546686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.194075849998626,137
84:2e:27:6b:53:df,51628.304000082,546807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.034963074998814,258
84:2e:27:6b:53:df,51628.327146412,546808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.058109404999414,259
84:2e:27:6b:53:df,51628.346816364996,546809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.077779357998224,260
84:2e:27:6b:53:df,51628.463879014,546814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.1948420070039,265
84:2e:27:6b:53:df,51628.482778431,546815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.213741423998727,266
84:2e:27:6b:53:df,51638.33280827299,546940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.063771265995456,391
