frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18609.156631942,178862,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
18609.176875608002,178863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02024366600016947,1
18619.166723839,178949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.010091896998347,87
18619.185360572,178950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.028728629997204,88
18629.175887098998,179035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.019255156996223,173
18629.195957116,179036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.039325173998805,174
18639.19159358,179121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.034961637997185,259
18639.2114097,179122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.054777757999545,260
18649.201186977,179208,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04455503499776,346
18649.222138314,179209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.06550637199689,347
18659.208322175,179294,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.051690232998226,432
18659.231671465,179295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07503952299885,433
18669.221687686,179380,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06505574399853,518
18669.24157562,179381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08494367799722,519
18679.22366624,179467,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06703429799745,605
18679.253998873002,179468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09736693100058,606
18689.238070307,179553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08143836499949,691
18689.258183767,179554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10155182499875,692
18699.243605605,179639,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08697366299748,777
18699.26354501,179640,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10691306799708,778
18709.265862967,179726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10923102499873,864
18709.286644783002,179727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.13001284100028,865
18719.267568028998,179812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11093608699593,950
18719.287903646,179813,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13127170399821,951
18729.282889433,179898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1262574909997,1036
18729.300901011,179899,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14426906899826,1037
18739.287593835998,180009,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13096189399585,1147
18739.307614392,180010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.150982449999,1148
18749.309141195998,180137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15250925399596,1275
18759.355727327,180266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.19909538499996,1404
18759.376787132,180267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.2201551899998,1405
18769.32852414,180354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1718921979991,1492
