frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
85207.830880016,798469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
85217.832868108,798596,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.001988092000829,127
85217.85252004799,798597,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02164003199141,128
85227.84109138901,798682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.010211373009952,213
85227.860904088,798683,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.030024071995285,214
85237.850574839,798768,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.019694823000464,299
85237.87044120001,798769,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.039561184006743,300
85247.86530075401,798854,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03442073801125,385
85247.886253655,798855,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.0553736389993,386
85257.868652249,798940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.037772233001306,471
85257.88842176,798941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05754174399772,472
85267.885950287,799026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05507027100248,557
85267.906689871,799027,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.075809854999534,558
85277.88771722201,799113,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.05683720600791,644
85277.907646654,799114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07676663799793,645
85287.906847467,799199,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07596745100454,730
85287.935780211,799200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10490019500139,731
85297.916427973,799285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08554795700184,816
85297.936403585,799286,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10552356900007,817
85307.925877824,799372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09499780800252,903
85307.946275457,799373,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11539544099651,904
85317.939892268,799458,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10901225199632,989
85317.960163158,799459,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12928314199962,990
85327.953488883,799544,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12260886699369,1075
85327.974386677,799545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14350666099926,1076
85337.98144005101,799631,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1505600350065,1162
85347.972307775,799716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1414277589938,1247
85347.993078374,799717,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1621983579971,1248
85357.988526282,799802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1576462660014,1333
85358.00939947901,799803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17851946300652,1334
85367.996648627,799888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16576861099747,1419
85368.016650159,799889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.18577014299808,1420
