wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,85209.55200539599,879709,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,85209.572975669,879710,,157,0x00000005,0x0000002d,0x00000000,0,157,0.02097027300624177,1
84:2e:27:6b:53:df,85219.57002146299,879804,,157,0x00000005,0x0000002d,0x00000000,0,157,10.018016066998825,95
84:2e:27:6b:53:df,85219.591274981,879805,,157,0x00000005,0x0000002d,0x00000000,0,157,10.03926958500233,96
84:2e:27:6b:53:df,85229.593860968,879893,,157,0x00000005,0x0000002d,0x00000000,0,157,20.04185557200981,184
84:2e:27:6b:53:df,85229.613905922,879894,,157,0x00000005,0x0000002d,0x00000000,0,157,20.061900526008685,185
84:2e:27:6b:53:df,85239.623278387,879983,,157,0x00000005,0x0000002d,0x00000000,0,157,30.071272991001024,274
84:2e:27:6b:53:df,85239.632283995,879984,,157,0x00000005,0x0000002d,0x00000000,0,157,30.080278599009034,275
84:2e:27:6b:53:df,85249.473379203,880068,,157,0x00000005,0x0000002d,0x00000000,0,157,39.92137380701024,359
84:2e:27:6b:53:df,85249.49581279099,880069,,157,0x00000005,0x0000002d,0x00000000,0,157,39.943807395000476,360
84:2e:27:6b:53:df,85249.51568586599,880070,,157,0x00000005,0x0000002d,0x00000000,0,157,39.96368046999851,361
84:2e:27:6b:53:df,85249.639108358,880075,,157,0x00000005,0x0000002d,0x00000000,0,157,40.08710296200297,366
84:2e:27:6b:53:df,85249.651100287,880076,,157,0x00000005,0x0000002d,0x00000000,0,157,40.099094891003915,367
84:2e:27:6b:53:df,85249.781364959,880082,,157,0x00000005,0x0000002d,0x00000000,0,157,40.22935956300353,373
84:2e:27:6b:53:df,85259.633078585,880176,,157,0x00000005,0x0000002d,0x00000000,0,157,50.08107318900875,467
84:2e:27:6b:53:df,85259.653285885,880177,,157,0x00000005,0x0000002d,0x00000000,0,157,50.10128048900515,468
84:2e:27:6b:53:df,85269.330702418,880257,,157,0x00000005,0x0000002d,0x00000000,0,157,59.77869702200405,548
84:2e:27:6b:53:df,85269.392694343,880260,,157,0x00000005,0x0000002d,0x00000000,0,157,59.84068894700613,551
84:2e:27:6b:53:df,85269.644034097,880271,,157,0x00000005,0x0000002d,0x00000000,0,157,60.09202870100853,562
84:2e:27:6b:53:df,85269.663889238,880272,,157,0x00000005,0x0000002d,0x00000000,0,157,60.111883842007956,563
84:2e:27:6b:53:df,85269.775166262,880277,,157,0x00000005,0x0000002d,0x00000000,0,157,60.223160866007674,568
