wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,57001.085662816,24268208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,57008.53677772,24269054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.451114903997222,846
84:2e:27:6b:53:df,57008.652877079,24269059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.567214262999187,851
84:2e:27:6b:53:df,57008.67324072301,24269060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.587577907004743,852
84:2e:27:6b:53:df,57008.786666282,24269065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.701003465997928,857
84:2e:27:6b:53:df,57008.806927364996,24269066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.721264548992622,858
18:83:31:9b:75:ad,57011.154259999996,24272388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.068597183992097,4180
18:83:31:9b:75:ad,57011.287596747,24272393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.201933930999076,4185
84:2e:27:6b:53:df,57018.527598658,24273242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.441935841998202,5034
84:2e:27:6b:53:df,57018.662911201005,24273248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.57724838500144,5040
84:2e:27:6b:53:df,57018.684079085,24273249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.598416268992878,5041
84:2e:27:6b:53:df,57018.815079523,24273255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.729416706999473,5047
18:83:31:9b:75:ad,57021.12872430801,24276564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0430614920042,8356
18:83:31:9b:75:ad,57021.149920562,24276565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.064257745994837,8357
84:2e:27:6b:53:df,57028.385197947,24277420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.299535130994627,9212
84:2e:27:6b:53:df,57028.407222445,24277421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.3215596289956,9213
84:2e:27:6b:53:df,57028.426720452,24277422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.34105763599655,9214
84:2e:27:6b:53:df,57028.682045934,24277433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.596383117997902,9225
84:2e:27:6b:53:df,57028.701247928,24277434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.61558511199837,9226
