frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
8408.627633367,89869,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
8418.615614239,89955,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.987980871999753,86
8418.636737335,89956,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.009103968001,87
8428.631870335,90041,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.00423696800135,172
8428.650227196,90042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02259382900047,173
8438.630943938,90127,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.00331057100084,258
8448.651196397,90255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02356303000124,386
8448.663517136,90256,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.035883769000066,387
8458.654481152,90342,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.02684778500043,473
8458.674737794,90343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.047104426999795,474
8468.658135487,90428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.030502120000165,559
8468.679489347,90429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.051855980000255,560
8478.670799781,90515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.04316641400146,646
8478.700325952,90516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07269258500128,647
8488.689456904,90601,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06182353700024,732
8488.713182856,90602,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08554948900019,733
8498.691642531001,90687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.06400916400162,818
8498.714352207,90688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.08671884000069,819
8508.706768081,90774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.07913471400025,905
8508.727268253,90775,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09963488600079,906
8518.740245284,90861,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11261191700032,992
8528.727819795,90946,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1001864280006,1077
8528.74949922,90947,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12186585300151,1078
8538.737206057,91033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10957269000028,1164
8538.759751178,91034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13211781100108,1165
8548.741216822,91119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.11358345500048,1250
8548.762016661,91120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.13438329400014,1251
8558.755422623,91205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.12778925600105,1336
8558.776543971,91206,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.14891060400078,1337
8568.772856227999,91292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.14522286099964,1423
8568.794021414,91293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1663880470005,1424
8578.785475199,91378,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.15784183200049,1509
8578.807211313999,91379,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.17957794699942,1510
8588.759564389,91462,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.13193102200057,1593
8588.792686003999,91464,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.16505263699946,1595
8588.813280987,91465,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.18564762000096,1596
8598.800457485,91550,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.1728241180008,1681
8598.819692395,91551,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.19205902800059,1682
8608.811064353,91636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.18343098600053,1767
8608.834132721,91637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.2064993540007,1768
8618.825316059,91740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.19768269199994,1871
8618.850315269,91741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22268190199975,1872
8628.834907637,91826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2072742700002,1957
8628.854482897,91827,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.22684953000135,1958
8638.854704988,91912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.2270716210005,2043
8638.874229484,91913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24659611700008,2044
8648.856487523,91998,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.22885415600103,2129
8648.877882689,91999,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25024932199995,2130
8658.868615806,92085,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.24098243900153,2216
8658.888901354,92086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.26126798699988,2217
8668.882464827,92171,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2548314600008,2302
8668.902373658,92172,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.27474029100085,2303
8678.846801478,92255,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2191681109998,2386
8678.887961046,92257,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2603276790014,2388
8678.908448913999,92258,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2808155469993,2389
8688.899965841,92382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.272332474,2513
8688.921427316,92383,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.29379394900025,2514
8698.91571379,92472,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.2880804230008,2603
8698.935998584,92473,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.30836521700076,2604
8708.929582327999,92557,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.30194896099965,2688
8708.948650217999,92558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3210168509995,2689
8718.933458047999,92644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.30582468099965,2775
8718.953622702,92645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3259893350005,2776
8728.953815522,92730,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3261821550004,2861
8728.972310007,92731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3446766400011,2862
8738.961660269,92816,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3340269020009,2947
8738.990572615001,92817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.36293924800157,2948
8748.964846050001,92927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3372126830018,3058
8748.98772229,92928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.36008892300015,3059
8758.979948623,93013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.352315256001,3144
8759.000479281,93014,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3728459140002,3145
8769.001229423999,93099,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3735960569993,3230
8769.022428317,93100,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3947949499998,3231
8778.99805661,93186,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.3704232430009,3317
8779.111938729,93191,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.48430536200067,3322
8789.007375175,93272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.3797418080012,3403
8789.029565543,93273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4019321760006,3404
8799.026434974,93358,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.39880160699977,3489
8799.055966837,93359,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42833347000123,3490
8809.034256372,93445,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.40662300500117,3576
8809.053870269,93446,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4262369019998,3577
8819.051883539,93531,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.42425017200003,3662
8819.068764743999,93532,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4411313769997,3663
8829.078758468,93618,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4511251010008,3749
8839.091020735,93705,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.46338736800135,3836
8849.071358016,93828,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4437246490015,3959
8849.099860479,93829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.47222711200084,3960
8859.09225365,93940,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.46462028300084,4071
8859.111577525,93941,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.48394415800067,4072
8869.130228038,94034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.50259467100113,4165
8879.118710966999,94119,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4910775999997,4250
8879.141333669,94120,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.51370030200087,4251
8889.129555316,94205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.50192194900046,4336
8899.144135951,94292,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5165025840015,4423
8899.161079532,94293,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.533446165,4424
8909.182172712,94377,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5545393450011,4508
8919.18137634,94489,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.55374297300114,4620
8929.185351011,94578,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5577176440001,4709
8929.201213408,94579,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5735800410002,4710
8939.179968913999,94662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5523355469995,4793
8949.192131347,94748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5644979799999,4879
8949.212866214,94749,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.585232847001,4880
8959.224193283999,94836,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.5965599169995,4967
8969.208635320001,94921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.5810019530018,5052
8979.242143333,95007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6145099660007,5138
8979.258696031,95008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6310626640006,5139
8989.242750148,95094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6151167810003,5225
8999.252156043,95179,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6245226760002,5310
8999.272729579,95180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6450962119998,5311
