wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27002.699824697,11564555,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,27002.721599526998,11564556,,157,0x00000005,0x0000002d,0x00000000,0,157,0.021774829998321366,1
84:2e:27:6b:53:df,27002.742234887,11564557,,157,0x00000005,0x0000002d,0x00000000,0,157,0.04241018999891821,2
84:2e:27:6b:53:df,27002.991824221004,11564568,,157,0x00000005,0x0000002d,0x00000000,0,157,0.29199952400449547,13
84:2e:27:6b:53:df,27003.011094208,11564569,,157,0x00000005,0x0000002d,0x00000000,0,157,0.31126951099940925,14
18:83:31:9b:75:ad,27006.928444451998,11565912,,157,0x00000005,0x0000002d,0x00000000,0,157,4.228619754998363,1357
18:83:31:9b:75:ad,27006.948675234,11565913,,157,0x00000005,0x0000002d,0x00000000,0,157,4.248850537001999,1358
18:83:31:9b:75:ad,27006.971292284,11565914,,157,0x00000005,0x0000002d,0x00000000,0,157,4.271467587001098,1359
18:83:31:9b:75:ad,27006.991164011004,11565915,,157,0x00000005,0x0000002d,0x00000000,0,157,4.29133931400429,1360
18:83:31:9b:75:ad,27007.106097919,11565920,,157,0x00000005,0x0000002d,0x00000000,0,157,4.406273222000891,1365
18:83:31:9b:75:ad,27007.125988657,11565921,,157,0x00000005,0x0000002d,0x00000000,0,157,4.426163960000849,1366
18:83:31:9b:75:ad,27007.237879797,11565926,,157,0x00000005,0x0000002d,0x00000000,0,157,4.538055100001657,1371
18:83:31:9b:75:ad,27007.258636761002,11565927,,157,0x00000005,0x0000002d,0x00000000,0,157,4.558812064002268,1372
18:83:31:9b:75:ad,27007.372532379002,11565932,,157,0x00000005,0x0000002d,0x00000000,0,157,4.67270768200251,1377
84:2e:27:6b:53:df,27012.873657799002,11568749,,157,0x00000005,0x0000002d,0x00000000,0,157,10.17383310200239,4194
84:2e:27:6b:53:df,27012.894041198,11568750,,157,0x00000005,0x0000002d,0x00000000,0,157,10.194216501000483,4195
84:2e:27:6b:53:df,27013.007398962,11568755,,157,0x00000005,0x0000002d,0x00000000,0,157,10.307574264999857,4200
84:2e:27:6b:53:df,27013.027458944,11568756,,157,0x00000005,0x0000002d,0x00000000,0,157,10.327634247001697,4201
84:2e:27:6b:53:df,27013.160115912,11568762,,157,0x00000005,0x0000002d,0x00000000,0,157,10.460291215000325,4207
18:83:31:9b:75:ad,27016.959643534003,11570095,,157,0x00000005,0x0000002d,0x00000000,0,157,14.259818837002967,5540
18:83:31:9b:75:ad,27016.979880053,11570096,,157,0x00000005,0x0000002d,0x00000000,0,157,14.280055356000958,5541
18:83:31:9b:75:ad,27017.002428212,11570097,,157,0x00000005,0x0000002d,0x00000000,0,157,14.302603514999646,5542
18:83:31:9b:75:ad,27017.022464229,11570098,,157,0x00000005,0x0000002d,0x00000000,0,157,14.32263953200163,5543
18:83:31:9b:75:ad,27017.138529894,11570103,,157,0x00000005,0x0000002d,0x00000000,0,157,14.438705197000672,5548
18:83:31:9b:75:ad,27017.158411258002,11570104,,157,0x00000005,0x0000002d,0x00000000,0,157,14.458586561002448,5549
18:83:31:9b:75:ad,27017.271022535002,11570109,,157,0x00000005,0x0000002d,0x00000000,0,157,14.571197838002263,5554
18:83:31:9b:75:ad,27017.291315818,11570110,,157,0x00000005,0x0000002d,0x00000000,0,157,14.591491121002036,5555
18:83:31:9b:75:ad,27017.425259309002,11570116,,157,0x00000005,0x0000002d,0x00000000,0,157,14.725434612002573,5561
18:83:31:9b:75:ad,27017.496748452,11570119,,157,0x00000005,0x0000002d,0x00000000,0,157,14.796923754998716,5564
18:83:31:9b:75:ad,27017.516758882,11570120,,157,0x00000005,0x0000002d,0x00000000,0,157,14.816934185000719,5565
84:2e:27:6b:53:df,27022.649161779,11572927,,157,0x00000005,0x0000002d,0x00000000,0,157,19.949337082001875,8372
84:2e:27:6b:53:df,27022.899061120002,11572938,,157,0x00000005,0x0000002d,0x00000000,0,157,20.19923642300273,8383
84:2e:27:6b:53:df,27022.918364859,11572939,,157,0x00000005,0x0000002d,0x00000000,0,157,20.218540162000863,8384
84:2e:27:6b:53:df,27023.057945559,11572945,,157,0x00000005,0x0000002d,0x00000000,0,157,20.35812086200167,8390
84:2e:27:6b:53:df,27023.175159951003,11572950,,157,0x00000005,0x0000002d,0x00000000,0,157,20.475335254002857,8395
84:2e:27:6b:53:df,27023.192400839,11572951,,157,0x00000005,0x0000002d,0x00000000,0,157,20.49257614200178,8396
18:83:31:9b:75:ad,27026.966646004003,11574281,,157,0x00000005,0x0000002d,0x00000000,0,157,24.26682130700283,9726
18:83:31:9b:75:ad,27026.986578623,11574282,,157,0x00000005,0x0000002d,0x00000000,0,157,24.28675392600053,9727
18:83:31:9b:75:ad,27027.009424855,11574283,,157,0x00000005,0x0000002d,0x00000000,0,157,24.309600158001558,9728
