wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,27007.760132454998,253414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,27007.780370539997,253415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020238084998709382,1
00:f4:6f:9e:c6:eb,27017.76211873,253545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.0019862750014,131
00:f4:6f:9e:c6:eb,27017.782100375,253546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02196792000177,132
00:f4:6f:9e:c6:eb,27027.778137597,253661,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01800514200295,247
00:f4:6f:9e:c6:eb,27027.796244931,253662,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.036112476002018,248
00:f4:6f:9e:c6:eb,27037.789588169002,253747,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.029455714004143,333
00:f4:6f:9e:c6:eb,27037.810618014002,253748,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.0504855590043,334
00:f4:6f:9e:c6:eb,27047.800224759,253834,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04009230400334,420
00:f4:6f:9e:c6:eb,27047.820437868002,253835,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.060305413004244,421
00:f4:6f:9e:c6:eb,27057.809088632,253920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.048956177000946,506
00:f4:6f:9e:c6:eb,27057.829467106,253921,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.069334651001554,507
00:f4:6f:9e:c6:eb,27067.830748816,254006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07061636100116,592
00:f4:6f:9e:c6:eb,27067.849557847,254007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08942539200143,593
00:f4:6f:9e:c6:eb,27077.838170539002,254094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07803808400422,680
00:f4:6f:9e:c6:eb,27077.858075737,254095,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09794328200223,681
00:f4:6f:9e:c6:eb,27087.845590111,254180,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08545765600138,766
00:f4:6f:9e:c6:eb,27087.868046256,254181,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10791380100272,767
00:f4:6f:9e:c6:eb,27097.858186169997,254266,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09805371499897,852
00:f4:6f:9e:c6:eb,27097.878942494,254267,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11881003900271,853
00:f4:6f:9e:c6:eb,27107.869826784,254353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1096943290031,939
00:f4:6f:9e:c6:eb,27107.886786271,254354,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12665381600164,940
00:f4:6f:9e:c6:eb,27117.880468671,254439,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1203362160013,1025
00:f4:6f:9e:c6:eb,27117.901405353,254440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.14127289800308,1026
00:f4:6f:9e:c6:eb,27127.889787954,254525,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.129655499004,1111
00:f4:6f:9e:c6:eb,27127.909685364,254526,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.14955290900252,1112
00:f4:6f:9e:c6:eb,27137.899681815998,254612,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1395493609998,1198
00:f4:6f:9e:c6:eb,27137.919826932,254613,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15969447700263,1199
00:f4:6f:9e:c6:eb,27147.918254236,254698,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15812178100168,1284
00:f4:6f:9e:c6:eb,27147.932853707,254699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.1727212520018,1285
00:f4:6f:9e:c6:eb,27157.923463174,254785,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.16333071900226,1371
00:f4:6f:9e:c6:eb,27157.944380944,254786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18424848900395,1372
00:f4:6f:9e:c6:eb,27167.934781976,254872,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17464952100272,1458
