frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
68400.493836427,643329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
68400.51411045101,643330,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020274024005630054,1
68410.510157152,643415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.016320725000696,86
68410.52963740501,643416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.035800978002953,87
68420.519536853,643542,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.02570042599109,213
68420.542588469,643543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.04875204199925,214
68430.51780051201,643671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.02396408500499,342
68430.537838157,643672,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.044001729998854,343
68440.543331241,643795,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.049494813996716,466
68440.565581043,643796,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.071744615997886,467
68450.541464678,643882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04762825099169,553
68450.561660838,643883,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06782441098767,554
68460.55911262,643968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.06527619299595,639
68460.58167301,643969,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.087836582999444,640
68470.56270223101,644053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06886580400169,724
68470.583476585,644054,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08964015799575,725
68480.577992726,644140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08415629899537,811
68480.598436724,644141,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10460029699607,812
68490.58544012101,644226,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09160369400342,897
68490.60695704,644227,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11312061299395,898
68500.597278743,644312,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.1034423159872,983
68500.617055347,644313,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12321891999454,984
68510.605118191,644399,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11128176399507,1070
68510.623824255,644400,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.12998782799696,1071
68520.612576577,644485,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11874014999194,1156
68520.63225841,644486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13842198299244,1157
68530.62489251701,644571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13105609000195,1242
68530.641894326,644572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.1480578990013,1243
68540.63673952401,644658,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.142903097003,1329
68540.660025519,644659,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16618909199315,1330
68550.64917275401,644744,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1553363270068,1415
68550.66911861101,644745,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17528218400548,1416
68560.665005033,644830,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.17116860600072,1501
