wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,68406.760992218,726207,,157,0x00000005,0x0000002d,0x00000000,0,157,0.0,0
84:2e:27:6b:53:df,68406.804287365,726209,,157,0x00000005,0x0000002d,0x00000000,0,157,0.043295146999298595,2
84:2e:27:6b:53:df,68406.824477048,726210,,157,0x00000005,0x0000002d,0x00000000,0,157,0.06348482999601401,3
84:2e:27:6b:53:df,68407.075535563,726221,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3145433449972188,14
84:2e:27:6b:53:df,68407.097366395,726222,,157,0x00000005,0x0000002d,0x00000000,0,157,0.3363741770008346,15
84:2e:27:6b:53:df,68416.80040461,726309,,157,0x00000005,0x0000002d,0x00000000,0,157,10.039412391997757,102
84:2e:27:6b:53:df,68416.822130479,726310,,157,0x00000005,0x0000002d,0x00000000,0,157,10.061138261007727,103
84:2e:27:6b:53:df,68416.934479233,726315,,157,0x00000005,0x0000002d,0x00000000,0,157,10.173487014995771,108
84:2e:27:6b:53:df,68417.09254431099,726322,,157,0x00000005,0x0000002d,0x00000000,0,157,10.331552092990023,115
84:2e:27:6b:53:df,68417.112780518,726323,,157,0x00000005,0x0000002d,0x00000000,0,157,10.351788300002227,116
84:2e:27:6b:53:df,68426.954289039,726408,,157,0x00000005,0x0000002d,0x00000000,0,157,20.19329682100215,201
84:2e:27:6b:53:df,68426.976978319,726409,,157,0x00000005,0x0000002d,0x00000000,0,157,20.215986101000453,202
84:2e:27:6b:53:df,68426.997145584,726410,,157,0x00000005,0x0000002d,0x00000000,0,157,20.236153366000508,203
84:2e:27:6b:53:df,68427.110525318,726415,,157,0x00000005,0x0000002d,0x00000000,0,157,20.34953310000128,208
84:2e:27:6b:53:df,68427.13062082,726416,,157,0x00000005,0x0000002d,0x00000000,0,157,20.369628601998556,209
84:2e:27:6b:53:df,68427.268487662,726421,,157,0x00000005,0x0000002d,0x00000000,0,157,20.507495444006054,214
84:2e:27:6b:53:df,68437.110188144,726501,,157,0x00000005,0x0000002d,0x00000000,0,157,30.349195925999084,294
84:2e:27:6b:53:df,68437.130152304,726502,,157,0x00000005,0x0000002d,0x00000000,0,157,30.36916008600383,295
84:2e:27:6b:53:df,68446.820113126,726583,,157,0x00000005,0x0000002d,0x00000000,0,157,40.059120908001205,376
84:2e:27:6b:53:df,68446.839639184,726584,,157,0x00000005,0x0000002d,0x00000000,0,157,40.07864696600882,377
84:2e:27:6b:53:df,68446.86205345999,726585,,157,0x00000005,0x0000002d,0x00000000,0,157,40.101061241992284,378
84:2e:27:6b:53:df,68447.016615406,726592,,157,0x00000005,0x0000002d,0x00000000,0,157,40.255623188000754,385
84:2e:27:6b:53:df,68447.130065621,726597,,157,0x00000005,0x0000002d,0x00000000,0,157,40.36907340299513,390
84:2e:27:6b:53:df,68447.152095212,726598,,157,0x00000005,0x0000002d,0x00000000,0,157,40.39110299400636,391
84:2e:27:6b:53:df,68447.263734437,726603,,157,0x00000005,0x0000002d,0x00000000,0,157,40.50274221900327,396
84:2e:27:6b:53:df,68456.829997678,726668,,157,0x00000005,0x0000002d,0x00000000,0,157,50.06900545999815,461
84:2e:27:6b:53:df,68456.893504477,726671,,157,0x00000005,0x0000002d,0x00000000,0,157,50.132512259006035,464
84:2e:27:6b:53:df,68457.025954803,726677,,157,0x00000005,0x0000002d,0x00000000,0,157,50.26496258500265,470
84:2e:27:6b:53:df,68457.140851007,726682,,157,0x00000005,0x0000002d,0x00000000,0,157,50.379858789005084,475
84:2e:27:6b:53:df,68457.162693964,726683,,157,0x00000005,0x0000002d,0x00000000,0,157,50.40170174599916,476
84:2e:27:6b:53:df,68467.02847266599,726765,,157,0x00000005,0x0000002d,0x00000000,0,157,60.26748044799024,558
84:2e:27:6b:53:df,68467.048451877,726766,,157,0x00000005,0x0000002d,0x00000000,0,157,60.28745965899725,559
84:2e:27:6b:53:df,68467.161677479,726771,,157,0x00000005,0x0000002d,0x00000000,0,157,60.40068526100367,564
84:2e:27:6b:53:df,68467.18204090401,726772,,157,0x00000005,0x0000002d,0x00000000,0,157,60.42104868601018,565
84:2e:27:6b:53:df,68477.053837916,726857,,157,0x00000005,0x0000002d,0x00000000,0,157,70.29284569800075,650
84:2e:27:6b:53:df,68477.074120139,726858,,157,0x00000005,0x0000002d,0x00000000,0,157,70.31312792100653,651
84:2e:27:6b:53:df,68477.188792622,726863,,157,0x00000005,0x0000002d,0x00000000,0,157,70.4278004039952,656
84:2e:27:6b:53:df,68477.20875193,726864,,157,0x00000005,0x0000002d,0x00000000,0,157,70.44775971199851,657
84:2e:27:6b:53:df,68477.321397479,726869,,157,0x00000005,0x0000002d,0x00000000,0,157,70.56040526099969,662
84:2e:27:6b:53:df,68487.08218438299,726948,,157,0x00000005,0x0000002d,0x00000000,0,157,80.32119216499268,741
84:2e:27:6b:53:df,68487.215763742,726954,,157,0x00000005,0x0000002d,0x00000000,0,157,80.45477152400417,747
84:2e:27:6b:53:df,68487.235806233,726955,,157,0x00000005,0x0000002d,0x00000000,0,157,80.47481401500409,748
84:2e:27:6b:53:df,68487.35673510999,726960,,157,0x00000005,0x0000002d,0x00000000,0,157,80.59574289199372,753
84:2e:27:6b:53:df,68487.370057785,726961,,157,0x00000005,0x0000002d,0x00000000,0,157,80.60906556699774,754
84:2e:27:6b:53:df,68497.135638677,727034,,157,0x00000005,0x0000002d,0x00000000,0,157,90.37464645900764,827
84:2e:27:6b:53:df,68497.249095619,727039,,157,0x00000005,0x0000002d,0x00000000,0,157,90.48810340100317,832
84:2e:27:6b:53:df,68497.269208521,727040,,157,0x00000005,0x0000002d,0x00000000,0,157,90.50821630300197,833
84:2e:27:6b:53:df,68507.141219825,727125,,157,0x00000005,0x0000002d,0x00000000,0,157,100.38022760700551,918
84:2e:27:6b:53:df,68507.295773805,727132,,157,0x00000005,0x0000002d,0x00000000,0,157,100.53478158700455,925
84:2e:27:6b:53:df,68517.177879073,727215,,157,0x00000005,0x0000002d,0x00000000,0,157,110.41688685500412,1008
84:2e:27:6b:53:df,68517.312063176,727221,,157,0x00000005,0x0000002d,0x00000000,0,157,110.55107095799758,1014
84:2e:27:6b:53:df,68527.03814471,727292,,157,0x00000005,0x0000002d,0x00000000,0,157,120.27715249199537,1085
84:2e:27:6b:53:df,68527.098718765,727295,,157,0x00000005,0x0000002d,0x00000000,0,157,120.33772654700442,1088
84:2e:27:6b:53:df,68527.348358326,727306,,157,0x00000005,0x0000002d,0x00000000,0,157,120.58736610799679,1099
84:2e:27:6b:53:df,68527.37124840099,727307,,157,0x00000005,0x0000002d,0x00000000,0,157,120.61025618299027,1100
84:2e:27:6b:53:df,68536.820872285,727372,,157,0x00000005,0x0000002d,0x00000000,0,157,130.05988006699772,1165
84:2e:27:6b:53:df,68537.24744003,727391,,157,0x00000005,0x0000002d,0x00000000,0,157,130.48644781199982,1184
84:2e:27:6b:53:df,68537.382536394,727397,,157,0x00000005,0x0000002d,0x00000000,0,157,130.6215441759996,1190
84:2e:27:6b:53:df,68537.40220022599,727398,,157,0x00000005,0x0000002d,0x00000000,0,157,130.64120800798992,1191
84:2e:27:6b:53:df,68547.240587427,727483,,157,0x00000005,0x0000002d,0x00000000,0,157,140.47959520900622,1276
84:2e:27:6b:53:df,68547.26016707999,727484,,157,0x00000005,0x0000002d,0x00000000,0,157,140.4991748619941,1277
84:2e:27:6b:53:df,68547.37536969599,727489,,157,0x00000005,0x0000002d,0x00000000,0,157,140.6143774779921,1282
84:2e:27:6b:53:df,68547.395620895,727490,,157,0x00000005,0x0000002d,0x00000000,0,157,140.63462867699855,1283
84:2e:27:6b:53:df,68557.276285054,727570,,157,0x00000005,0x0000002d,0x00000000,0,157,150.51529283600394,1363
84:2e:27:6b:53:df,68557.392754375,727575,,157,0x00000005,0x0000002d,0x00000000,0,157,150.63176215700514,1368
84:2e:27:6b:53:df,68557.413761223,727576,,157,0x00000005,0x0000002d,0x00000000,0,157,150.65276900499885,1369
84:2e:27:6b:53:df,68567.167924535,727657,,157,0x00000005,0x0000002d,0x00000000,0,157,160.40693231699697,1450
84:2e:27:6b:53:df,68567.190040237,727658,,157,0x00000005,0x0000002d,0x00000000,0,157,160.42904801899567,1451
