frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
80402.849185528,754852,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
80402.870125198,754853,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020939669993822463,1
80412.862625679,754938,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.013440151000395,86
80412.88224887,754939,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.03306334199442,87
80422.8616613,755025,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01247577200411,173
80422.881373053,755026,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.032187524993788,174
80432.870217384,755111,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.021031855998444,259
80432.89364101,755112,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04445548199874,260
80442.883580929,755197,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03439540100226,345
80442.903972855,755198,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05478732699703,346
80452.900644428,755284,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.05145889999403,432
80452.920856015,755285,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.07167048699921,433
80462.91512048,755370,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.065934951999225,518
80462.93601834,755371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08683281199774,519
80472.80562479,755451,,149,0x00000005,0x0000002d,0x00000000,0,101,149,69.95643926199409,599
80472.923252042,755456,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.07406651400379,604
80472.943120943,755457,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.09393541500322,605
80482.935744749,755543,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08655922100297,691
80482.957951217,755544,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.1087656890013,692
80492.951323682,755629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.10213815400493,777
80492.971563448,755630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.1223779199936,778
80502.952774246,755715,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10358871800418,863
80502.97490808,755716,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12572255199484,864
80512.964855955,755802,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.11567042699608,950
80512.984831269,755803,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.13564574100019,951
80522.967581342,755888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11839581400272,1036
80522.987106238,755889,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.13792070999625,1037
80532.986676248,755974,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13749071999337,1122
80533.006972022,755975,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15778649400454,1123
80542.99812152101,756061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14893599301286,1209
80543.018263257,756062,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.16907772900595,1210
80553.00607068601,756147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15688515800866,1295
80553.03759654,756148,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.18841101200087,1296
80563.018953157,756233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.16976762900595,1381
80563.03955659,756234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1903710619954,1382
80573.03452759601,756320,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.1853420680127,1468
80573.053827545,756321,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.2046420169936,1469
80583.04215463101,756406,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1929691030091,1554
80583.06249454,756407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21330901200417,1555
80593.0492237,756492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.20003817199904,1640
