wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,80401.23306991899,33697431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,80401.25321931999,33697432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020149400996160693,1
84:2e:27:6b:53:df,80404.99420737498,33698986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7611374559928663,1555
84:2e:27:6b:53:df,80405.014853951,33698987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.7817840320058167,1556
84:2e:27:6b:53:df,80405.058287232,33698989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.825217313002213,1558
84:2e:27:6b:53:df,80405.17458016399,33698995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.941510245000245,1564
84:2e:27:6b:53:df,80405.194090043,33698996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.961020124013885,1565
84:2e:27:6b:53:df,80405.308981248,33699001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.075911329011433,1570
84:2e:27:6b:53:df,80405.329570783,33699002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.0965008640050655,1571
84:2e:27:6b:53:df,80405.46710344299,33699008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.2340335240005516,1577
18:83:31:9b:75:ad,80411.13519555099,33701608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.902125631997478,4177
18:83:31:9b:75:ad,80411.248820849,33701613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.015750930004288,4182
18:83:31:9b:75:ad,80411.269212549,33701614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.036142630007816,4183
18:83:31:9b:75:ad,80411.403101263,33701620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.170031344008748,4189
18:83:31:9b:75:ad,80411.495406914,33701624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.262336995001533,4193
84:2e:27:6b:53:df,80415.185546129,33703183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.952476210004534,5752
84:2e:27:6b:53:df,80415.20567069699,33703184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.972600777997286,5753
84:2e:27:6b:53:df,80415.322042853,33703189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.088972934012418,5758
84:2e:27:6b:53:df,80415.34123611999,33703190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.108166200996493,5759
84:2e:27:6b:53:df,80415.461261892,33703194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.22819197300123,5763
84:2e:27:6b:53:df,80415.478989777,33703195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.245919858003617,5764
18:83:31:9b:75:ad,80421.13951596999,33705789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.906446050998056,8358
18:83:31:9b:75:ad,80421.273362458,33705795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.040292539008078,8364
18:83:31:9b:75:ad,80421.293333336,33705796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.060263417006354,8365
18:83:31:9b:75:ad,80421.410196969,33705801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.177127050003037,8370
18:83:31:9b:75:ad,80421.430427816,33705802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.19735789700644,8371
84:2e:27:6b:53:df,80424.760813068,33707353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.527743149010348,9922
