wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,61804.175230152,665962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,61804.44456814099,665972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2693379889897187,10
84:2e:27:6b:53:df,61804.46641703599,665973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29118688398739323,11
84:2e:27:6b:53:df,61804.578565617994,665978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4033354659914039,16
84:2e:27:6b:53:df,61814.310934094996,666063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.135703942993132,101
84:2e:27:6b:53:df,61814.33165116,666064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.15642100799596,102
84:2e:27:6b:53:df,61814.44962925599,666069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.274399103989708,107
84:2e:27:6b:53:df,61814.467051767,666070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.291821614999208,108
84:2e:27:6b:53:df,61814.599626017,666076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.424395864996768,114
84:2e:27:6b:53:df,61824.310136909,666157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.134906756997225,195
84:2e:27:6b:53:df,61824.33033668299,666158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.15510653099045,196
84:2e:27:6b:53:df,61824.444137201,666163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.26890704899415,201
84:2e:27:6b:53:df,61824.46487059799,666164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.28964044598979,202
84:2e:27:6b:53:df,61834.370374481,666250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.195144328994502,288
84:2e:27:6b:53:df,61834.485058754995,666255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.30982860299264,293
84:2e:27:6b:53:df,61834.505080015995,666256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.329849863992422,294
84:2e:27:6b:53:df,61834.616839292,666261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.441609139998036,299
84:2e:27:6b:53:df,61834.636083563,666262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.460853410993877,300
84:2e:27:6b:53:df,61844.50659196099,666343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.33136180898873,381
84:2e:27:6b:53:df,61844.527375292,666344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35214513999381,382
84:2e:27:6b:53:df,61854.514598015,666432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.33936786299455,470
84:2e:27:6b:53:df,61854.535800667996,666433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.36057051599346,471
84:2e:27:6b:53:df,61854.666773199,666439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.49154304699914,477
84:2e:27:6b:53:df,61864.53084409599,666526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35561394398974,564
84:2e:27:6b:53:df,61864.55088357299,666527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.37565342098969,565
84:2e:27:6b:53:df,61874.431612299995,666611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.25638214799255,649
84:2e:27:6b:53:df,61874.568491636,666617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.39326148399414,655
84:2e:27:6b:53:df,61874.585904499,666618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.41067434699653,656
84:2e:27:6b:53:df,61884.567031174,666709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.39180102200044,747
84:2e:27:6b:53:df,61884.585188941,666710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.40995878899412,748
84:2e:27:6b:53:df,61884.697013195,666715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.52178304299741,753
84:2e:27:6b:53:df,61894.570475269,666805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3952451169971,843
84:2e:27:6b:53:df,61894.590818863,666806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41558871099551,844
84:2e:27:6b:53:df,61904.33519451,666876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.15996435799752,914
84:2e:27:6b:53:df,61904.355412255,666877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.18018210299488,915
84:2e:27:6b:53:df,61904.602882767,666888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4276526149988,926
84:2e:27:6b:53:df,61904.623590302,666889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.448360149996,927
84:2e:27:6b:53:df,61914.4567311,666974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28150094799639,1012
84:2e:27:6b:53:df,61914.591026989,666980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4157968369982,1018
84:2e:27:6b:53:df,61914.610750989,666981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.43552083699615,1019
84:2e:27:6b:53:df,61924.6205317,667078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44530154799577,1116
84:2e:27:6b:53:df,61924.642958529,667079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.46772837699973,1117
84:2e:27:6b:53:df,61924.772975217995,667085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.59774506599206,1123
84:2e:27:6b:53:df,61934.353875138,667154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.17864498599374,1192
84:2e:27:6b:53:df,61934.374086990996,667155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.19885683899338,1193
84:2e:27:6b:53:df,61934.506827244004,667161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33159709200118,1199
84:2e:27:6b:53:df,61934.62207553299,667166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.44684538098954,1204
